State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2026399,51082,45071,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.19449035337168108,2.5208263525593924,1,85.4417670682731
Uttar Pradesh,600299,8658,5525,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.0196338334482342,1.44228126317052,1,14.5582329317269
Kerala,929179,3744,70989,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7154201981315569,0.4029363556429924,2,100
Karnataka,939387,12217,6029,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.02300188089687878,1.3005289619720095,3,14.12625149252088
Andhra Pradesh,887836,7153,1278,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.015355040249909888,0.8056668123392159,3,7.210236990582146
Tamil Nadu,838340,12356,4554,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.029309734513274337,1.4738650189660518,3,10.501924208610983
West Bengal,569998,10173,5553,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.04891002774474831,1.7847431043617696,3,16.361203742686182
Odisha,335072,1959,1010,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.039376218323586745,0.5846504631840321,3,6.465785543479534
Rajasthan,317491,2766,2161,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.023192667639735553,0.8712057979596273,3,8.111535327245868
Telangana,294469,1599,2240,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.022418158708553928,0.5430113186787064,3,9.321320338569967
Bihar,260719,1501,1199,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.038856661373432286,0.5757156171970589,3,5.515994191745536
Gujarat,261540,4387,3350,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.05164811445838858,1.6773724860441996,3,12.183881556988672
Madhya Pradesh,255112,3810,2665,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.041038513066108194,1.4934616952554172,3,10.201866607570235
Delhi,635096,10853,1361,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.03449499429730072,1.708875508584529,4,39.86973593105383
Punjab,173276,5615,2128,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03488696165385183,3.240494932939357,4,44.64127250291579
Chandigarh,20925,334,165,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.02930207778369739,1.5961768219832737,4,15.488991566030382
Chhattisgarh,305367,3701,4327,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.24825014343086632,1.2119842681101758,5,10.504901246686734
Haryana,267897,3018,1115,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.030851387620707785,1.1265523690074917,5,6.35308886935968
Assam,217141,1082,534,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.022086194060716352,0.4982937354069476,5,5.690512286001974
Jammu and Kashmir,124506,1936,748,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.09355847404627893,1.55494514320595,5,6.494302276335925
Jharkhand,118692,1072,553,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.020871074879227052,0.9031779732416675,5,5.871810206538289
Uttarakhand,96129,1644,1175,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.04928071131988424,1.7102019161751396,5,6.531665961167445
Himachal Pradesh,57536,967,390,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.024314214463840397,1.6806868743047831,5,5.460813549420279
Goa,53409,768,750,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.16361256544502617,1.4379598943998202,5,6.1326977662069275
Puducherry,39068,648,285,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.055104408352668215,1.658646462578069,5,5.74120577680817
Tripura,33347,388,21,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.004499678594386115,1.163522955588209,5,4.523572897230524
Manipur,29068,371,144,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.08044692737430167,1.2763176001100867,5,5.095319550569771
Arunachal Pradesh,16828,56,13,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.004954268292682927,0.33277870216306155,5,4.157923273474374
Meghalaya,13764,146,68,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.012967200610221205,1.0607381575123511,5,4.702551360971233
Nagaland,12094,88,56,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.021866458414681766,0.7276335372912188,5,4.614780418183571
Sikkim,6090,133,87,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.04456967213114754,2.1839080459770113,5,5.371786622223225
Andaman and Nicobar Islands,4994,62,4,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.0030911901081916537,1.2414897877452944,5,4.576887742101717
Mizoram,4372,9,33,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.013221153846153846,0.20585544373284537,5,4.243001170768253
Dadra and Nagar Haveli and Daman and Diu,3380,2,7,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003194888178913738,0.0591715976331361,5,3.93317902595192
