State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1978044,50221,52365,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.22596541799179248,2.538922288887406,1,85.4417670682731
Uttar Pradesh,594641,8529,10132,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.036005429954300255,1.4343107858354873,1,14.5582329317269
Kerala,825770,3374,65374,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6588327773690629,0.40858834784504156,2,100
Karnataka,929552,12152,8887,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.03390574150448859,1.3072964180594524,3,12.804362733345265
Andhra Pradesh,885437,7134,2382,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.028619488165325002,0.8057038501892285,3,6.656488858747273
Tamil Nadu,828287,12242,6653,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.0428189863234111,1.4779901169522158,3,9.185049031109866
West Bengal,562795,9993,7303,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.06432377680891355,1.7756021286614132,3,13.450101594653619
Odisha,332541,1948,1971,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.07684210526315789,0.5857924286027888,3,5.753634028337428
Rajasthan,314091,2742,5780,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.06203314158152314,0.8729954057900416,3,9.889383012455367
Telangana,290640,1571,4458,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.044616139072648844,0.5405312413982934,3,9.336268075222948
Bihar,257629,1445,3934,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.12749133097838417,0.5608840619650738,3,7.174623762299656
Gujarat,253744,4354,7126,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.10986401899417224,1.715902642032915,3,13.070241163073101
Madhya Pradesh,250009,3732,7294,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.11232079335992239,1.4927462611345992,3,12.679847740755465
Delhi,631249,10718,2991,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.07580788239766822,1.6979036798474136,4,45.65681702065575
Punjab,169737,5463,2817,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.04618259914422021,3.218508633945457,4,39.24371362638189
Chandigarh,20415,329,272,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.048304031255549634,1.6115601273573352,4,15.099469352962359
Chhattisgarh,291484,3527,7791,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.4469879518072289,1.2100149579393724,5,10.332553185283485
Haryana,265616,2966,2414,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.0667939459339808,1.1166495994217216,5,6.5222999498180165
Assam,216743,1065,1656,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.06849201753660353,0.49136534974601254,5,6.074234040402872
Jammu and Kashmir,122885,1912,1629,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.20375234521575986,1.5559262725312284,5,6.630018723255912
Jharkhand,117240,1048,1356,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.051177536231884056,0.8938928693278744,5,6.022521235449394
Uttarakhand,94170,1593,2552,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.10703351088369752,1.6916215355208666,5,6.727766777415646
Himachal Pradesh,56689,951,830,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.051745635910224436,1.6775741325477607,5,5.475583978524994
Goa,52079,750,814,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1775741710296684,1.440119817968855,5,5.526027037786909
Puducherry,38524,639,278,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05375096674400619,1.658706261032084,5,5.442761980062458
Tripura,33312,386,46,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.009856438825798158,1.158741594620557,5,4.464507383009612
Manipur,28769,365,469,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.2620111731843575,1.2687267544926832,5,5.328796404526201
Arunachal Pradesh,16783,56,58,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.022103658536585365,0.3336709765834475,5,4.134573457236758
Meghalaya,13669,144,160,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.03051106025934401,1.053478674372668,5,4.66453654530095
Nagaland,12003,86,103,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.040218664584146815,0.7164875447804715,5,4.540773287127046
Sikkim,6004,129,311,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.15932377049180327,2.1485676215856095,5,5.500296849987044
Andaman and Nicobar Islands,4969,62,16,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.012364760432766615,1.2477359629704166,5,4.532245719061946
Mizoram,4303,9,94,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.03766025641025641,0.20915640250987683,5,4.219246422300291
Dadra and Nagar Haveli and Daman and Diu,3369,2,7,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003194888178913738,0.05936479667557139,5,3.8612570234504693
