State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2036002,51215,34862,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.15043648242203514,2.515469041778937,1,85.4417670682731
Uttar Pradesh,600975,8680,4634,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.016467544651423943,1.4443196472399018,1,14.5582329317269
Kerala,950812,3814,68869,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6940550455017284,0.4011308229176746,2,100
Karnataka,941070,12227,5917,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.022574577752003937,1.2992657294356424,3,14.496694964819099
Andhra Pradesh,888178,7157,1154,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.01386519283912051,0.8058069441035468,3,7.489375971492754
Tamil Nadu,840360,12375,4467,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.02874979887369268,1.4725831786377268,3,10.910301609801
West Bengal,570787,10199,5097,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.04489364513145726,1.7868311646901558,3,16.263203413769826
Odisha,335369,1960,798,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.03111111111111111,0.5844308806121019,3,6.478862441341658
Rajasthan,317905,2770,1639,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.017590366618013224,0.8713294852235731,3,7.647010184589914
Telangana,295101,1606,1985,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.019866091534142656,0.5442204533363154,3,9.409089204889778
Bihar,261068,1512,999,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.03237514988495317,0.5791594527096389,3,5.59037989268385
Gujarat,262681,4392,2700,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.04162683851870124,1.671989980242195,3,11.545597951458062
Madhya Pradesh,255855,3818,2331,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.035895224749380186,1.4922514705594965,3,10.169484365154064
Delhi,635639,10871,1194,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.030262324166772273,1.710247483241274,4,36.61869954158043
Punjab,173861,5628,2130,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.034919750151646806,3.237068692806323,4,45.843799831824235
Chandigarh,21015,336,186,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.03303143313798615,1.5988579586009992,4,17.53750062659533
Chhattisgarh,306743,3724,4295,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.24641422834193918,1.2140456342932031,5,10.576085567121181
Haryana,268209,3026,962,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.026617968512216043,1.1282246307916588,5,6.22502798486205
Assam,217186,1084,381,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.015758127223095376,0.49911136076911033,5,5.551578048634851
Jammu and Kashmir,124719,1943,652,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.08155096935584741,1.5579021640648176,5,6.405212252000012
Jharkhand,118897,1077,447,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.016870471014492752,0.9058260511198769,5,5.7936320413948295
Uttarakhand,96384,1659,1002,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.04202491297236086,1.7212400398406373,5,6.374214175484076
Himachal Pradesh,57693,970,439,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.02736907730673317,1.6813131575754425,5,5.571465910565785
Goa,53717,770,782,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1705933682373473,1.4334382039205464,5,6.239370128003449
Puducherry,39185,652,293,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.056651198762567676,1.663902003317596,5,5.803602124568381
Tripura,33348,388,12,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.0025712449110777804,1.1634880652512896,5,4.546648970645752
Manipur,29099,372,113,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.06312849162011173,1.278394446544555,5,5.053441462951081
Arunachal Pradesh,16829,56,8,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.003048780487804878,0.3327589280408818,5,4.189268707179063
Meghalaya,13794,147,63,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.012013729977116704,1.0656807307525011,5,4.738291887388114
Nagaland,12121,88,64,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.024990238188207732,0.7260127052223414,5,4.675125839728522
Sikkim,6103,135,82,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.042008196721311473,2.2120268720301492,5,5.412453947803664
Andaman and Nicobar Islands,4994,62,0,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.0,1.2414897877452944,5,4.602180904200007
Mizoram,4376,9,25,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.010016025641025642,0.20566727605118829,5,4.26869825602733
Dadra and Nagar Haveli and Daman and Diu,3380,2,6,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.0027384755819260614,0.0591715976331361,5,3.9737017914418575
