State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1994977,50523,48406,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.20888154346053103,2.5325103998692717,1,85.4417670682731
Uttar Pradesh,597238,8584,8172,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.02904030532832034,1.4372829592222867,1,14.558232931726895
Kerala,857381,3507,70262,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7080935632438752,0.4090363560657398,2,100
Karnataka,933077,12181,7865,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.030006600307505658,1.3054656796813124,3,13.143841189850548
Andhra Pradesh,886245,7142,1660,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.019944731467019104,0.8058719654271674,3,6.474539740530067
Tamil Nadu,831866,12281,5487,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03531456154465004,1.4763195033815542,3,9.02223333220762
West Bengal,566073,10074,6781,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.059726075659488266,1.7796291291052566,3,14.295178321270438
Odisha,333566,1955,1560,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.0608187134502924,0.586090908545835,3,5.895443176376935
Rajasthan,315603,2752,4304,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.046192152485618615,0.8719815717848056,3,9.23007865154106
Telangana,292128,1581,4005,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.04008246679810647,0.5412011173184358,3,9.834263904899867
Bihar,259072,1461,3102,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.10052824318631105,0.5639358942687747,3,7.040708047701662
Gujarat,256852,4369,5867,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.09045357836637785,1.7009795524270788,3,12.915782525653208
Madhya Pradesh,252186,3763,5732,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.08826745099246985,1.4921526175124709,3,12.147931109968606
Delhi,632821,10764,2334,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.0591560005069066,1.7009549303831573,4,44.58745745306972
Punjab,170937,5516,2412,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03954292834073807,3.226919859363391,4,40.649665739942996
Chandigarh,20595,330,185,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.03285384478778192,1.602330662782229,4,14.762876806987274
Chhattisgarh,294355,3575,5932,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.34033275960986803,1.2145198824548589,5,10.322967313798747
Haryana,266581,2993,1837,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.050828698707838744,1.1227356788368263,5,6.510786462022708
Assam,216887,1075,1384,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.05724212093638845,0.4956498084255857,5,6.1769080275797865
Jammu and Kashmir,123538,1923,1103,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1379612257661038,1.5566060645307518,5,6.467218722192084
Jharkhand,117887,1057,1147,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.043289553140096616,0.8966213407754884,5,6.113680701353898
Uttarakhand,95039,1619,1992,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.08354653357379524,1.703511190142994,5,6.762524208054573
Himachal Pradesh,57019,955,584,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.03640897755610972,1.674880303056876,5,5.411903924904934
Goa,52570,756,862,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1880453752181501,1.4380825565912116,5,5.8167600217601425
Puducherry,38706,643,297,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.0574245939675174,1.6612411512427014,5,5.531183141984736
Tripura,33332,388,39,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.008356545961002786,1.1640465618624745,5,4.458298927783226
Manipur,28900,367,235,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.13128491620111732,1.2698961937716262,5,5.077101929712226
Arunachal Pradesh,16815,56,52,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.019817073170731708,0.33303597977995836,5,4.136451038048172
Meghalaya,13710,144,133,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.025362318840579712,1.0503282275711159,5,4.662510074918891
Nagaland,12066,88,112,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04373291682936353,0.7293220619923753,5,4.5903363026793516
Sikkim,6052,131,156,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.07991803278688525,2.164573694646398,5,5.340785353630816
Andaman and Nicobar Islands,4989,62,30,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.023183925811437404,1.2427340148326318,5,4.557324944565291
Mizoram,4329,9,69,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.027644230769230768,0.2079002079002079,5,4.2046646012145725
Dadra and Nagar Haveli and Daman and Diu,3374,2,9,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004107713372889092,0.05927682276229994,5,3.858594303795846
