State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2030274,51139,41586,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.1794518833687899,2.518822582567673,1,85.4417670682731
Uttar Pradesh,600642,8668,5007,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.017793050511368078,1.443122525564313,1,14.558232931726897
Kerala,938354,3777,69169,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6970784161568928,0.4025133371840478,2,100
Karnataka,940170,12223,5924,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.022601284198558613,1.3000840273567547,3,14.298230109295321
Andhra Pradesh,888004,7156,1197,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.014381833473507149,0.8058522258908744,3,7.361085785230415
Tamil Nadu,839352,12367,4517,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.029071600965406275,1.473398526482334,3,10.782053237472354
West Bengal,570380,10188,5305,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.0467256793059409,1.7861776359619903,3,16.343965876063567
Odisha,335211,1959,875,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.0341130604288499,0.5844080295694354,3,6.445665471098093
Rajasthan,317674,2768,1798,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.01929681463037692,0.8713335054175035,3,7.740384383021491
Telangana,294739,1602,2022,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.02023639147709645,0.5435317348569413,3,9.24607526425547
Bihar,260912,1507,1095,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.035486275399423145,0.5775893787943828,3,5.59926467635676
Gujarat,262123,4389,3103,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.04784002960130739,1.674404764175597,3,12.094911328057467
Madhya Pradesh,255431,3815,2423,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.037311938896502875,1.4935540322043919,3,10.088363869149047
Delhi,635331,10858,1217,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.030845266759599543,1.7090304109196626,4,37.02750727302933
Punjab,173674,5628,2122,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03478859616046691,3.2405541416677224,4,45.98666172727553
Chandigarh,20979,335,182,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.032321079737169245,1.5968349301682634,4,16.98583099969514
Chhattisgarh,306019,3711,4173,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.23941480206540447,1.2126698015482698,5,10.523427687091157
Haryana,268067,3023,1055,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.029191223264436513,1.1277031488396558,5,6.346939716378127
Assam,217161,1083,446,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.018446521631235006,0.49870833160650396,5,5.623676326769682
Jammu and Kashmir,124594,1938,668,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.083552220137586,1.5554521084482398,5,6.42555685140519
Jharkhand,118792,1075,489,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.018455615942028984,0.9049430938110311,5,5.835725815423142
Uttarakhand,96227,1651,1043,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.04374449523969299,1.7157346690637763,5,6.430354850803506
Himachal Pradesh,57587,968,365,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.02275561097256858,1.6809349332314583,5,5.4587717036833086
Goa,53575,768,768,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.16753926701570682,1.4335044330377975,5,6.223347109772237
Puducherry,39123,651,286,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05529775715390565,1.6639828234031133,5,5.776849576245115
Tripura,33348,388,17,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.0036425969573601886,1.1634880652512896,5,4.53363848307489
Manipur,29077,371,138,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.07709497206703911,1.2759225504694434,5,5.1063634015929855
Arunachal Pradesh,16829,56,11,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.004192073170731708,0.3327589280408818,5,4.17628006459956
Meghalaya,13768,147,56,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.010678871090770405,1.0676932016269611,5,4.706774919434776
Nagaland,12101,88,55,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.021475985942991018,0.7272126270556153,5,4.636045898925236
Sikkim,6096,135,85,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.043545081967213115,2.2145669291338583,5,5.400623148054656
Andaman and Nicobar Islands,4994,62,0,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.0,1.2414897877452944,5,4.5791500106883305
Mizoram,4373,9,30,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.01201923076923077,0.20580836954036133,5,4.261536460017116
Dadra and Nagar Haveli and Daman and Diu,3380,2,6,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.0027384755819260614,0.0591715976331361,5,3.9549379760409913
