State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2000878,50634,45622,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.19686802825592584,2.530589071397656,1,85.4417670682731
Uttar Pradesh,597823,8597,7717,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.02742340139728929,1.4380510619363926,1,14.5582329317269
Kerala,870530,3546,69771,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7031453132715894,0.4073380584241784,2,100
Karnataka,934252,12187,7554,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.028820071039147837,1.3044660327192235,3,13.321508565574414
Andhra Pradesh,886557,7142,1522,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.018286675477592215,0.8055883603648722,3,6.625943265725177
Tamil Nadu,833011,12299,5196,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03344167337087691,1.4764510912821078,3,9.116359667540179
West Bengal,566898,10089,6565,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05782357863213987,1.779685234380788,3,14.594593314855944
Odisha,333866,1956,1365,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.05321637426900585,0.5858637896641168,3,5.920517063995363
Rajasthan,316081,2756,3934,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.04222117283420623,0.8719283981004868,3,9.184817605353032
Telangana,292621,1584,3920,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.03923177773996937,0.5413145331333021,3,10.172518867118933
Bihar,259449,1468,2900,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.09398191658294715,0.5658144760627329,3,7.157168279022422
Gujarat,257813,4372,5391,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.08311492090900681,1.6958027717764426,3,12.80616638052117
Madhya Pradesh,252767,3776,4599,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.07082030828931767,1.4938658923039796,3,11.100406990293365
Delhi,633276,10782,2120,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.053732099860600686,1.702575180490023,4,43.692863219233274
Punjab,171316,5535,2343,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03841172516681148,3.230871605687735,4,41.438937314524225
Chandigarh,20639,331,146,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.025927899129817085,1.6037598720868258,4,14.868199466242507
Chhattisgarh,295509,3593,5639,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.32352266207687896,1.2158682138276669,5,10.33747748170871
Haryana,266819,3000,1679,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.04645693256965773,1.1243577106577867,5,6.456405619569649
Assam,216940,1077,1221,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.050500454959053684,0.49645063151101687,5,6.092860980074453
Jammu and Kashmir,123764,1924,1111,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1389618511569731,1.5545716040205553,5,6.544404062729975
Jharkhand,118079,1058,1032,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.03894927536231884,0.8960102981901946,5,6.064117177384194
Uttarakhand,95354,1626,1876,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.07868137398817263,1.7052247414896071,5,6.754634490979744
Himachal Pradesh,57121,958,556,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.03466334164588529,1.6771415066262847,5,5.419834854891009
Goa,52712,757,865,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1886998254799302,1.4361056305964488,5,5.8831665186288475
Puducherry,38772,643,299,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05781129156999227,1.6584132879397504,5,5.556841392124157
Tripura,33335,388,36,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.00771373473323334,1.1639418029098545,5,4.460702236644586
Manipur,28938,367,220,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.12290502793296089,1.2682286267191927,5,5.074434907657702
Arunachal Pradesh,16816,56,38,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.014481707317073171,0.3330161750713606,5,4.1199267376159066
Meghalaya,13721,146,129,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02459954233409611,1.0640623861234604,5,4.677839227554506
Nagaland,12070,88,107,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.0417805544709098,0.7290803645401822,5,4.594894362500091
Sikkim,6062,131,148,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.07581967213114754,2.161002969317057,5,5.344403525188187
Andaman and Nicobar Islands,4991,62,25,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.019319938176197836,1.2422360248447204,5,4.552297459165644
Mizoram,4346,9,63,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.025240384615384616,0.20708697653014269,5,4.202458709728278
Dadra and Nagar Haveli and Daman and Diu,3376,2,10,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004564125969876769,0.05924170616113744,5,3.863300255854343
