State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2021184,51000,43147,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.1861879096742456,2.5232734872233307,1,85.4417670682731
Uttar Pradesh,599837,8646,5918,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.021030412008443435,1.441391578045369,1,14.558232931726897
Kerala,923913,3723,71474,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7203079806907394,0.4029600189628244,2,100
Karnataka,938401,12211,6061,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.023123967509700163,1.301256072830272,3,13.90923659130889
Andhra Pradesh,887591,7152,1308,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.015715487204133124,0.8057765344623818,3,7.068212438705333
Tamil Nadu,837327,12345,4601,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.029612228479485116,1.4743343998222918,3,10.34481307503237
West Bengal,569459,10155,5711,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05030166908882723,1.7832714910116443,3,16.30184796055445
Odisha,334850,1959,1067,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.04159844054580897,0.5850380767507839,3,6.394082983638917
Rajasthan,317292,2765,2395,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.025704043959817978,0.8714370359164428,3,8.33207317748733
Telangana,294120,1596,2537,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.025390566358750588,0.5426356589147286,3,9.636178051166386
Bihar,260480,1495,1315,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.04261593803675017,0.5739404176904177,3,5.592682703196672
Gujarat,260901,4385,3489,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.05379112577472172,1.6807141406127226,3,12.162716339260795
Madhya Pradesh,254667,3805,2826,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.04351776282357289,1.494107992005246,3,10.258156679648858
Delhi,634773,10841,1551,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.039310607020656446,1.7078546188952586,4,41.58003701051313
Punjab,172860,5601,2114,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03465744216928701,3.240194376952447,4,43.08523431315138
Chandigarh,20882,334,159,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.02823654768247203,1.5994636529068098,4,15.334728676335487
Chhattisgarh,304689,3689,4358,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.2500286861732645,1.2107427573689893,5,10.460685042467349
Haryana,267708,3015,1192,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.03298193187792258,1.1262270832399481,5,6.407357140681418
Assam,217091,1081,609,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.025188187608569775,0.49794786518096096,5,5.752927401384773
Jammu and Kashmir,124373,1933,823,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.10293933708567855,1.5541958463653687,5,6.567871036184915
Jharkhand,118602,1070,628,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.02370169082125604,0.9021770290551593,5,5.932007184545642
Uttarakhand,95986,1642,1289,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.05406198884368578,1.7106661388119102,5,6.634118719141033
Himachal Pradesh,57400,962,343,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.021384039900249376,1.6759581881533103,5,5.36681654408481
Goa,53263,766,742,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1618673647469459,1.4381465557704223,5,6.082037053165376
Puducherry,39004,647,295,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.057037896365042536,1.6588042252076711,5,5.727715185637516
Tripura,33345,388,21,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.004499678594386115,1.163592742540111,5,4.501122947553642
Manipur,29037,371,142,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.07932960893854749,1.2776802011227055,5,5.063961950675057
Arunachal Pradesh,16827,56,13,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.004954268292682927,0.33279847863552625,5,4.137402400322317
Meghalaya,13753,146,83,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.015827612509534707,1.061586562931724,5,4.704474940091977
Nagaland,12088,88,53,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.02069504099960953,0.727994705493051,5,4.585159088348552
Sikkim,6085,133,97,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.04969262295081967,2.1857025472473297,5,5.371166446447405
Andaman and Nicobar Islands,4994,62,5,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.0038639876352395673,1.2414897877452944,5,4.557603811353981
Mizoram,4363,9,36,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.014423076923076924,0.20628008251203303,5,4.228965629298384
Dadra and Nagar Haveli and Daman and Diu,3380,2,9,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004107713372889092,0.0591715976331361,5,3.9186074786158596
