State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2003657,50684,44926,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.19386464945477455,2.529574672710948,1,85.4417670682731
Uttar Pradesh,598126,8605,7528,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.02675176437978408,1.438660081655036,1,14.558232931726897
Kerala,877283,3565,70397,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7094540800386991,0.4063682984852095,2,100
Karnataka,934576,12190,6985,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.02664921845491761,1.3043347999520638,3,13.084313788997399
Andhra Pradesh,886694,7146,1488,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.017878168929472547,0.8059150056276461,3,6.559940285071655
Tamil Nadu,833585,12307,5073,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03265004022526147,1.47639412897305,3,9.306791957888551
West Bengal,567304,10097,6470,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.0569868322543709,1.7798217534161578,3,14.918503715008264
Odisha,334020,1956,1307,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.050955165692007795,0.5855936770253278,3,5.854435304331878
Rajasthan,316282,2756,3719,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.03991371168541255,0.8713742799147596,3,9.112278049133158
Telangana,292835,1586,3781,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.03784065092725107,0.5416019259992829,3,10.189642612303272
Bihar,259617,1472,2606,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.08445409469488285,0.5669890646606347,3,6.894054000163122
Gujarat,258264,4374,5140,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.07924516666152755,1.6936158349595762,3,12.830346205864377
Madhya Pradesh,253114,3780,4479,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.06897242027133156,1.493398231626856,3,11.249694081238328
Delhi,633542,10789,2060,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.05221138005322519,1.7029652335598902,4,43.44083790553985
Punjab,171522,5543,2324,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.038100234437759235,3.2316554144657825,4,41.65489616523623
Chandigarh,20664,332,137,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.024329603977979043,1.6066589237320943,4,14.904265929223918
Chhattisgarh,295949,3601,5308,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.30453241537578885,1.2167636991508672,5,10.32361227625675
Haryana,266939,3005,1585,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.043856008411499406,1.1257253529832658,5,6.451808707570048
Assam,216957,1077,1135,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.0469435023575151,0.4964117313569048,5,6.068884581650353
Jammu and Kashmir,123852,1928,1098,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1373358348968105,1.5566967025159062,5,6.598663039890471
Jharkhand,118154,1060,978,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.03691123188405797,0.8971342485231139,5,6.0619682446363825
Uttarakhand,95464,1629,1795,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.0752841504844189,1.7064024134752367,5,6.774702855690623
Himachal Pradesh,57162,958,516,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.03216957605985037,1.675938560582205,5,5.402848903987618
Goa,52782,758,854,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1863001745200698,1.4360956386646964,5,5.930649486309192
Puducherry,38794,643,294,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.0568445475638051,1.6574728050729495,5,5.564704411452488
Tripura,33339,388,35,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.007499464323976859,1.1638021536338823,5,4.454902586270483
Manipur,28953,369,197,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.1100558659217877,1.274479328566988,5,5.048029869598268
Arunachal Pradesh,16817,56,37,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.014100609756097561,0.3329963727180829,5,4.115243398232648
Meghalaya,13723,146,128,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02440884820747521,1.0639073088974713,5,4.679086002670154
Nagaland,12072,88,104,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04060913705583756,0.7289595758780649,5,4.593317200884149
Sikkim,6063,131,140,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.07172131147540983,2.160646544614877,5,5.337341240008815
Andaman and Nicobar Islands,4992,62,23,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.01777434312210201,1.2419871794871795,5,4.543340867664596
Mizoram,4349,9,58,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.023237179487179488,0.20694412508622673,5,4.19301486367401
Dadra and Nagar Haveli and Daman and Diu,3377,2,10,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004564125969876769,0.059224163458691144,5,3.8578814635529426
