State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2006354,50740,43870,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.1893077988599243,2.5289654766805856,1,85.4417670682731
Uttar Pradesh,598445,8609,7330,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.026048144647159578,1.4385616054942394,1,14.5582329317269
Kerala,884243,3588,72051,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.726122930250839,0.40577081186958786,2,100
Karnataka,935478,12193,7342,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.02801124722920617,1.303397835117448,3,13.493062170167105
Andhra Pradesh,886852,7147,1473,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.017697945452360926,0.8058841836067347,3,6.809246374589565
Tamil Nadu,834171,12309,4984,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03207723250201126,1.4755967301668362,3,9.204874859003837
West Bengal,567714,10107,6396,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05633505086537191,1.7802978260180302,3,14.87785317441594
Odisha,334150,1957,1231,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.047992202729044836,0.5856651204548855,3,5.993212884612427
Rajasthan,316485,2758,3448,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.03700523740018889,0.8714473039796515,3,8.873506819901433
Telangana,293056,1588,3569,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.03571893233519151,0.541875955448788,3,10.061869113641317
Bihar,259766,1476,2548,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.0825744563632239,0.5682036910142205,3,6.996380969350996
Gujarat,258687,4375,4860,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.07492830933366224,1.6912330345166167,3,12.544309362650836
Madhya Pradesh,253405,3786,4310,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.06636997797933446,1.4940510250389691,3,11.145684271666545
Delhi,633739,10799,1880,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.04764922063109872,1.7040137974781415,4,42.58771027559345
Punjab,171733,5553,2293,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03759201272193714,3.233507829013643,4,42.35531168391251
Chandigarh,20686,333,127,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.02255372047593678,1.6097843952431596,4,15.056978040494043
Chhattisgarh,296326,3609,5040,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.2891566265060241,1.217915403980751,5,10.303945829390761
Haryana,267075,3009,1559,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.04313660385711519,1.1266498174670037,5,6.494726402304346
Assam,216976,1077,1060,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.04384150880966168,0.4963682619275865,5,6.037092434693758
Jammu and Kashmir,123946,1929,1103,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1379612257661038,1.556322914817743,5,6.661610446235413
Jharkhand,118232,1061,878,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.03313707729468599,0.8973881859395088,5,5.995907507709116
Uttarakhand,95586,1629,1701,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.07134169357882816,1.704224468018329,5,6.756200448398207
Himachal Pradesh,57189,959,469,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.02923940149625935,1.6768959065554565,5,5.368955524063496
Goa,52867,761,873,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.19044502617801048,1.4394612896513894,5,6.013108082247761
Puducherry,38830,644,302,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05839133797370456,1.6585114602111768,5,5.586552261246235
Tripura,33341,388,34,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.007285193914720377,1.163732341561441,5,4.446487206438373
Manipur,28970,369,196,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.10949720670391061,1.2737314463237832,5,5.057772598555376
Arunachal Pradesh,16818,56,37,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.014100609756097561,0.3329765727197051,5,4.109527389017228
Meghalaya,13727,146,122,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02326468344774981,1.0635972900123845,5,4.669592777495572
Nagaland,12076,88,104,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04060913705583756,0.7287181185823121,5,4.593230615648556
Sikkim,6068,131,135,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.06915983606557377,2.158866183256427,5,5.33017279981859
Andaman and Nicobar Islands,4993,62,24,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.01854714064914992,1.2417384338073303,5,4.539657457411238
Mizoram,4349,9,56,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.022435897435897436,0.20694412508622673,5,4.185387298623152
Dadra and Nagar Haveli and Daman and Diu,3377,2,10,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004564125969876769,0.059224163458691144,5,3.850072920702799
