State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1992683,50473,50680,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.21869430695739603,2.5329166756578947,1,85.4417670682731
Uttar Pradesh,597238,8584,8172,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.02904030532832034,1.4372829592222867,1,14.5582329317269
Kerala,857381,3507,70262,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7080935632438752,0.4090363560657398,2,100
Karnataka,932432,12175,8033,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.03064755502481792,1.3057252432348954,3,13.123192256531603
Andhra Pradesh,886066,7141,1713,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.02058152108614682,0.8059219064945502,3,6.521030290451152
Tamil Nadu,831866,12281,5487,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03531456154465004,1.4763195033815542,3,8.88123322556292
West Bengal,566073,10074,6781,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.059726075659488266,1.7796291291052566,3,14.108546904908692
Odisha,333566,1955,1560,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.0608187134502924,0.586090908545835,3,5.8814558454990795
Rajasthan,315603,2752,4304,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.046192152485618615,0.8719815717848056,3,9.125733164456518
Telangana,292128,1581,4005,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.04008246679810647,0.5412011173184358,3,9.737347231759976
Bihar,259072,1461,3102,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.10052824318631105,0.5639358942687747,3,6.98207809894472
Gujarat,256367,4367,6093,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.09393789892386914,1.7034173665097303,3,13.068441079361175
Madhya Pradesh,251882,3756,6160,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.09485825158995365,1.491174438824529,3,12.570941902524185
Delhi,632821,10764,2334,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.0591560005069066,1.7009549303831573,4,44.46297048459456
Punjab,170729,5509,2458,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.04029706379002246,3.2267511670542204,4,40.69287849263045
Chandigarh,20564,330,203,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.036050435091458,1.604746158334954,4,14.844151022775007
Chhattisgarh,293972,3565,5995,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.34394721744119333,1.2127005293021105,5,10.286860671440087
Haryana,266581,2993,1837,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.050828698707838744,1.1227356788368263,5,6.471625155404767
Assam,216864,1075,1464,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.060550914054098764,0.4957023756824554,5,6.2122225824635136
Jammu and Kashmir,123425,1922,1111,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1389618511569731,1.5572209844034839,5,6.443020197694819
Jharkhand,117786,1054,1190,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.04491243961352657,0.8948431901923829,5,6.118356266734486
Uttarakhand,94923,1617,2136,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.08958604202491298,1.7034859833759994,5,6.851101011391876
Himachal Pradesh,56978,955,628,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.03915211970074813,1.6760855066867915,5,5.431359692814946
Goa,52570,756,862,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1880453752181501,1.4380825565912116,5,5.786879048441712
Puducherry,38669,643,286,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05529775715390565,1.66283069125139,5,5.498068855075811
Tripura,33329,388,39,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.008356545961002786,1.1641513396741576,5,4.443074659285711
Manipur,28900,367,311,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.17374301675977655,1.2698961937716262,5,5.202693573111671
Arunachal Pradesh,16812,56,57,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.021722560975609755,0.3330954080418749,5,4.1273293735773935
Meghalaya,13707,144,148,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02822273073989321,1.0505581089954037,5,4.663011413066622
Nagaland,12061,88,115,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04490433424443577,0.7296244092529641,5,4.576852062404516
Sikkim,6038,130,152,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.0778688524590164,2.1530308049022855,5,5.308997335677445
Andaman and Nicobar Islands,4988,62,29,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.02241112828438949,1.2429831595829992,5,4.539496013442956
Mizoram,4323,9,74,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.029647435897435896,0.2081887578070784,5,4.1949278474209635
Dadra and Nagar Haveli and Daman and Diu,3374,2,10,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004564125969876769,0.05927682276229994,5,3.8441242405507294
