State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1974488,50151,51892,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.22392432866284914,2.5399495970600987,1,85.4417670682731
Uttar Pradesh,594175,8514,10560,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.03752638573997342,1.4329111793663483,1,14.5582329317269
Kerala,819766,3348,64554,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6505688975782801,0.4084092289750978,2,100
Karnataka,928806,12149,8909,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.03398967605080329,1.30802341931469,3,12.626701512947932
Andhra Pradesh,885234,7133,2411,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.028967920221074132,0.8057756480207493,3,6.631821259062096
Tamil Nadu,827614,12236,6807,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.04381013676588898,1.478467014816086,3,9.218198165557139
West Bengal,562072,9975,7392,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.06510767604703395,1.774683670419448,3,13.342459204722923
Odisha,332331,1947,1932,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.07532163742690058,0.5858616860900728,3,5.643280516684525
Rajasthan,313718,2739,6200,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.066540740104748,0.8730770947156362,3,10.22080791840998
Telangana,290309,1568,4524,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.04527667410602588,0.54011415422877,3,9.29159692244699
Bihar,257335,1443,4033,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.13069967916518133,0.5607476635514018,3,7.19994979927836
Gujarat,253161,4350,7339,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.11314791403286978,1.7182741417516916,3,13.112471199448011
Madhya Pradesh,249553,3726,7499,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.11547760205731533,1.4930696084599264,3,12.712713501442046
Delhi,630892,10707,3179,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.08057280446077811,1.6971209018342284,4,46.28933498653848
Punjab,169479,5456,2788,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.04570716592619309,3.219277904637153,4,38.589780384194114
Chandigarh,20378,328,250,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.04439708755105665,1.60957895769948,4,15.120884629267403
Chhattisgarh,290813,3517,8060,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.4624211130235227,1.2093682194399837,5,10.356114893006009
Haryana,265391,2964,2441,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.06754101989430288,1.1168426962481772,5,6.501008288770382
Assam,216690,1064,1644,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.06799569856894698,0.4910240435645392,5,6.042340065091241
Jammu and Kashmir,122764,1912,1682,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.2103814884302689,1.5574598416473886,5,6.643298493821277
Jharkhand,117088,1048,1356,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.051177536231884056,0.8950532932495217,5,6.006258540358216
Uttarakhand,93961,1589,2643,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.11085014469655664,1.691127169783208,5,6.744517984665771
Himachal Pradesh,56596,949,810,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.05049875311720698,1.6767969467806911,5,5.453259245364707
Goa,51983,749,797,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.17386561954624782,1.4408556643518073,5,5.496827541854233
Puducherry,38495,639,293,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.056651198762567676,1.6599558384205741,5,5.4604284519374255
Tripura,33306,385,49,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.010499250053567602,1.1559478772593528,5,4.4743585194428395
Manipur,28725,365,481,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.2687150837988827,1.2706701479547433,5,5.335942172971455
Arunachal Pradesh,16782,56,61,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.023246951219512195,0.3336908592539626,5,4.145781348105004
Meghalaya,13651,143,152,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.028985507246376812,1.04754230459307,5,4.659753887896899
Nagaland,11997,84,105,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04099960952752831,0.7001750437609402,5,4.540124992782846
Sikkim,5996,129,313,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.1603483606557377,2.151434289526351,5,5.501791418650403
Andaman and Nicobar Islands,4966,62,18,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.013910355486862442,1.2484897301651228,5,4.545493357702333
Mizoram,4299,9,91,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.036458333333333336,0.20935101186322402,5,4.222153418164978
Dadra and Nagar Haveli and Daman and Diu,3368,2,7,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003194888178913738,0.05938242280285036,5,3.8705473794139937
