State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1997992,50582,46769,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.20181756199862777,2.5316417683354087,1,85.4417670682731
Uttar Pradesh,597628,8591,7873,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.027977768459357077,1.4375163144966434,1,14.5582329317269
Kerala,864196,3525,69695,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7023793927056144,0.4078935796971983,2,100
Karnataka,933578,12185,7697,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.029365645590193393,1.3051935671149062,3,13.248967519767888
Andhra Pradesh,886418,7142,1637,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.019668388802114623,0.8057146853967316,3,6.635563973862189
Tamil Nadu,832415,12290,5314,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.034201126307321,1.476427022578882,3,9.058451668752731
West Bengal,566482,10080,6675,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05879244285903026,1.7794034055804067,3,14.475486043925109
Odisha,333723,1955,1447,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.05641325536062378,0.585815182052181,3,5.897877983421363
Rajasthan,315816,2754,4077,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.04375590280758994,0.8720267497530209,3,9.175988231755012
Telangana,292395,1583,3919,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.039221769633403056,0.5413909266574326,3,9.969434513155631
Bihar,259281,1464,3051,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.09887545775674887,0.5646383653256506,3,7.189184833677996
Gujarat,257342,4371,5648,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.08707717924208319,1.6985179255620924,3,12.911964569726738
Madhya Pradesh,252466,3770,5008,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.07711852661728699,1.4932703809621888,3,11.437080661955342
Delhi,633049,10774,2147,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.054416423773919656,1.70192196812569,4,43.63470041779461
Punjab,171136,5520,2405,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03942816859845566,3.225504861630516,4,41.43261295169952
Chandigarh,20623,330,171,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.030367607884922748,1.6001551665616058,4,14.932686630505874
Chhattisgarh,294949,3585,5798,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.33264486517498565,1.2154643684162347,5,10.32664060043011
Haryana,266686,2997,1734,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.04797874989623973,1.1237935249694397,5,6.455154861788202
Assam,216919,1077,1316,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.05442964678633468,0.49649869306054334,5,6.141886295049676
Jammu and Kashmir,123647,1923,1099,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.13746091307066916,1.5552338512054478,5,6.489050471042981
Jharkhand,118012,1057,1102,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.041591183574879224,0.8956716266142426,5,6.094150487143796
Uttarakhand,95192,1622,2005,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.08409176697563227,1.7039246995545845,5,6.816278338492898
Himachal Pradesh,57082,955,575,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.03584788029925187,1.6730317788444693,5,5.413472519980761
Goa,52657,756,865,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1886998254799302,1.4357065537345461,5,5.844116758854992
Puducherry,38737,643,296,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05723124516627997,1.65991171231639,5,5.536151349708718
Tripura,33333,388,38,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.008142275551746304,1.1640116401164013,5,4.455860716734615
Manipur,28919,367,244,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.13631284916201117,1.2690618624433765,5,5.104123030362452
Arunachal Pradesh,16815,56,46,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.01753048780487805,0.33303597977995836,5,4.1258832274317845
Meghalaya,13717,144,133,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.025362318840579712,1.0497922286214187,5,4.663791966850017
Nagaland,12067,88,106,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04139008199921906,0.7292616226071102,5,4.582355417944818
Sikkim,6057,131,160,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.08196721311475409,2.1627868581806173,5,5.353052910441783
Andaman and Nicobar Islands,4991,62,29,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.02241112828438949,1.2422360248447204,5,4.554133693848033
Mizoram,4334,9,57,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.02283653846153846,0.2076603599446239,5,4.18434840751238
Dadra and Nagar Haveli and Daman and Diu,3376,2,11,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.005020538566864446,0.05924170616113744,5,3.8595489463819868
