State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2060186,51489,33269,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.1435623697349173,2.4992403598510036,1,85.4417670682731
Uttar Pradesh,602089,8699,3098,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.011009161271064171,1.4448030108505552,1,14.5582329317269
Kerala,999524,3971,63577,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6407227871446279,0.3972891096161773,2,100
Karnataka,944856,12263,5910,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.02254787130544926,1.297869728297222,3,15.339386791313986
Andhra Pradesh,888814,7162,797,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.009575874083863992,0.8057928880508183,3,7.451977039204684
Tamil Nadu,844650,12413,4275,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.027514078841512468,1.4696027940567098,3,11.348318001674839
West Bengal,572405,10230,4160,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.03664068348967279,1.787196128615229,3,15.500153350225327
Odisha,336174,1963,760,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.02962962962962963,0.5839238013647694,3,7.141050005849402
Rajasthan,318820,2781,1409,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.015121919807675797,0.8722790289191392,3,7.899760011719511
Telangana,296567,1616,1741,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.01742411353196089,0.5449021637606342,3,9.712058823086158
Bihar,261690,1524,652,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.021129727452441908,0.5823684512209102,3,5.300704839883594
Gujarat,264997,4400,1763,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.02718078381795196,1.6603961554281745,3,10.379065222275823
Madhya Pradesh,257423,3829,1829,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.028164893207471627,1.487435077673712,3,9.927525914766658
Delhi,636796,10889,1041,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.02638448865796477,1.70996677114806,4,36.365128284349005
Punjab,176064,5694,2335,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.038280571175631585,3.234051254089422,4,47.24312611847558
Chandigarh,21194,344,123,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.02184336707511987,1.6231008776068696,4,16.39174559717542
Chhattisgarh,308930,3771,3255,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.18674698795180722,1.2206648755381477,5,10.460298779235531
Haryana,268969,3039,845,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.023380648017487064,1.1298699850168605,5,6.340186623576119
Assam,217285,1086,310,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.012821573331127472,0.4998044043537289,5,5.520280214201315
Jammu and Kashmir,125268,1949,616,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.07704815509693559,1.555864227097104,5,6.5707053035496035
Jharkhand,119283,1082,452,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.017059178743961352,0.9070865085552845,5,5.9126713070140715
Uttarakhand,96766,1680,637,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.02671643669001384,1.7361469937788068,5,6.103421615523636
Himachal Pradesh,58201,979,524,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.03266832917705736,1.682101682101682,5,5.8407637048789
Goa,54193,778,584,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1273996509598604,1.4356097650988136,5,6.147821395001754
Puducherry,39440,656,284,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05491105955143078,1.6632860040567952,5,5.873403094758428
Tripura,33350,388,2,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.00042854081851296334,1.1634182908545727,5,4.474935896036969
Manipur,29183,373,66,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.03687150837988827,1.2781413836822808,5,4.922196154695901
Arunachal Pradesh,16832,56,4,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.001524390243902439,0.3326996197718631,5,4.1309891316276275
Meghalaya,13937,148,166,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.031655225019069415,1.0619215039104541,5,4.942114107671199
Nagaland,12183,88,76,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.02967590784849668,0.7223179840761716,5,4.697647852633408
Sikkim,6116,135,59,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.030225409836065573,2.207325049051668,5,5.335442758548478
Andaman and Nicobar Islands,5009,62,9,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.006955177743431221,1.2377720103813137,5,4.583803556056059
Mizoram,4392,9,20,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.008012820512820512,0.20491803278688525,5,4.218243155224348
Dadra and Nagar Haveli and Daman and Diu,3382,2,5,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.0022820629849383844,0.05913660555884093,5,3.9250753497666455
