State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2033266,51169,37516,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.16188902170113792,2.516591533031094,1,85.4417670682731
Uttar Pradesh,600837,8674,4765,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.016933070838160355,1.4436527710510505,1,14.5582329317269
Kerala,944710,3797,69125,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.696634988460802,0.4019222830286543,2,100
Karnataka,940596,12225,5915,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.0225669473387026,1.2997078448132886,3,14.379896280035348
Andhra Pradesh,888099,7157,1162,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.013961312026913373,0.8058786238921561,3,7.409765453743647
Tamil Nadu,839866,12371,4494,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.02892357200321802,1.47297306951347,3,10.853721306210625
West Bengal,570581,10195,5196,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.045765622935658605,1.786775234366374,3,16.29538106645201
Odisha,335282,1959,824,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.03212475633528265,0.5842842741334161,3,6.448798380171391
Rajasthan,317766,2770,1692,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.018159182622134454,0.8717106298345323,3,7.654959921135203
Telangana,294924,1604,2008,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.020096277985167985,0.543868928944406,3,9.344936626626845
Bihar,261004,1510,1046,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.03389830508474576,0.5785351948629139,3,5.617667417303897
Gujarat,262406,4391,2856,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.044031944744226205,1.6733611274132452,3,11.740725665950405
Madhya Pradesh,255689,3816,2430,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.03741973236421873,1.4924380790726233,3,10.254147882370637
Delhi,635481,10864,1208,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.03061715878849322,1.7095711752200302,4,36.740051571425255
Punjab,173861,5628,2130,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.034919750151646806,3.237068692806323,4,45.82235016158761
Chandigarh,21015,336,186,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.03303143313798615,1.5988579586009992,4,17.43759826698714
Chhattisgarh,306370,3718,4315,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.24756167527251866,1.21356529686327,5,10.576413220734056
Haryana,268136,3024,1019,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.02819512465067375,1.1277858996926933,5,6.289848175518774
Assam,217175,1083,401,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.016585325502522955,0.49867618280188786,5,5.574957090932207
Jammu and Kashmir,124659,1941,669,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.08367729831144466,1.5570476259235193,5,6.425810694016774
Jharkhand,118839,1077,453,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.017096920289855072,0.9062681442960643,5,5.79906931109178
Uttarakhand,96281,1655,997,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.04181520781780816,1.718926891079237,5,6.36043600795103
Himachal Pradesh,57646,969,409,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.025498753117206983,1.6809492419248517,5,5.528328592426556
Goa,53638,768,761,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.16601221640488656,1.4318207241135017,5,6.1946921320662
Puducherry,39146,652,279,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05394431554524362,1.6655596995861646,5,5.7782124290009
Tripura,33348,388,17,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.0036425969573601886,1.1634880652512896,5,4.5553397467253625
Manipur,29086,372,111,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.06201117318435754,1.2789658254830503,5,5.0468099376778595
Arunachal Pradesh,16829,56,9,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.003429878048780488,0.3327589280408818,5,4.191752591234118
Meghalaya,13774,147,52,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.009916094584286803,1.067228110933643,5,4.720040885360321
Nagaland,12117,88,66,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.025771183131589222,0.726252372699513,5,4.679310133098573
Sikkim,6098,135,86,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.04405737704918033,2.2138406034765494,5,5.422495184552649
Andaman and Nicobar Islands,4994,62,0,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.0,1.2414897877452944,5,4.602113424197965
Mizoram,4376,9,30,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.01201923076923077,0.20566727605118829,5,4.280298652670476
Dadra and Nagar Haveli and Daman and Diu,3380,2,6,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.0027384755819260614,0.0591715976331361,5,3.9740717907443925
