State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1969114,50061,54179,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.2337931897522644,2.5423109073420838,1,100
Uttar Pradesh,593171,8495,11134,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.039566172237581826,1.4321333982949267,2,100
Kerala,811149,3303,64186,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6468602295746118,0.40720015681459265,3,55.42168674698795
Chhattisgarh,289231,3490,8967,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.5144578313253012,1.2066479734191702,3,44.57831325301205
Karnataka,927559,12140,9649,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.036812928972297786,1.3088116227646975,4,12.68736131656913
Andhra Pradesh,884916,7129,2544,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.03056590171813048,0.8056131881444115,4,6.7807152332188245
Tamil Nadu,826261,12222,7164,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.04610780370072406,1.4791936204177614,4,9.130214758676154
West Bengal,560709,9941,7881,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.06941471792839213,1.7729339104597928,4,13.346654355991546
Odisha,331862,1944,1875,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.07309941520467836,0.5857856578939439,4,5.626705477173285
Rajasthan,312996,2734,6726,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.07218597063621533,0.8734935909724085,4,10.387717572047464
Telangana,289784,1565,4756,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.047598554829411825,0.5400574220798939,4,9.326138886352252
Bihar,256778,1434,4077,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.13212561169264672,0.5584590580189891,4,7.0948748035592635
Gujarat,251944,4344,7729,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.11916067959668218,1.72419267773791,4,13.058960821357445
Madhya Pradesh,248597,3711,7823,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.12046689970587783,1.4927774671456213,4,12.56065677505464
Delhi,630200,10678,3468,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.08789760486630338,1.6943827356394794,5,46.46282358750082
Punjab,169033,5445,2933,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.048084332016328675,3.221264486816184,5,38.355464887811344
Chandigarh,20295,327,241,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.04279879239921861,1.6112342941611235,5,15.18171152468783
Haryana,264955,2950,2510,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.06945020890401483,1.1133966145194467,6,8.52187734619599
Assam,216590,1061,1667,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.06894697659028869,0.4898656447666097,6,7.2992525698425235
Jammu and Kashmir,122538,1910,2011,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.2515322076297686,1.558700158318236,6,8.590070671053486
Jharkhand,116817,1047,1468,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.05540458937198068,0.896273658799661,6,7.128606680627686
Uttarakhand,93621,1573,3130,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.13127542674998952,1.6801785924098225,6,9.634604080445467
Himachal Pradesh,56452,947,971,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.06053615960099751,1.6775313540707149,6,6.196609511331074
Goa,51856,747,832,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.18150087260034903,1.4405276149336625,6,6.154343978000431
Puducherry,38455,638,316,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.06109822119102862,1.659082043947471,6,5.5237466576564245
Tripura,33304,385,57,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.012213413327619455,1.1560172952197934,6,4.297493989723602
Manipur,28660,365,490,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.2737430167597765,1.2735519888346127,6,5.766396512279699
Arunachal Pradesh,16772,56,66,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.025152439024390245,0.333889816360601,6,4.0067297034926685
Meghalaya,13611,143,155,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02955758962623951,1.0506208213944603,6,4.575679324548185
Nagaland,11978,84,115,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04490433424443577,0.7012856904324595,6,4.449264640235734
Sikkim,5988,129,351,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.17981557377049182,2.154308617234469,6,5.742118213964902
Andaman and Nicobar Islands,4959,62,24,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.01854714064914992,1.2502520669489818,6,4.344975097779731
Mizoram,4292,9,91,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.036458333333333336,0.2096924510717614,6,4.107237842013065
Dadra and Nagar Haveli and Daman and Diu,3366,2,5,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.0022820629849383844,0.05941770647653001,6,3.6609931808093568
