State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1981623,50291,52558,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.2267982514811922,2.537869211247548,1,85.4417670682731
Uttar Pradesh,595142,8543,10080,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.03582064093361099,1.4354557399746615,1,14.558232931726897
Kerala,831260,3393,66508,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6702611184455843,0.4081755407453745,2,100
Karnataka,929960,12155,8728,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.033299123647032344,1.307045464321046,3,12.813145568576982
Andhra Pradesh,885616,7138,2338,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.028090832632464254,0.8059926649925023,3,6.6150100465997275
Tamil Nadu,828952,12246,6488,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.04175703942075624,1.4772869840473273,3,9.11699472761392
West Bengal,563475,10010,7272,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.06405073325406263,1.7764763299170327,3,13.550429703578631
Odisha,332763,1949,1982,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.077270955165692,0.5857021363553039,3,5.754474522968025
Rajasthan,314372,2744,5675,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.06090624195071692,0.8728512717417581,3,9.85856710047216
Telangana,290916,1572,4495,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.04498643901560264,0.5403621663985481,3,9.442864984874406
Bihar,257943,1447,4008,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.12988949022912144,0.5609766498800123,3,7.301139469879157
Gujarat,254314,4357,6956,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.10724306990225402,1.7132363928057441,3,12.97442819151101
Madhya Pradesh,250429,3740,7108,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.10945656693204392,1.493437261658993,3,12.57294568392599
Delhi,631589,10722,2937,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.07443923457103029,1.6976229795009097,4,45.60839056109589
Punjab,169950,5473,2767,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.04536288669934587,3.2203589290967933,4,39.21342108430781
Chandigarh,20438,330,273,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.04848161960575386,1.6146393972012916,4,15.178188354596294
Chhattisgarh,292091,3537,7418,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.425588066551922,1.2109239928652373,5,10.321166958879544
Haryana,265803,2972,2266,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.06269887385517833,1.1181213154102851,5,6.4890441104596315
Assam,216762,1065,1644,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.06799569856894698,0.49132227973537795,5,6.114200794934269
Jammu and Kashmir,122964,1915,1468,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1836147592245153,1.5573663836570053,5,6.546704762595522
Jharkhand,117384,1048,1327,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.050083031400966184,0.8927962925100525,5,6.0372988305045565
Uttarakhand,94324,1596,2510,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.10527198758545485,1.6920402018574274,5,6.772575846432057
Himachal Pradesh,56751,951,811,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.050561097256857854,1.6757413966273722,5,5.47708910920334
Goa,52182,752,848,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1849912739965096,1.4411099612893334,5,5.588591926303155
Puducherry,38567,640,298,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.057617942768754836,1.6594497886794408,5,5.462363291816072
Tripura,33317,386,45,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.009642168416541676,1.1585676981721043,5,4.454895060041706
Manipur,28787,365,446,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.24916201117318434,1.2679334421787611,5,5.316779411280432
Arunachal Pradesh,16798,56,68,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.025914634146341462,0.33337302059769025,5,4.1434922546750155
Meghalaya,13687,144,161,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.03070175438596491,1.0520932271498502,5,4.661757793614333
Nagaland,12035,86,124,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04841858648965248,0.7145824678022434,5,4.564228581164271
Sikkim,6011,130,257,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.13165983606557377,2.1627017135252036,5,5.435531610646836
Andaman and Nicobar Islands,4976,62,23,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.01777434312210201,1.2459807073954985,5,4.534963967672059
Mizoram,4310,9,96,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.038461538461538464,0.20881670533642693,5,4.220835581884038
Dadra and Nagar Haveli and Daman and Diu,3371,2,9,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.004107713372889092,0.05932957579353308,5,3.85848010789318
