State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1987678,50388,51965,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.22423933822101588,2.5350182474223693,1,85.4417670682731
Uttar Pradesh,596137,8570,9162,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.032558403991442844,1.4375890105797828,1,14.5582329317269
Kerala,842844,3443,68414,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6894696000080623,0.408497895221417,2,100
Karnataka,931252,12162,8694,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.03316940662090962,1.3059837723838446,3,13.128626357720954
Andhra Pradesh,885824,7139,1987,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.023873603268052386,0.8059162994003324,3,6.507735135712207
Tamil Nadu,830183,12257,6128,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.039440064360418345,1.4764214637013768,3,9.010160233767118
West Bengal,564707,10041,7151,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.0629849826044832,1.7780902308630848,3,13.80167874341995
Odisha,333127,1952,1857,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.07239766081871345,0.5859627109180583,3,5.870717824595667
Rajasthan,314920,2746,5286,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.0567313471280158,0.8719674838054109,3,9.729753828660657
Telangana,291367,1575,4273,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.042764639357879886,0.5405553820439515,3,9.525399916817543
Bihar,258528,1453,3888,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.12600058333603395,0.5620280975368238,3,7.436214015097918
Gujarat,255354,4363,6488,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.10002775122567914,1.7086084416143863,3,12.769463603752488
Madhya Pradesh,251223,3751,6524,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.10046351191117818,1.4930957754664183,3,12.220250340455495
Delhi,632183,10738,2691,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.06820428336079078,1.6985588033844632,4,45.59434287865562
Punjab,170366,5499,2578,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.04226437365772087,3.2277567120200037,4,39.512583697478625
Chandigarh,20503,330,238,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.04226602734860593,1.6095205579671268,4,14.893073423865753
Chhattisgarh,293178,3551,6867,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.39397590361445783,1.2112095723417173,5,10.328466681600071
Haryana,266131,2983,2129,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.05890816524169226,1.12087656079149,5,6.516325424694315
Assam,216809,1070,1583,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.06547274381669287,0.4935219478896171,5,6.163823411161844
Jammu and Kashmir,123217,1921,1280,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.16010006253908693,1.559038119739971,5,6.477350861390219
Jharkhand,117599,1050,1249,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.04713919082125604,0.8928647352443473,5,6.0543086515118025
Uttarakhand,94691,1606,2349,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.09851948160885794,1.6960429185455852,5,6.7981910138217625
Himachal Pradesh,56873,952,755,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.047069825436408974,1.6739050164401386,5,5.4814774675104845
Goa,52345,756,877,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.19131762652705062,1.4442640175756998,5,5.693371220356813
Puducherry,38611,642,286,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05529775715390565,1.6627385978089146,5,5.476756073950308
Tripura,33326,388,41,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.008785086779515748,1.164256136349997,5,4.457625514248503
Manipur,28835,366,380,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.2122905027932961,1.2692907924397434,5,5.263993100974269
Arunachal Pradesh,16805,56,62,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.023628048780487805,0.3332341565010413,5,4.140732546773336
Meghalaya,13693,144,148,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02822273073989321,1.0516322208427664,5,4.6606063339962605
Nagaland,12054,88,117,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04568527918781726,0.7300481168076987,5,4.575907370677696
Sikkim,6029,130,158,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.08094262295081968,2.1562448167191905,5,5.30608374988849
Andaman and Nicobar Islands,4982,62,25,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.019319938176197836,1.244480128462465,5,4.5421560014553215
Mizoram,4314,9,77,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.030849358974358976,0.2086230876216968,5,4.202445496739301
Dadra and Nagar Haveli and Daman and Diu,3373,2,11,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.005020538566864446,0.059294396679513785,5,3.8603790792492076
