State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2009106,50785,44831,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.19345470550921512,2.52774119434216,1,85.4417670682731
Uttar Pradesh,598710,8617,7087,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.025184611338938602,1.4392610779843331,1,14.5582329317269
Kerala,890279,3608,72894,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.734618601791851,0.40526621429911297,2,100
Karnataka,936051,12197,7510,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.028652201946518432,1.3030272923163375,3,13.754244870429282
Andhra Pradesh,887010,7147,1476,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.017733990147783252,0.8057406342656791,3,6.963346334092837
Tamil Nadu,834740,12316,4904,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03156234915526951,1.475429475046122,3,9.167262748781832
West Bengal,568103,10115,6323,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05569207733298102,1.7804869891551354,3,14.920894079998837
Odisha,334300,1958,1198,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.04670565302144249,0.585701465749327,3,6.113367161271934
Rajasthan,316652,2758,3147,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.033774791791877735,0.8709877089044125,3,8.579448958698359
Telangana,293253,1589,3389,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.033917473153254135,0.5418529392708685,3,9.95619428774292
Bihar,259897,1479,2409,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.07806980587873091,0.5690715937467535,3,6.9392183066675095
Gujarat,259097,4376,4565,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.07038019179180414,1.6889427511704111,3,12.286647343028507
Madhya Pradesh,253405,3786,4310,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.06636997797933446,1.4940510250389691,3,11.319375909287974
Delhi,633924,10808,1741,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.044126219744012166,1.7049362384134374,4,41.97856662257403
Punjab,171930,5555,2256,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03698542551273013,3.2309660908509277,4,42.83441924534312
Chandigarh,20718,334,136,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.024152015627774817,1.6121247224635582,4,15.18701413208285
Chhattisgarh,296624,3617,4964,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.28479632816982214,1.2193888559253467,5,10.308735038103489
Haryana,267203,3010,1511,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.04180847237209817,1.1264843583343,5,6.471564811591741
Assam,216976,1077,1060,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.04384150880966168,0.4963682619275865,5,6.061989696556586
Jammu and Kashmir,124019,1929,1103,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1379612257661038,1.5554068328240027,5,6.681076667759123
Jharkhand,118232,1061,878,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.03313707729468599,0.8973881859395088,5,6.014345208302339
Uttarakhand,95640,1631,1725,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.07234827832068112,1.705353408615642,5,6.8083469393389215
Himachal Pradesh,57210,961,436,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.02718204488778055,1.6797762628911028,5,5.3380531059514365
Goa,52920,761,824,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.17975567190226877,1.4380196523053665,5,5.956562654782056
Puducherry,38860,645,288,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05568445475638051,1.6598044261451363,5,5.5707121063762095
Tripura,33341,388,34,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.007285193914720377,1.163732341561441,5,4.447583302343007
Manipur,28986,369,201,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.1122905027932961,1.2730283585179052,5,5.075394026422784
Arunachal Pradesh,16819,56,18,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.006859756097560976,0.3329567750758071,5,4.081322033357985
Meghalaya,13727,146,122,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02326468344774981,1.0635972900123845,5,4.673596219594741
Nagaland,12076,88,103,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.040218664584146815,0.7287181185823121,5,4.598341518055996
Sikkim,6071,133,127,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.06506147540983606,2.1907428759677154,5,5.327464706597838
Andaman and Nicobar Islands,4993,62,24,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.01854714064914992,1.2417384338073303,5,4.540393778096412
Mizoram,4351,9,53,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.02123397435897436,0.20684900022983221,5,4.189231900968647
Dadra and Nagar Haveli and Daman and Diu,3377,2,8,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003651300775901415,0.059224163458691144,5,3.8552862858006756
