State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1971552,50101,52288,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.225633147635918,2.541195971498596,1,85.4417670682731
Uttar Pradesh,593680,8504,10864,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.03860669078400296,1.4324215065355073,1,14.558232931726897
Kerala,814259,3323,63342,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.6383544801314158,0.40810110787845144,2,100
Karnataka,928055,12144,9344,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.035649290943843975,1.308543135913281,3,12.702791308547317
Andhra Pradesh,885037,7131,2450,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.02943650126156434,0.8057290260181214,3,6.709964523795403
Tamil Nadu,826943,12228,6971,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.044865647626709575,1.4786992573853337,3,9.153819348368565
West Bengal,561321,9957,7538,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.06639362311181574,1.7738513257120256,3,13.252860153436261
Odisha,332106,1945,1890,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.07368421052631578,0.5856563868162574,3,5.6696249609418565
Rajasthan,313425,2736,6585,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.07067270541770412,0.8729361091170137,3,10.454830320148838
Telangana,290008,1566,4518,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.04521662546662797,0.539985103859204,3,9.202015376926887
Bihar,256991,1439,3907,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.1266163269274395,0.5599417878447105,3,7.014344901440213
Gujarat,252559,4347,7595,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.11709475501834664,1.721181981240027,3,13.186189794589012
Madhya Pradesh,249082,3718,7651,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.11781826021343107,1.4926811250913354,3,12.653559311805662
Delhi,630506,10691,3354,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.08500823723228995,1.6956222462593535,4,46.538409139017105
Punjab,169225,5447,2858,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.04685476334901716,3.2187915497119217,4,38.259798562985516
Chandigarh,20342,327,259,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.04599538270289469,1.6075115524530528,4,15.201792297997367
Chhattisgarh,290084,3505,8550,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.4905335628227194,1.2082707077949835,5,10.385463932749579
Haryana,265199,2956,2547,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.07047397692371545,1.1146346705681394,5,6.492759890658993
Assam,216635,1064,1645,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.06803705848291836,0.4911487063493895,5,5.998014637120011
Jammu and Kashmir,122651,1911,1768,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.22113821138211381,1.5580794286226773,5,6.650518915735702
Jharkhand,116961,1048,1382,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.052158816425120776,0.8960251707834235,5,5.989191558353022
Uttarakhand,93777,1578,2753,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.11546365809671602,1.6827153779711441,5,6.726854166732026
Himachal Pradesh,56521,949,874,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.054488778054862845,1.6790219564409687,5,5.479861290215123
Goa,51891,749,799,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.1743019197207679,1.4434102252799137,5,5.473146967139029
Puducherry,38477,638,304,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05877803557617943,1.658133430360995,5,5.469194824863516
Tripura,33304,385,50,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.010713520462824084,1.1560172952197934,5,4.485714977246523
Manipur,28693,365,477,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.2664804469273743,1.2720872686718014,5,5.306847668070078
Arunachal Pradesh,16777,56,63,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.024009146341463415,0.3337903081599809,5,4.156580400903754
Meghalaya,13631,143,151,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.028794813119755912,1.049079304526447,5,4.665683580122063
Nagaland,11987,84,107,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.0417805544709098,0.7007591557520647,5,4.549079315659142
Sikkim,5989,129,322,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.16495901639344263,2.1539489063282686,5,5.505561448382875
Andaman and Nicobar Islands,4963,62,17,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.01313755795981453,1.2492444086238164,5,4.555641433680812
Mizoram,4293,9,90,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.036057692307692304,0.20964360587002098,5,4.227828623785355
Dadra and Nagar Haveli and Daman and Diu,3368,2,7,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003194888178913738,0.05938242280285036,5,3.882056368582397
