State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,1990759,50438,52653,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.22720819542675164,2.5336065289670926,1,85.4417670682731
Uttar Pradesh,596528,8576,8881,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.03155983255271817,1.4376525494193064,1,14.5582329317269
Kerala,847849,3464,68990,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.695274471665978,0.4085633172888097,2,100
Karnataka,931997,12166,8580,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.032734473062733443,1.305369008698526,3,13.199515694556336
Andhra Pradesh,885985,7140,1896,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.022780247506908567,0.8058827181047082,3,6.489536672394533
Tamil Nadu,830772,12264,5940,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.03823008849557522,1.4762173014978839,3,8.948135153177246
West Bengal,565272,10053,7083,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.06238604835513278,1.7784358680422874,3,13.923276662865447
Odisha,333310,1953,1811,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.07060428849902534,0.585941015871111,3,5.913560127617959
Rajasthan,315181,2747,5050,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.054198506053060876,0.8715626893753113,3,9.603254438790646
Telangana,291666,1577,4191,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.04194397461944175,0.5406869501416003,3,9.56832846355235
Bihar,258739,1457,3712,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.12029685322617234,0.5631157266589112,3,7.3515325793297
Gujarat,255872,4365,6300,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.09712928987696956,1.7059310905452727,3,12.736184141315729
Madhya Pradesh,251578,3753,6399,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.09853862855910932,1.4917838602739508,3,12.266676066400052
Delhi,632429,10746,2544,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.06447851983272082,1.69916306810725,4,44.8057950630043
Punjab,170605,5504,2617,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.042903749364722854,3.2261657044049117,4,40.38029593878415
Chandigarh,20537,330,229,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.04066773219676789,1.6068559185859668,4,14.813908998211547
Chhattisgarh,293501,3558,6832,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.39196787148594375,1.212261627728696,5,10.347722823537627
Haryana,266309,2985,2094,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.05793973603386735,1.1208783781246596,5,6.508675328073729
Assam,216831,1073,1572,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.0650177847630077,0.49485544041211815,5,6.171888671685
Jammu and Kashmir,123343,1921,1224,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.15309568480300187,1.5574454975150598,5,6.44131863588153
Jharkhand,117686,1050,1225,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.04623339371980676,0.892204680250837,5,6.049825674208001
Uttarakhand,94803,1611,2354,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.09872918676341065,1.6993133128698459,5,6.825396883416876
Himachal Pradesh,56943,954,697,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.043453865336658355,1.6753595700964123,5,5.44695618103814
Goa,52405,756,878,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.19153577661431065,1.4426104379353115,5,5.7082809564579415
Puducherry,38646,642,284,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05491105955143078,1.6612327278372925,5,5.484608521553139
Tripura,33326,388,41,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.008785086779515748,1.164256136349997,5,4.464846362624448
Manipur,28856,366,343,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.19162011173184357,1.2683670640421403,5,5.212574240779231
Arunachal Pradesh,16808,56,58,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.022103658536585365,0.333174678724417,5,4.141323615901734
Meghalaya,13705,144,148,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.02822273073989321,1.0507114191900766,5,4.668159472732407
Nagaland,12058,88,116,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.04529480671612651,0.7298059379664953,5,4.582097405701251
Sikkim,6038,130,161,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.08247950819672131,2.1530308049022855,5,5.319886234351182
Andaman and Nicobar Islands,4983,62,25,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.019319938176197836,1.2442303833032309,5,4.549505361438455
Mizoram,4322,9,78,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.03125,0.20823692734844979,5,4.209970435814232
Dadra and Nagar Haveli and Daman and Diu,3374,2,12,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.005476951163852123,0.05927682276229994,5,3.8669631948050833
