State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2010948,50815,43561,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.18797440223699938,2.526917652768744,1,85.4417670682731
Uttar Pradesh,598907,8624,6813,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.024210915345306713,1.4399564540070495,1,14.5582329317269
Kerala,893640,3625,70625,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7117518417366241,0.4056443310505349,2,100
Karnataka,936426,12200,6846,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.026118904730474728,1.3028258506278125,3,13.691870879846446
Andhra Pradesh,887066,7149,1389,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.016688693980535865,0.8059152306592744,3,6.876198255257636
Tamil Nadu,835280,12320,4813,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.030976669348350763,1.4749545062733456,3,9.571129280724335
West Bengal,568355,10122,6151,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05417712599638878,1.7809291727881345,3,15.405915571291942
Odisha,334430,1959,1187,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.04627680311890838,0.5857728074634453,3,6.137775458989506
Rajasthan,316845,2760,2968,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.03185369623078904,0.871088387066231,3,8.598019624045547
Telangana,293401,1590,3234,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.03236621663547473,0.5419204433522722,3,10.043926248078252
Bihar,259979,1483,2265,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.07340311760702596,0.5704306886325434,3,6.907644636067205
Gujarat,259487,4379,4245,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.06544664055995807,1.6875604558224497,3,12.282433055595954
Madhya Pradesh,253857,3791,3508,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.054019926392460615,1.4933604352056473,3,10.485086990103172
Delhi,634072,10813,1694,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.042934989228234695,1.7053268398541492,4,42.20407537779369
Punjab,172089,5560,2152,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03528042362739151,3.230886343694251,4,42.633691143606825
Chandigarh,20718,334,136,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.024152015627774817,1.6121247224635582,4,15.162233478599482
Chhattisgarh,297108,3630,4896,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.280895008605852,1.221777939335191,5,10.389567439175815
Haryana,267321,3014,1378,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.03812844138236352,1.1274834375151972,5,6.403281063762018
Assam,217017,1078,918,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.037968401025725865,0.496735278803043,5,5.9696199730448
Jammu and Kashmir,124083,1929,1084,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.13558474046278923,1.5546045791929597,5,6.7283046943505385
Jharkhand,118360,1064,772,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.029136473429951692,0.8989523487664751,5,5.960269723263659
Uttarakhand,95702,1635,1523,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.06387619007675209,1.7084282460136675,5,6.666683503634039
Himachal Pradesh,57245,961,408,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.02543640897755611,1.6787492357411127,5,5.354965759670031
Goa,52977,762,767,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.16732111692844678,1.4383600430375445,5,5.933310034115345
Puducherry,38878,645,280,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.054137664346481054,1.6590359586398478,5,5.608961982550717
Tripura,33342,388,32,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.0068566530962074134,1.1636974386659469,5,4.481435056356594
Manipur,28997,369,186,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.10391061452513967,1.2725454357347312,5,5.086533007584577
Arunachal Pradesh,16819,56,18,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.006859756097560976,0.3329567750758071,5,4.1151318186843335
Meghalaya,13734,146,104,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.019832189168573607,1.0630551914955586,5,4.687077206466702
Nagaland,12079,88,96,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.037485357282311595,0.7285371305571654,5,4.624435183404376
Sikkim,6072,133,115,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.05891393442622951,2.1903820816864297,5,5.3468091258675825
Andaman and Nicobar Islands,4994,62,15,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.011591962905718702,1.2414897877452944,5,4.55184604540278
Mizoram,4351,9,44,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.017628205128205128,0.20684900022983221,5,4.206806234627344
Dadra and Nagar Haveli and Daman and Diu,3377,2,7,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003194888178913738,0.059224163458691144,5,3.884962148038751
