State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2013353,50862,43811,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.18905320209373477,2.5262336013605164,1,85.4417670682731
Uttar Pradesh,598907,8624,6813,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.024210915345306713,1.4399564540070495,1,14.5582329317269
Kerala,899933,3644,71609,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7216684974855634,0.4049190328613352,2,100
Karnataka,936955,12204,6633,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.025306265713882392,1.3025171966636604,3,13.681037029296869
Andhra Pradesh,887238,7150,1357,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.016304217229364412,0.8058717052245282,3,6.9005754993064246
Tamil Nadu,835803,12325,4736,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.030481094127111825,1.4746297871627643,3,9.670798591310865
West Bengal,568650,10131,6028,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05309375963359317,1.7815879715114744,3,15.484366401294869
Odisha,334529,1959,1143,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.04456140350877193,0.5855994547557909,3,6.107953942700883
Rajasthan,316970,2760,2836,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.03043702240920409,0.8707448654446793,3,8.526635731396132
Telangana,293590,1592,3072,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.0307449033717311,0.5422528015259376,3,9.938955354251515
Bihar,259979,1483,2265,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.07340311760702596,0.5704306886325434,3,7.0134225383031605
Gujarat,259867,4381,3986,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.06145354753168265,1.6858623834499955,3,12.031498411642922
Madhya Pradesh,253857,3791,3508,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.054019926392460615,1.4933604352056473,3,10.644756500496355
Delhi,634229,10820,1626,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.041211506779875805,1.7060083975977132,4,41.79518826431755
Punjab,172089,5560,2152,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03528042362739151,3.230886343694251,4,42.96062281905533
Chandigarh,20749,334,142,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.025217545729000177,1.6097161308978747,4,15.244188916627113
Chhattisgarh,297108,3630,4896,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.280895008605852,1.221777939335191,5,10.425079865284093
Haryana,267417,3014,1284,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.0355275172242052,1.1270786823575165,5,6.324137442657942
Assam,217025,1079,836,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.034576888080072796,0.49717774449948166,5,5.899245075847288
Jammu and Kashmir,124157,1930,1103,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.1379612257661038,1.5544834362943694,5,6.77668876078171
Jharkhand,118360,1064,772,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.029136473429951692,0.8989523487664751,5,5.98074681149529
Uttarakhand,95741,1636,1455,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.06102419997483538,1.7087768040860238,5,6.614715121908646
Himachal Pradesh,57257,961,361,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.022506234413965088,1.678397401191121,5,5.319104065498947
Goa,53047,763,774,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.168848167539267,1.4383471261334289,5,5.96484195928821
Puducherry,38910,645,295,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.057037896365042536,1.6576715497301466,5,5.650219562071245
Tripura,33343,388,28,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.005999571459181487,1.1636625378640195,5,4.490932081121066
Manipur,29003,369,171,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.09553072625698324,1.2722821777057545,5,5.068204579378236
Arunachal Pradesh,16821,56,14,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.005335365853658537,0.3329171868497711,5,4.121256203459925
Meghalaya,13740,146,98,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.018688024408848206,1.0625909752547307,5,4.694232419486372
Nagaland,12081,88,95,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.03709488481062085,0.7284165218111084,5,4.638288540440894
Sikkim,6078,133,104,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.05327868852459016,2.188219809147746,5,5.339645624471133
Andaman and Nicobar Islands,4994,62,15,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.011591962905718702,1.2414897877452944,5,4.567800049341784
Mizoram,4356,9,47,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.018830128205128204,0.2066115702479339,5,4.226876100785685
Dadra and Nagar Haveli and Daman and Diu,3378,2,7,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003194888178913738,0.059206631142687975,5,3.8979857366815223
