State,Confirmed,Deaths,Active,Code,Population_density,Accessibility,Children,Senior_citizen,All_health_workers_percent,Hospital_beds,Ratio_vacant_beds,Death_rate,Batch_no,Further_percentage_no
Maharashtra,2018413,50944,43048,IN-MH,416.3189043,6335.44,34105624.94,11107000,13.67,231739,0.18576070493097838,2.52396313341224,1,85.4417670682731
Uttar Pradesh,599624,8642,6230,IN-UP,945.4528614,7863.0,81291422.62,15440000,10.81,281402,0.022139146132579016,1.4412365082118128,1,14.5582329317269
Kerala,911363,3683,72394,IN-KL,979.9271801,1811.52,8927310.47,4193000,6.06,99227,0.7295796506999103,0.4041199829266714,2,100
Karnataka,937933,12209,6202,IN-KA,363.1486462,6294.29,18268357.26,5791000,5.27,262109,0.023661911647444384,1.3016921251304732,3,13.877027862068802
Andhra Pradesh,887466,7152,1358,IN-AP,345.4724302,7118.0,25784330.29,4787910,4.53,83230,0.01631623212783852,0.8058900284630622,3,6.995688924584255
Tamil Nadu,836818,12339,4629,IN-TN,632.4258406,5006.14,12934505.2,7510000,6.72,155375,0.02979243765084473,1.4745141715402872,3,10.15249301776874
West Bengal,569173,10148,5781,IN-WB,1172.421703,2909.8,28200721.47,7742000,9.44,113535,0.05091821905139384,1.7829377008396392,3,16.135710857038152
Odisha,334780,1959,1154,IN-OR,307.3118742,4644.52,13767121.51,3984000,3.54,25650,0.044990253411306046,0.5851604038473026,3,6.434724999499151
Rajasthan,317189,2763,2559,IN-RJ,228.3352248,7806.2,27046985.92,5112000,3.92,93176,0.027464153859362926,0.8710894766211943,3,8.435845929335972
Telangana,293921,1594,2696,IN-TG,366.1754062,3762.19,24667719.8,3490090,3.3,99919,0.026981855302795264,0.5423225968882796,3,9.723326346232799
Bihar,260359,1492,1475,IN-BR,1260.297335,4678.79,47562155.41,7707000,4.42,30857,0.04780114722753346,0.5730548972764529,3,5.789837312327745
Gujarat,260566,4384,3618,IN-GJ,351.4939548,3973.29,19887999.43,4787000,4.27,64862,0.055779963615059665,1.682491192250716,3,12.169162917466826
Madhya Pradesh,254496,3802,2955,IN-MP,268.5998702,5184.57,27704557.47,5713000,4.75,64939,0.04550424244290796,1.4939331070036466,3,10.28618183367757
Delhi,634524,10835,1575,IN-DL,12896.39623,80.0,5204463.46,1147000,3.22,39455,0.03991889494360664,1.707579224741696,4,41.93608232414921
Punjab,172606,5590,2079,IN-PB,628.0013899,2136.15,8076843.17,2866000,3.19,60997,0.03408364345787498,3.238589620291299,4,42.77291893369925
Chandigarh,20855,334,158,IN-CH,10369.33333,15.28,266512.0,67000,0.3,5631,0.028058959332267805,1.6015344042196116,4,15.290998742151526
Chhattisgarh,304319,3682,4450,IN-CT,215.4102492,3078.4,9329573.45,2004000,1.66,17430,0.25530694205393,1.2099145961967541,5,10.423238478955648
Haryana,267601,3014,1240,IN-HR,653.683751,2057.48,8584147.36,2194000,2.09,36141,0.0343100633629396,1.1263037133642997,5,6.410124262420994
Assam,217071,1081,691,IN-AS,453.5347281,3675.06,11683744.98,2079000,1.91,24178,0.028579700554222848,0.49799374398238366,5,5.815035246432356
Jammu and Kashmir,124297,1932,963,IN-JK,338.464596,2319.0,4834408.97,923000,1.08,7995,0.12045028142589118,1.5543416172554445,5,6.720476212474674
Jharkhand,118557,1069,670,IN-JH,471.7674687,2996.64,13555874.25,2357000,2.0,26496,0.025286835748792272,0.9016759870779456,5,5.943536664534678
Uttarakhand,95908,1642,1338,IN-UT,214.9911748,2364.92,3567069.16,901000,0.89,23843,0.056117099358302225,1.7120573883304833,5,6.636407220694991
Himachal Pradesh,57356,962,339,IN-HP,140.5644927,2396.48,2023939.09,703000,0.76,16040,0.021134663341645887,1.6772438803263827,5,5.3319125753424075
Goa,53185,765,768,IN-GA,449.1466775,262.0,362702.33,163000,0.29,4584,0.16753926701570682,1.4383754818087806,5,6.075871925632844
Puducherry,38973,647,291,IN-PY,2605.329854,64.03,298392.0,120000,0.3,5172,0.05626450116009281,1.6601236753649964,5,5.6890226135352675
Tripura,33343,388,21,IN-TR,233.2179096,577.0,909856.78,290000,0.28,4667,0.004499678594386115,1.1636625378640195,5,4.482054764278956
Manipur,29022,370,153,IN-MN,145.8147534,1488.74,982324.57,200000,0.27,1790,0.08547486033519552,1.2748949073116946,5,5.062994446669425
Arunachal Pradesh,16827,56,15,IN-AR,18.83681024,1780.05,562432.33,64000,0.14,2624,0.005716463414634146,0.33279847863552625,5,4.124114397444259
Meghalaya,13749,146,90,IN-ML,150.7982968,1204.36,1342854.49,139000,0.17,5244,0.017162471395881007,1.0618954105753147,5,4.694158495816671
Nagaland,12084,88,52,IN-NL,136.0451776,1046.09,774096.73,103000,0.26,2561,0.02030456852791878,0.7282356835484939,5,4.562036624847988
Sikkim,6084,133,104,IN-SK,98.0916009,309.0,189168.24,41000,0.12,1952,0.05327868852459016,2.186061801446417,5,5.362219141981255
Andaman and Nicobar Islands,4994,62,8,IN-AN,46.13662262,330.7,92675.0,25000,0.09,1294,0.0061823802163833074,1.2414897877452944,5,4.5483823431721015
Mizoram,4362,9,40,IN-MZ,59.33371282,1181.0,405842.01,69000,0.25,2496,0.016025641025641024,0.20632737276478677,5,4.218816607983096
Dadra and Nagar Haveli and Daman and Diu,3379,2,8,IN-DH,1041.792703,53.0,162798.0,25000,0.03,2191,0.003651300775901415,0.059189109203906486,5,3.8995979777823777
