State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10512831,10146254,151765,210459,14/1/2021 05:10:44,4353,TT,0,0,0,
Maharashtra,1978044,1874279,50221,52365,13/01/2021 21:46:47,1179,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,929552,908494,12152,8887,14/01/2021 00:18:47,19,KA,0,0,0,
Andhra Pradesh,885437,875921,7134,2382,13/01/2021 20:22:48,0,AP,0,0,0,
Tamil Nadu,828287,809392,12242,6653,14/01/2021 01:20:46,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,825770,756817,3374,65374,14/01/2021 05:10:45,205,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,631249,617540,10718,2991,14/01/2021 01:20:48,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,594641,575980,8529,10132,14/01/2021 01:20:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,562795,545499,9993,7303,13/01/2021 21:02:49,0,WB,0,0,0,
Odisha,332541,328622,1948,1971,14/01/2021 00:18:48,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,314091,305569,2742,5780,13/01/2021 19:40:52,0,RJ,0,0,0,
Telangana,290640,284611,1571,4458,13/01/2021 12:47:50,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,291484,280166,3527,7791,14/01/2021 00:18:50,0,CT,0,0,0,
Haryana,265616,260236,2966,2414,13/01/2021 19:40:57,0,HR,0,0,0,
Bihar,257629,252249,1445,3934,14/01/2021 00:18:51,1,BR,0,0,0,
Gujarat,253744,242264,4354,7126,13/01/2021 21:02:51,0,GJ,0,0,0,
Madhya Pradesh,250009,238983,3732,7294,14/01/2021 02:51:48,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216743,212672,1065,1656,13/01/2021 22:45:54,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,169737,161457,5463,2817,14/01/2021 04:58:49,0,PB,0,0,0,
Jammu and Kashmir,122885,119344,1912,1629,13/01/2021 20:22:55,0,JK,0,0,0,
Jharkhand,117240,114836,1048,1356,13/01/2021 22:16:52,0,JH,0,0,0,
Uttarakhand,94170,88761,1593,2552,14/01/2021 03:34:50,1264,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56689,54860,951,830,14/01/2021 00:18:53,48,HP,0,0,0,
Goa,52079,50515,750,814,13/01/2021 19:41:00,0,GA,0,0,0,
Puducherry,38524,37607,639,278,13/01/2021 19:41:02,0,PY,0,0,0,
Tripura,33312,32857,386,46,13/01/2021 12:47:52,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28769,27935,365,469,14/01/2021 03:34:52,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20415,19814,329,272,13/01/2021 19:41:03,0,CH,0,0,0,
Arunachal Pradesh,16783,16669,56,58,14/01/2021 00:18:54,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13669,13365,144,160,13/01/2021 19:41:05,0,ML,0,0,0,
Nagaland,12003,11674,86,103,14/01/2021 03:34:53,140,NL,0,0,0,
Ladakh,9639,9375,128,136,14/01/2021 03:34:55,0,LA,0,0,0,
Sikkim,6004,5469,129,311,13/01/2021 22:46:01,95,SK,0,0,0,
Andaman and Nicobar Islands,4969,4891,62,16,13/01/2021 22:46:02,0,AN,0,0,0,
Mizoram,4303,4200,9,94,13/01/2021 13:37:50,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3369,3331,2,7,13/01/2021 19:30:57,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
