State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10778206,10461706,154635,157355,3/2/2021 02:59:13,4510,TT,0,0,0,
Maharashtra,2030274,1936305,51139,41586,02/02/2021 21:51:16,1244,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,940170,922004,12223,5924,02/02/2021 20:34:03,19,KA,0,0,0,
Andhra Pradesh,888004,879651,7156,1197,02/02/2021 20:34:09,0,AP,0,0,0,
Tamil Nadu,839352,822468,12367,4517,02/02/2021 20:34:13,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,938354,865168,3777,69169,02/02/2021 21:09:14,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635331,623256,10858,1217,02/02/2021 22:50:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600642,586967,8668,5007,03/02/2021 02:59:16,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570380,554887,10188,5305,02/02/2021 20:47:26,0,WB,0,0,0,
Odisha,335211,332377,1959,875,02/02/2021 20:34:37,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317674,313108,2768,1798,02/02/2021 20:35:01,0,RJ,0,0,0,
Telangana,294739,291115,1602,2022,02/02/2021 20:35:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,306019,298135,3711,4173,02/02/2021 21:31:17,0,CT,0,0,0,
Haryana,268067,263989,3023,1055,02/02/2021 20:35:11,0,HR,0,0,0,
Bihar,260912,258309,1507,1095,02/02/2021 21:31:18,1,BR,0,0,0,
Gujarat,262123,254631,4389,3103,02/02/2021 21:09:18,0,GJ,0,0,0,
Madhya Pradesh,255431,249193,3815,2423,02/02/2021 20:47:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217161,214285,1083,446,02/02/2021 21:51:18,1347,AS,0,0,0,"[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Assam bulletin"
Punjab,173674,165924,5628,2122,02/02/2021 23:45:15,0,PB,0,0,0,
Jammu and Kashmir,124594,121988,1938,668,02/02/2021 21:09:19,0,JK,0,0,0,
Jharkhand,118792,117228,1075,489,02/02/2021 22:50:21,0,JH,0,0,0,
Uttarakhand,96227,92185,1651,1043,02/02/2021 22:50:23,1348,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57587,56238,968,365,02/02/2021 22:50:25,16,HP,0,0,0,
