State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10655435,10316096,153376,181527,24/1/2021 02:35:50,4436,TT,14889,16033,155,
Maharashtra,2006354,1910521,50740,43870,23/01/2021 20:39:52,1223,MH,2697,3694,56,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,935478,915924,12193,7342,23/01/2021 21:51:52,19,KA,902,542,3,
Andhra Pradesh,886852,878232,7147,1473,23/01/2021 20:39:54,0,AP,158,172,1,
Tamil Nadu,834171,816878,12309,4984,23/01/2021 20:39:55,0,TN,586,673,2,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,884243,808377,3588,72051,23/01/2021 21:51:54,227,KL,6960,5283,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633739,621060,10799,1880,23/01/2021 19:49:58,0,DL,197,367,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598445,582506,8609,7330,24/01/2021 02:35:51,0,UP,319,513,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,567714,551211,10107,6396,23/01/2021 20:39:56,0,WB,410,474,10,
Odisha,334150,330962,1957,1231,24/01/2021 02:35:52,0,OR,130,205,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316485,310279,2758,3448,23/01/2021 21:09:12,0,RJ,203,472,2,
Telangana,293056,287899,1588,3569,23/01/2021 19:50:10,0,TG,221,431,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,296326,287677,3609,5040,23/01/2021 21:51:55,0,CT,377,637,8,
Haryana,267075,262507,3009,1559,23/01/2021 19:50:13,0,HR,136,158,4,
Bihar,259766,255741,1476,2548,23/01/2021 19:50:14,1,BR,149,203,4,
Gujarat,258687,249452,4375,4860,23/01/2021 21:09:15,0,GJ,423,702,1,
Madhya Pradesh,253405,245309,3786,4310,24/01/2021 02:35:54,0,MP,291,454,6,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216976,213492,1077,1060,23/01/2021 23:13:52,1347,AS,19,94,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171733,163887,5553,2293,23/01/2021 21:09:17,0,PB,211,232,10,
Jammu and Kashmir,123946,120914,1929,1103,23/01/2021 20:40:01,0,JK,94,88,1,
Jharkhand,118232,116293,1061,878,24/01/2021 02:35:56,0,JH,78,177,1,
Uttarakhand,95586,90942,1629,1701,23/01/2021 20:40:02,1314,UT,122,212,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57189,55745,959,469,23/01/2021 23:13:54,16,HP,27,73,1,
Goa,52867,51233,761,873,23/01/2021 20:40:03,0,GA,85,63,3,
Puducherry,38830,37884,644,302,23/01/2021 23:13:56,0,PY,36,27,1,
Tripura,33341,32896,388,34,23/01/2021 19:50:17,23,TR,2,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28970,28405,369,196,23/01/2021 20:40:05,0,MN,17,18,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20686,20226,333,127,23/01/2021 20:40:06,0,CH,22,31,1,
Arunachal Pradesh,16818,16725,56,37,22/01/2021 23:17:05,0,AR,1,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13727,13459,146,122,23/01/2021 19:50:22,0,ML,4,10,0,
Nagaland,12076,11742,88,104,22/01/2021 23:17:07,142,NL,4,4,0,
Ladakh,9675,9484,129,62,24/01/2021 02:35:58,0,LA,2,8,0,
Sikkim,6068,5707,131,135,23/01/2021 23:13:58,95,SK,5,10,0,
Andaman and Nicobar Islands,4993,4907,62,24,23/01/2021 23:13:59,0,AN,1,0,0,
Mizoram,4349,4284,9,56,23/01/2021 19:50:24,0,MZ,0,2,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3336,2,10,22/01/2021 20:59:11,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,50,0,0,50,23/01/2021 10:55:50,0,LD,0,0,0,
