State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10466570,10090687,151185,220383,10/1/2021 23:55:49,4315,TT,15224,15292,137,
Maharashtra,1969114,1863702,50061,54179,10/01/2021 20:09:48,1172,MH,3558,2302,34,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,927559,905751,12140,9649,10/01/2021 21:29:50,19,KA,792,593,2,
Andhra Pradesh,884916,875243,7129,2544,10/01/2021 18:59:48,0,AP,227,289,1,
Tamil Nadu,826261,806875,12222,7164,10/01/2021 19:39:53,0,TN,724,857,7,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,811149,743467,3303,64186,10/01/2021 21:29:52,193,KL,4545,4659,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,630200,616054,10678,3468,10/01/2021 17:43:47,0,DL,399,602,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,593171,573542,8495,11134,10/01/2021 19:39:55,0,UP,275,561,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,560709,542887,9941,7881,10/01/2021 19:39:57,0,WB,823,957,19,
Odisha,331862,327803,1944,2115,10/01/2021 17:43:49,0,OR,260,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,312996,303536,2734,6726,10/01/2021 20:09:50,0,RJ,475,476,3,
Telangana,289784,283463,1565,4756,10/01/2021 17:43:51,0,TG,351,415,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,289231,276774,3490,8967,10/01/2021 23:09:49,0,CT,661,962,6,
Haryana,264955,259495,2950,2510,10/01/2021 20:09:51,0,HR,234,286,1,
Bihar,256778,251266,1434,4077,10/01/2021 21:29:55,1,BR,359,408,4,
Gujarat,251944,239871,4344,7729,10/01/2021 20:53:52,0,GJ,671,806,4,
Madhya Pradesh,247977,236247,3701,8029,09/01/2021 21:21:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216590,212512,1061,1667,10/01/2021 23:55:52,1350,AS,25,29,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,169033,160655,5445,2933,10/01/2021 20:09:53,0,PB,299,312,6,
Jammu and Kashmir,122538,118617,1910,2011,10/01/2021 19:40:07,0,JK,113,195,1,
Jharkhand,116672,114133,1045,1494,09/01/2021 21:54:57,0,JH,0,0,0,
Uttarakhand,93621,87673,1573,3130,10/01/2021 18:59:52,1245,UT,223,303,5,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56366,54284,946,1088,09/01/2021 21:54:58,48,HP,0,0,0,
Goa,51856,50277,747,832,10/01/2021 18:59:55,0,GA,66,100,1,
Puducherry,38455,37501,638,316,10/01/2021 20:09:55,0,PY,30,40,2,
Tripura,33304,32839,385,57,10/01/2021 17:43:53,23,TR,8,10,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28660,27805,365,490,10/01/2021 19:40:11,0,MN,14,39,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20295,19727,327,241,10/01/2021 20:09:59,0,CH,44,31,0,
Arunachal Pradesh,16772,16650,56,66,10/01/2021 23:09:52,0,AR,5,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13611,13313,143,155,10/01/2021 17:43:54,0,ML,19,27,0,
Nagaland,11978,11639,84,115,10/01/2021 17:43:56,140,NL,3,0,0,
Ladakh,9608,9278,127,203,09/01/2021 01:21:38,0,LA,0,0,0,
Sikkim,5988,5413,129,351,10/01/2021 23:09:54,95,SK,4,22,0,
Andaman and Nicobar Islands,4959,4873,62,24,10/01/2021 00:07:49,0,AN,0,0,0,
Mizoram,4292,4192,9,91,10/01/2021 17:43:57,0,MZ,17,6,1,
Dadra and Nagar Haveli and Daman and Diu,3366,3330,2,5,10/01/2021 20:10:01,29,DN,0,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
