State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10791123,10479508,154742,152360,3/2/2021 22:51:14,4513,TT,0,0,0,
Maharashtra,2033266,1943335,51169,37516,03/02/2021 21:04:15,1246,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,940596,922437,12225,5915,03/02/2021 21:44:18,19,KA,0,0,0,
Andhra Pradesh,888099,879780,7157,1162,03/02/2021 21:44:20,0,AP,0,0,0,
Tamil Nadu,839866,823001,12371,4494,03/02/2021 21:44:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,944710,871548,3797,69125,03/02/2021 20:08:16,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635481,623409,10864,1208,03/02/2021 22:08:16,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600837,587398,8674,4765,03/02/2021 22:08:18,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570581,555190,10195,5196,03/02/2021 21:44:29,0,WB,0,0,0,
Odisha,335282,332499,1959,824,03/02/2021 22:08:20,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317766,313304,2770,1692,03/02/2021 21:44:36,0,RJ,0,0,0,
Telangana,294924,291312,1604,2008,03/02/2021 21:04:19,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,306370,298337,3718,4315,03/02/2021 22:08:22,0,CT,0,0,0,
Haryana,268136,264093,3024,1019,03/02/2021 21:44:40,0,HR,0,0,0,
Bihar,261004,258447,1510,1046,03/02/2021 21:44:42,1,BR,0,0,0,
Gujarat,262406,255159,4391,2856,03/02/2021 21:04:21,0,GJ,0,0,0,
Madhya Pradesh,255689,249443,3816,2430,03/02/2021 22:08:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217175,214344,1083,401,03/02/2021 22:51:17,1347,AS,0,0,0,"[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Assam bulletin"
Punjab,173861,166103,5628,2130,03/02/2021 22:08:27,0,PB,0,0,0,
Jammu and Kashmir,124659,122049,1941,669,03/02/2021 21:44:48,0,JK,0,0,0,
Jharkhand,118839,117309,1077,453,03/02/2021 22:51:18,0,JH,0,0,0,
Uttarakhand,96281,92280,1655,997,03/02/2021 22:51:20,1349,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57646,56252,969,409,03/02/2021 22:51:22,16,HP,0,0,0,
Goa,53638,52109,768,761,03/02/2021 21:44:52,0,GA,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Goa bulletin
Puducherry,39146,38215,652,279,03/02/2021 21:33:56,0,PY,0,0,0,
Tripura,33348,32920,388,17,02/02/2021 22:50:27,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29086,28603,372,111,03/02/2021 22:08:31,0,MN,0,0,0,"[Dec 14]:824 out of 980 recovered cases are backdated.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Manipur bulletin"
Chandigarh,21015,20493,336,186,03/02/2021 22:51:24,0,CH,0,0,0,
Arunachal Pradesh,16829,16764,56,9,03/02/2021 22:08:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13774,13575,147,52,03/02/2021 22:08:37,0,ML,0,0,0,
Nagaland,12117,11815,88,66,03/02/2021 21:34:08,148,NL,0,0,0,
Ladakh,9726,9530,130,66,03/02/2021 02:59:21,0,LA,0,0,0,
Sikkim,6098,5782,135,86,03/02/2021 22:51:26,95,SK,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Sikkim bulletin
Andaman and Nicobar Islands,4994,4932,62,0,01/02/2021 22:49:18,0,AN,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Andaman & Nicobar Islands bulletin
Mizoram,4376,4337,9,30,03/02/2021 21:34:11,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3343,2,6,01/02/2021 19:44:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,122,61,0,61,03/02/2021 22:51:28,0,LD,0,0,0,
