State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10495816,10128457,151564,211452,13/1/2021 03:36:45,4343,TT,0,0,0,
Maharashtra,1974488,1871270,50151,51892,12/01/2021 21:29:48,1175,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,928806,907729,12149,8909,12/01/2021 22:01:53,19,KA,0,0,0,
Andhra Pradesh,885234,875690,7133,2411,12/01/2021 21:29:50,0,AP,0,0,0,
Tamil Nadu,827614,808571,12236,6807,12/01/2021 21:29:52,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,819766,751659,3348,64554,12/01/2021 19:46:54,205,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,630892,617006,10707,3179,12/01/2021 21:29:53,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,594175,575101,8514,10560,13/01/2021 01:15:50,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,562072,544705,9975,7392,12/01/2021 21:29:56,0,WB,0,0,0,
Odisha,332331,328452,1947,1932,12/01/2021 21:29:57,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,313718,304779,2739,6200,12/01/2021 21:29:59,0,RJ,0,0,0,
Telangana,290309,284217,1568,4524,12/01/2021 23:26:50,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,290813,279236,3517,8060,13/01/2021 03:36:47,0,CT,0,0,0,
Haryana,265391,259986,2964,2441,12/01/2021 21:30:08,0,HR,0,0,0,
Bihar,257335,251858,1443,4033,12/01/2021 21:30:11,1,BR,0,0,0,
Gujarat,253161,241472,4350,7339,12/01/2021 22:02:00,0,GJ,0,0,0,
Madhya Pradesh,249553,238328,3726,7499,13/01/2021 01:15:53,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216690,212632,1064,1644,13/01/2021 01:15:54,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,169479,161235,5456,2788,13/01/2021 03:36:49,0,PB,0,0,0,
Jammu and Kashmir,122764,119170,1912,1682,12/01/2021 21:30:16,0,JK,0,0,0,
Jharkhand,117088,114684,1048,1356,12/01/2021 22:02:03,0,JH,0,0,0,
Uttarakhand,93961,88472,1589,2643,12/01/2021 21:30:18,1257,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56596,54789,949,810,12/01/2021 22:02:06,48,HP,0,0,0,
Goa,51983,50437,749,797,12/01/2021 21:30:20,0,GA,0,0,0,
Puducherry,38495,37563,639,293,12/01/2021 21:30:22,0,PY,0,0,0,
Tripura,33306,32849,385,49,12/01/2021 21:30:23,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28725,27879,365,481,13/01/2021 01:15:57,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20378,19800,328,250,12/01/2021 21:30:25,0,CH,0,0,0,
Arunachal Pradesh,16782,16665,56,61,12/01/2021 22:02:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13651,13356,143,152,12/01/2021 21:30:31,0,ML,0,0,0,
Nagaland,11997,11667,84,105,12/01/2021 21:30:41,141,NL,0,0,0,
Ladakh,9634,9326,128,180,13/01/2021 03:36:52,0,LA,0,0,0,
Sikkim,5996,5459,129,313,12/01/2021 22:02:23,95,SK,0,0,0,
Andaman and Nicobar Islands,4966,4886,62,18,13/01/2021 03:36:54,0,AN,0,0,0,
Mizoram,4299,4199,9,91,13/01/2021 03:36:55,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3368,3330,2,7,11/01/2021 23:06:01,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
