State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10758619,10433988,154428,165704,1/2/2021 07:06:03,4499,TT,0,0,0,
Maharashtra,2026399,1929005,51082,45071,31/01/2021 20:28:02,1241,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,939387,921122,12217,6029,31/01/2021 20:28:04,19,KA,0,0,0,
Andhra Pradesh,887836,879405,7153,1278,31/01/2021 20:28:57,0,AP,0,0,0,
Tamil Nadu,838340,821430,12356,4554,31/01/2021 20:44:16,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,929179,854206,3744,70989,01/02/2021 07:06:06,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635096,622882,10853,1361,31/01/2021 19:40:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600299,586116,8658,5525,31/01/2021 22:12:02,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,569998,554272,10173,5553,31/01/2021 21:46:01,0,WB,0,0,0,
Odisha,335072,332103,1959,1010,31/01/2021 22:12:04,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317491,312564,2766,2161,31/01/2021 20:04:11,0,RJ,0,0,0,
Telangana,294469,290630,1599,2240,31/01/2021 10:53:02,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,305367,297339,3701,4327,31/01/2021 21:46:03,0,CT,0,0,0,
Haryana,267897,263764,3018,1115,31/01/2021 21:18:12,0,HR,0,0,0,
Bihar,260719,258018,1501,1199,31/01/2021 20:44:22,1,BR,0,0,0,
Gujarat,261540,253803,4387,3350,31/01/2021 20:44:25,0,GJ,0,0,0,
Madhya Pradesh,255112,248637,3810,2665,01/02/2021 02:59:04,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217141,214178,1082,534,01/02/2021 02:59:05,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,173276,165533,5615,2128,01/02/2021 02:59:07,0,PB,0,0,0,
Jammu and Kashmir,124506,121822,1936,748,31/01/2021 19:40:19,0,JK,0,0,0,
Jharkhand,118692,117067,1072,553,01/02/2021 03:14:02,0,JH,0,0,0,
Uttarakhand,96129,91966,1644,1175,31/01/2021 19:40:22,1344,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57536,56163,967,390,31/01/2021 22:12:07,16,HP,0,0,0,
Goa,53409,51891,768,750,31/01/2021 20:29:42,0,GA,0,0,0,
Puducherry,39068,38135,648,285,31/01/2021 20:29:58,0,PY,0,0,0,
Tripura,33347,32915,388,21,30/01/2021 06:37:22,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29068,28553,371,144,31/01/2021 19:34:16,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20925,20426,334,165,31/01/2021 20:04:16,0,CH,0,0,0,
Arunachal Pradesh,16828,16759,56,13,01/02/2021 03:14:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13764,13550,146,68,31/01/2021 22:12:09,0,ML,0,0,0,
Nagaland,12094,11806,88,56,31/01/2021 19:34:21,144,NL,0,0,0,
Ladakh,9720,9523,130,67,01/02/2021 03:14:06,0,LA,0,0,0,
Sikkim,6090,5775,133,87,31/01/2021 21:18:15,95,SK,0,0,0,
Andaman and Nicobar Islands,4994,4928,62,4,30/01/2021 23:04:41,0,AN,0,0,0,
Mizoram,4372,4330,9,33,31/01/2021 19:34:23,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3342,2,7,30/01/2021 21:36:14,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,79,30,0,49,31/01/2021 10:53:07,0,LD,0,0,0,
