State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10803321,10495222,154854,148725,4/2/2021 23:42:19,4520,TT,12189,15709,112,
Maharashtra,2036002,1948674,51215,34862,04/02/2021 21:15:15,1251,MH,2736,5339,46,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,941070,922907,12227,5917,04/02/2021 20:25:15,19,KA,474,470,2,
Andhra Pradesh,888178,879867,7157,1154,04/02/2021 20:15:21,0,AP,79,87,0,
Tamil Nadu,840360,823518,12375,4467,04/02/2021 20:58:16,0,TN,494,517,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,950812,877889,3814,68869,04/02/2021 19:57:15,240,KL,6102,6341,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635639,623574,10871,1194,04/02/2021 20:31:16,0,DL,158,165,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600975,587661,8680,4634,04/02/2021 23:42:21,0,UP,138,263,6,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570787,555491,10199,5097,04/02/2021 21:34:14,0,WB,206,301,4,
Odisha,335369,332611,1960,798,04/02/2021 21:33:16,0,OR,87,112,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317905,313496,2770,1639,04/02/2021 20:25:20,0,RJ,139,192,0,
Telangana,295101,291510,1606,1985,04/02/2021 19:57:20,0,TG,177,198,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,306743,298724,3724,4295,04/02/2021 22:04:14,0,CT,373,387,6,
Haryana,268209,264221,3026,962,04/02/2021 21:33:18,0,HR,73,128,2,
Bihar,261068,258556,1512,999,04/02/2021 21:15:18,1,BR,64,109,2,
Gujarat,262681,255589,4392,2700,04/02/2021 21:33:19,0,GJ,275,430,1,
Madhya Pradesh,255855,249706,3818,2331,04/02/2021 23:29:16,0,MP,166,263,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217186,214374,1084,381,04/02/2021 22:41:15,1347,AS,11,30,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,173861,166103,5628,2130,03/02/2021 22:08:27,0,PB,0,0,0,
Jammu and Kashmir,124719,122124,1943,652,04/02/2021 20:15:26,0,JK,60,75,2,
Jharkhand,118897,117373,1077,447,04/02/2021 23:29:17,0,JH,58,64,0,
Uttarakhand,96384,92372,1659,1002,04/02/2021 22:41:16,1351,UT,103,92,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57693,56268,970,439,04/02/2021 21:34:16,16,HP,47,16,1,
Goa,53717,52165,770,782,04/02/2021 20:25:22,0,GA,79,56,2,
Puducherry,39185,38240,652,293,04/02/2021 20:15:28,0,PY,39,25,0,
Tripura,33348,32925,388,12,04/02/2021 22:41:17,23,TR,0,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29099,28614,372,113,04/02/2021 21:33:25,0,MN,13,11,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21015,20493,336,186,03/02/2021 22:51:24,0,CH,0,0,0,
Arunachal Pradesh,16829,16765,56,8,04/02/2021 21:33:27,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13794,13584,147,63,04/02/2021 21:33:28,0,ML,20,9,0,
Nagaland,12121,11821,88,64,04/02/2021 20:25:23,148,NL,4,6,0,
Ladakh,9740,9538,130,72,04/02/2021 23:29:18,0,LA,5,3,0,
Sikkim,6103,5791,135,82,04/02/2021 22:41:18,95,SK,5,9,0,
Andaman and Nicobar Islands,4994,4932,62,0,01/02/2021 22:49:18,0,AN,0,0,0,
Mizoram,4376,4342,9,25,04/02/2021 20:15:30,0,MZ,0,5,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3343,2,6,01/02/2021 19:44:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,126,61,0,65,04/02/2021 22:41:19,0,LD,4,0,0,
