State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10479913,10110710,151364,213503,12/1/2021 09:30:51,4336,TT,0,0,0,
Maharashtra,1971552,1867988,50101,52288,11/01/2021 21:54:47,1175,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,928055,906548,12144,9344,11/01/2021 23:05:49,19,KA,0,0,0,
Andhra Pradesh,885037,875456,7131,2450,11/01/2021 21:54:51,0,AP,0,0,0,
Tamil Nadu,826943,807744,12228,6971,11/01/2021 21:26:02,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,814259,747389,3323,63342,12/01/2021 09:30:55,205,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,630506,616461,10691,3354,11/01/2021 21:26:05,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,593680,574312,8504,10864,11/01/2021 21:54:56,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,561321,543826,9957,7538,11/01/2021 21:26:08,0,WB,0,0,0,
Odisha,332106,328271,1945,1890,11/01/2021 21:26:10,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,313425,304104,2736,6585,11/01/2021 21:26:11,0,RJ,0,0,0,
Telangana,290008,283924,1566,4518,11/01/2021 21:54:58,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,290084,278029,3505,8550,11/01/2021 21:54:59,0,CT,0,0,0,
Haryana,265199,259696,2956,2547,11/01/2021 21:26:13,0,HR,0,0,0,
Bihar,256991,251644,1439,3907,11/01/2021 21:55:00,1,BR,0,0,0,
Gujarat,252559,240617,4347,7595,11/01/2021 21:26:16,0,GJ,0,0,0,
Madhya Pradesh,249082,237713,3718,7651,11/01/2021 21:55:02,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216635,212576,1064,1645,11/01/2021 23:05:52,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,169225,160920,5447,2858,12/01/2021 00:06:51,0,PB,0,0,0,
Jammu and Kashmir,122651,118972,1911,1768,11/01/2021 21:55:04,0,JK,0,0,0,
Jharkhand,116961,114531,1048,1382,11/01/2021 21:55:05,0,JH,0,0,0,
Uttarakhand,93777,88196,1578,2753,11/01/2021 21:55:07,1250,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56521,54650,949,874,11/01/2021 23:05:54,48,HP,0,0,0,
Goa,51891,50343,749,799,11/01/2021 21:55:10,0,GA,0,0,0,
Puducherry,38477,37535,638,304,11/01/2021 21:26:22,0,PY,0,0,0,
Tripura,33304,32846,385,50,11/01/2021 21:26:23,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28693,27851,365,477,12/01/2021 00:58:49,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20342,19756,327,259,12/01/2021 00:06:54,0,CH,0,0,0,
Arunachal Pradesh,16777,16658,56,63,11/01/2021 21:55:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13631,13337,143,151,11/01/2021 21:55:14,0,ML,0,0,0,
Nagaland,11987,11655,84,107,12/01/2021 00:06:57,141,NL,0,0,0,
Ladakh,9621,9311,127,183,11/01/2021 23:05:56,0,LA,0,0,0,
Sikkim,5989,5443,129,322,12/01/2021 00:58:51,95,SK,0,0,0,
Andaman and Nicobar Islands,4963,4884,62,17,12/01/2021 00:07:01,0,AN,0,0,0,
Mizoram,4293,4194,9,90,11/01/2021 23:05:59,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3368,3330,2,7,11/01/2021 23:06:01,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
