State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10677710,10345278,153624,174351,26/1/2021 02:47:56,4457,TT,9036,16034,116,
Maharashtra,2010948,1915344,50815,43561,25/01/2021 21:40:49,1228,MH,1842,3080,30,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,936426,917361,12200,6846,25/01/2021 21:41:32,19,KA,375,1036,3,
Andhra Pradesh,887066,878528,7149,1389,25/01/2021 22:32:09,0,AP,56,141,2,
Tamil Nadu,835280,818147,12320,4813,25/01/2021 21:42:08,0,TN,540,627,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,893640,819156,3625,70625,25/01/2021 19:17:57,234,KL,3361,5606,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,634072,621565,10813,1694,25/01/2021 22:32:12,0,DL,148,190,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598907,583470,8624,6813,25/01/2021 23:58:01,0,UP,194,456,7,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,568355,552082,10122,6151,25/01/2021 22:32:17,0,WB,252,417,7,
Odisha,334430,331284,1959,1187,25/01/2021 22:32:20,0,OR,130,140,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316845,311117,2760,2968,25/01/2021 23:58:03,0,RJ,193,370,2,
Telangana,293401,288577,1590,3234,25/01/2021 20:59:15,0,TG,148,302,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,297108,288582,3630,4896,25/01/2021 22:32:24,0,CT,484,539,13,
Haryana,267321,262929,3014,1378,25/01/2021 22:32:27,0,HR,118,247,4,
Bihar,259979,256230,1483,2265,25/01/2021 21:43:15,1,BR,82,222,4,
Gujarat,259487,250863,4379,4245,25/01/2021 21:43:36,0,GJ,390,707,3,
Madhya Pradesh,253857,246558,3791,3508,25/01/2021 23:58:05,0,MP,200,861,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217017,213674,1078,918,25/01/2021 22:32:30,1347,AS,25,83,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,172089,164377,5560,2152,26/01/2021 00:20:00,0,PB,159,258,5,
Jammu and Kashmir,124083,121070,1929,1084,25/01/2021 21:43:49,0,JK,64,83,0,
Jharkhand,118360,116524,1064,772,25/01/2021 22:32:33,0,JH,74,122,1,
Uttarakhand,95702,91221,1635,1523,25/01/2021 22:32:36,1323,UT,62,254,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57245,55860,961,408,25/01/2021 22:32:39,16,HP,35,63,0,
Goa,52977,51448,762,767,25/01/2021 21:44:11,0,GA,57,113,1,
Puducherry,38878,37953,645,280,25/01/2021 21:44:16,0,PY,18,26,0,
Tripura,33342,32899,388,32,25/01/2021 21:44:21,23,TR,1,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28997,28442,369,186,25/01/2021 21:44:28,0,MN,11,26,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20718,20248,334,136,24/01/2021 21:40:05,0,CH,0,0,0,
Arunachal Pradesh,16819,16745,56,18,24/01/2021 22:11:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13734,13484,146,104,25/01/2021 22:32:43,0,ML,2,9,0,
Nagaland,12079,11753,88,96,25/01/2021 21:44:46,142,NL,3,10,0,
Ladakh,9687,9504,129,54,26/01/2021 02:47:59,0,LA,0,11,0,
Sikkim,6072,5729,133,115,25/01/2021 22:32:47,95,SK,1,13,0,
Andaman and Nicobar Islands,4994,4917,62,15,25/01/2021 23:58:12,0,AN,1,9,0,
Mizoram,4351,4298,9,44,25/01/2021 21:44:50,0,MZ,0,9,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3339,2,7,25/01/2021 20:59:30,29,DN,0,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,67,0,0,67,25/01/2021 21:44:55,0,LD,10,0,0,
