State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10668332,10328614,153502,181774,24/1/2021 21:53:49,4442,TT,12890,12518,125,
Maharashtra,2009106,1912264,50785,44831,24/01/2021 19:20:52,1226,MH,2752,1743,45,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,936051,916325,12197,7510,24/01/2021 21:39:52,19,KA,573,401,4,
Andhra Pradesh,887010,878387,7147,1476,24/01/2021 19:20:53,0,AP,158,155,0,
Tamil Nadu,834740,817520,12316,4904,24/01/2021 20:09:52,0,TN,569,642,7,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,890279,813550,3608,72894,24/01/2021 21:53:50,227,KL,6036,5173,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633924,621375,10808,1741,24/01/2021 19:20:56,0,DL,185,315,9,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598710,583006,8617,7087,24/01/2021 20:09:53,0,UP,265,500,8,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,568103,551665,10115,6323,24/01/2021 20:09:54,0,WB,389,454,8,
Odisha,334300,331144,1958,1198,24/01/2021 21:39:54,0,OR,150,182,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316652,310747,2758,3147,24/01/2021 20:09:56,0,RJ,167,468,0,
Telangana,293253,288275,1589,3389,24/01/2021 10:59:51,0,TG,197,376,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,296624,288043,3617,4964,24/01/2021 21:53:52,0,CT,298,366,8,
Haryana,267203,262682,3010,1511,24/01/2021 20:09:57,0,HR,128,175,1,
Bihar,259897,256008,1479,2409,24/01/2021 21:39:57,1,BR,131,267,3,
Gujarat,259097,250156,4376,4565,24/01/2021 20:56:59,0,GJ,410,704,1,
Madhya Pradesh,253405,245309,3786,4310,24/01/2021 02:53:52,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216976,213492,1077,1060,23/01/2021 23:13:52,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171930,164119,5555,2256,24/01/2021 20:57:00,0,PB,197,232,2,
Jammu and Kashmir,124019,120987,1929,1103,24/01/2021 19:05:56,0,JK,73,73,0,
Jharkhand,118232,116293,1061,878,24/01/2021 02:53:53,0,JH,0,0,0,
Uttarakhand,95640,90967,1631,1725,24/01/2021 20:57:02,1317,UT,54,25,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57210,55797,961,436,24/01/2021 21:53:54,16,HP,21,52,2,
Goa,52920,51335,761,824,24/01/2021 21:40:00,0,GA,53,102,0,
Puducherry,38860,37927,645,288,24/01/2021 21:53:55,0,PY,30,43,1,
Tripura,33341,32896,388,34,23/01/2021 19:50:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28986,28416,369,201,24/01/2021 21:40:03,0,MN,16,11,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20718,20248,334,136,24/01/2021 21:40:05,0,CH,32,22,1,
Arunachal Pradesh,16819,16745,56,18,24/01/2021 21:53:57,0,AR,1,20,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13727,13459,146,122,23/01/2021 19:50:22,0,ML,0,0,0,
Nagaland,12076,11743,88,103,24/01/2021 19:21:01,142,NL,0,1,0,
Ladakh,9675,9484,129,62,24/01/2021 02:53:54,0,LA,0,0,0,
Sikkim,6071,5716,133,127,24/01/2021 21:53:59,95,SK,3,9,1,
Andaman and Nicobar Islands,4993,4907,62,24,23/01/2021 23:13:59,0,AN,0,0,0,
Mizoram,4351,4289,9,53,24/01/2021 19:21:04,0,MZ,2,5,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3338,2,8,24/01/2021 20:10:01,29,DN,0,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,57,0,0,57,24/01/2021 09:58:52,0,LD,0,0,0,
