,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-10,Andaman and Nicobar Islands,Andaman and Nicobar Islands,24,426251,1
1,2021-01-10,Andhra Pradesh,Anantapur,130,4652509,3
2,2021-01-10,Andhra Pradesh,Chittoor,201,4758433,3
3,2021-01-10,Andhra Pradesh,East Godavari,224,5875897,1
4,2021-01-10,Andhra Pradesh,Guntur,365,5572107,1
5,2021-01-10,Andhra Pradesh,Krishna,338,5149834,1
6,2021-01-10,Andhra Pradesh,Kurnool,116,4620948,3
7,2021-01-10,Andhra Pradesh,Prakasam,67,3873091,4
8,2021-01-10,Andhra Pradesh,S.P.S. Nellore,441,3378455,2
9,2021-01-10,Andhra Pradesh,Srikakulam,62,3081550,4
10,2021-01-10,Andhra Pradesh,Visakhapatnam,209,4891271,3
11,2021-01-10,Andhra Pradesh,Vizianagaram,36,2672700,4
12,2021-01-10,Andhra Pradesh,West Godavari,212,4488141,3
13,2021-01-10,Andhra Pradesh,Y.S.R. Kadapa,143,3286015,4
14,2021-01-10,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-10,Arunachal Pradesh,Changlang,1,168978,2
16,2021-01-10,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-10,Arunachal Pradesh,East Siang,12,113104,2
18,2021-01-10,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-10,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-10,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-10,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-10,Arunachal Pradesh,Papum Pare,23,201293,1
23,2021-01-10,Arunachal Pradesh,Tawang,10,56974,2
24,2021-01-10,Arunachal Pradesh,Tirap,2,127652,2
25,2021-01-10,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-10,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-10,Arunachal Pradesh,West Kameng,5,95700,2
28,2021-01-10,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-10,Assam,Assam,1667,34586234,1
30,2021-01-10,Bihar,Araria,24,3205189,2
31,2021-01-10,Bihar,Arwal,31,798961,2
32,2021-01-10,Bihar,Aurangabad,73,2895683,2
33,2021-01-10,Bihar,Banka,105,2319630,2
34,2021-01-10,Bihar,Begusarai,132,3386417,2
35,2021-01-10,Bihar,Bhagalpur,123,3463053,2
36,2021-01-10,Bihar,Bhojpur,54,3110384,2
37,2021-01-10,Bihar,Buxar,35,1945241,2
38,2021-01-10,Bihar,Darbhanga,86,4488619,2
39,2021-01-10,Bihar,East Champaran,47,5813283,2
40,2021-01-10,Bihar,Gaya,98,5006217,2
41,2021-01-10,Bihar,Gopalganj,32,2920694,2
42,2021-01-10,Bihar,Jamui,9,2006862,2
43,2021-01-10,Bihar,Jehanabad,38,1282857,2
44,2021-01-10,Bihar,Kaimur,32,1854078,2
45,2021-01-10,Bihar,Katihar,21,3500973,2
46,2021-01-10,Bihar,Khagaria,38,1900250,2
47,2021-01-10,Bihar,Kishanganj,107,1927056,2
48,2021-01-10,Bihar,Lakhisarai,152,1141040,2
49,2021-01-10,Bihar,Madhepura,25,2282009,2
50,2021-01-10,Bihar,Madhubani,27,5115612,2
51,2021-01-10,Bihar,Munger,76,1559252,2
52,2021-01-10,Bihar,Muzaffarpur,145,5473211,2
53,2021-01-10,Bihar,Nalanda,78,3280524,2
54,2021-01-10,Bihar,Nawada,91,2529826,2
55,2021-01-10,Bihar,Patna,1656,6655850,1
56,2021-01-10,Bihar,Purnia,65,3721666,2
57,2021-01-10,Bihar,Rohtas,71,3374307,2
58,2021-01-10,Bihar,Saharsa,67,2166754,2
59,2021-01-10,Bihar,Samastipur,30,4858185,2
60,2021-01-10,Bihar,Saran,137,4505123,2
61,2021-01-10,Bihar,Sheikhpura,5,725430,2
62,2021-01-10,Bihar,Sheohar,39,748120,2
63,2021-01-10,Bihar,Sitamarhi,107,3902874,2
64,2021-01-10,Bihar,Siwan,37,3796729,2
65,2021-01-10,Bihar,Supaul,14,2541147,2
66,2021-01-10,Bihar,Vaishali,77,3984324,2
67,2021-01-10,Bihar,West Champaran,93,4485948,2
68,2021-01-10,Chandigarh,Chandigarh,241,1182104,1
69,2021-01-10,Chhattisgarh,Bastar,219,1611047,2
70,2021-01-10,Chhattisgarh,Bijapur,14,290962,2
71,2021-01-10,Chhattisgarh,Bilaspur,278,3036537,2
72,2021-01-10,Chhattisgarh,Dakshin Bastar Dantewada,18,608347,2
73,2021-01-10,Chhattisgarh,Dhamtari,359,911750,2
74,2021-01-10,Chhattisgarh,Durg,1535,3812014,1
75,2021-01-10,Chhattisgarh,Janjgir Champa,222,1846466,2
76,2021-01-10,Chhattisgarh,Jashpur,256,970903,2
