,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-21,Andaman and Nicobar Islands,Andaman and Nicobar Islands,25,426251,1
1,2021-01-21,Andhra Pradesh,Anantapur,39,4652509,4
2,2021-01-21,Andhra Pradesh,Chittoor,115,4758433,2
3,2021-01-21,Andhra Pradesh,East Godavari,172,5875897,1
4,2021-01-21,Andhra Pradesh,Guntur,236,5572107,1
5,2021-01-21,Andhra Pradesh,Krishna,272,5149834,1
6,2021-01-21,Andhra Pradesh,Kurnool,61,4620948,4
7,2021-01-21,Andhra Pradesh,Prakasam,83,3873091,3
8,2021-01-21,Andhra Pradesh,S.P.S. Nellore,121,3378455,3
9,2021-01-21,Andhra Pradesh,Srikakulam,46,3081550,5
10,2021-01-21,Andhra Pradesh,Visakhapatnam,133,4891271,2
11,2021-01-21,Andhra Pradesh,Vizianagaram,39,2672700,5
12,2021-01-21,Andhra Pradesh,West Godavari,62,4488141,4
13,2021-01-21,Andhra Pradesh,Y.S.R. Kadapa,143,3286015,3
14,2021-01-21,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-21,Arunachal Pradesh,Changlang,3,168978,2
16,2021-01-21,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-21,Arunachal Pradesh,East Siang,3,113104,2
18,2021-01-21,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-21,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-21,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-21,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-21,Arunachal Pradesh,Papum Pare,5,201293,2
23,2021-01-21,Arunachal Pradesh,Tawang,3,56974,2
24,2021-01-21,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-21,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-21,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-21,Arunachal Pradesh,West Kameng,22,95700,1
28,2021-01-21,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-21,Assam,Assam,1221,34586234,1
30,2021-01-21,Bihar,Araria,28,3205189,2
31,2021-01-21,Bihar,Arwal,29,798961,2
32,2021-01-21,Bihar,Aurangabad,57,2895683,2
33,2021-01-21,Bihar,Banka,121,2319630,2
34,2021-01-21,Bihar,Begusarai,87,3386417,2
35,2021-01-21,Bihar,Bhagalpur,100,3463053,2
36,2021-01-21,Bihar,Bhojpur,24,3110384,2
37,2021-01-21,Bihar,Buxar,17,1945241,2
38,2021-01-21,Bihar,Darbhanga,84,4488619,2
39,2021-01-21,Bihar,East Champaran,47,5813283,2
40,2021-01-21,Bihar,Gaya,74,5006217,2
41,2021-01-21,Bihar,Gopalganj,29,2920694,2
42,2021-01-21,Bihar,Jamui,11,2006862,2
43,2021-01-21,Bihar,Jehanabad,16,1282857,2
44,2021-01-21,Bihar,Kaimur,45,1854078,2
45,2021-01-21,Bihar,Katihar,15,3500973,2
46,2021-01-21,Bihar,Khagaria,18,1900250,2
47,2021-01-21,Bihar,Kishanganj,21,1927056,2
48,2021-01-21,Bihar,Lakhisarai,168,1141040,2
49,2021-01-21,Bihar,Madhepura,22,2282009,2
50,2021-01-21,Bihar,Madhubani,1,5115612,2
51,2021-01-21,Bihar,Munger,33,1559252,2
52,2021-01-21,Bihar,Muzaffarpur,79,5473211,2
53,2021-01-21,Bihar,Nalanda,48,3280524,2
54,2021-01-21,Bihar,Nawada,90,2529826,2
55,2021-01-21,Bihar,Patna,1101,6655850,1
56,2021-01-21,Bihar,Purnia,23,3721666,2
57,2021-01-21,Bihar,Rohtas,53,3374307,2
58,2021-01-21,Bihar,Saharsa,37,2166754,2
59,2021-01-21,Bihar,Samastipur,25,4858185,2
60,2021-01-21,Bihar,Saran,121,4505123,2
61,2021-01-21,Bihar,Sheikhpura,0,725430,2
62,2021-01-21,Bihar,Sheohar,33,748120,2
63,2021-01-21,Bihar,Sitamarhi,83,3902874,2
64,2021-01-21,Bihar,Siwan,14,3796729,2
65,2021-01-21,Bihar,Supaul,9,2541147,2
66,2021-01-21,Bihar,Vaishali,53,3984324,2
67,2021-01-21,Bihar,West Champaran,84,4485948,2
68,2021-01-21,Chandigarh,Chandigarh,146,1182104,1
69,2021-01-21,Chhattisgarh,Bastar,129,1611047,2
70,2021-01-21,Chhattisgarh,Bijapur,7,290962,2
71,2021-01-21,Chhattisgarh,Bilaspur,151,3036537,2
72,2021-01-21,Chhattisgarh,Dakshin Bastar Dantewada,17,608347,2
73,2021-01-21,Chhattisgarh,Dhamtari,175,911750,2
74,2021-01-21,Chhattisgarh,Durg,906,3812014,1
75,2021-01-21,Chhattisgarh,Janjgir Champa,90,1846466,2
76,2021-01-21,Chhattisgarh,Jashpur,102,970903,2
77,2021-01-21,Chhattisgarh,Kabeerdham,16,937680,2
78,2021-01-21,Chhattisgarh,Korba,46,1375570,2
79,2021-01-21,Chhattisgarh,Koriya,35,751165,2
80,2021-01-21,Chhattisgarh,Mahasamund,63,1177340,2
81,2021-01-21,Chhattisgarh,Narayanpur,38,159395,2
82,2021-01-21,Chhattisgarh,Raigarh,105,1703142,2
83,2021-01-21,Chhattisgarh,Raipur,1895,4632814,1
84,2021-01-21,Chhattisgarh,Rajnandgaon,507,1752332,2
85,2021-01-21,Chhattisgarh,Surguja,213,2690270,2
86,2021-01-21,Chhattisgarh,Uttar Bastar Kanker,21,853793,2
87,2021-01-21,Delhi,Delhi,2120,18802494,1
