,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-20,Andaman and Nicobar Islands,Andaman and Nicobar Islands,29,426251,1
1,2021-01-20,Andhra Pradesh,Anantapur,54,4652509,4
2,2021-01-20,Andhra Pradesh,Chittoor,143,4758433,2
3,2021-01-20,Andhra Pradesh,East Godavari,201,5875897,1
4,2021-01-20,Andhra Pradesh,Guntur,248,5572107,1
5,2021-01-20,Andhra Pradesh,Krishna,259,5149834,1
6,2021-01-20,Andhra Pradesh,Kurnool,58,4620948,4
7,2021-01-20,Andhra Pradesh,Prakasam,74,3873091,4
8,2021-01-20,Andhra Pradesh,S.P.S. Nellore,131,3378455,3
9,2021-01-20,Andhra Pradesh,Srikakulam,45,3081550,5
10,2021-01-20,Andhra Pradesh,Visakhapatnam,137,4891271,2
11,2021-01-20,Andhra Pradesh,Vizianagaram,37,2672700,5
12,2021-01-20,Andhra Pradesh,West Godavari,58,4488141,4
13,2021-01-20,Andhra Pradesh,Y.S.R. Kadapa,192,3286015,3
14,2021-01-20,Arunachal Pradesh,Anjaw,0,24130,3
15,2021-01-20,Arunachal Pradesh,Changlang,4,168978,2
16,2021-01-20,Arunachal Pradesh,East Kameng,0,89707,3
17,2021-01-20,Arunachal Pradesh,East Siang,3,113104,3
18,2021-01-20,Arunachal Pradesh,Kurung Kumey,0,104967,3
19,2021-01-20,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-20,Arunachal Pradesh,Lower Dibang Valley,0,61651,3
21,2021-01-20,Arunachal Pradesh,Lower Subansiri,0,94654,3
22,2021-01-20,Arunachal Pradesh,Papum Pare,9,201293,2
23,2021-01-20,Arunachal Pradesh,Tawang,4,56974,3
24,2021-01-20,Arunachal Pradesh,Tirap,0,127652,3
25,2021-01-20,Arunachal Pradesh,Upper Siang,0,40265,3
26,2021-01-20,Arunachal Pradesh,Upper Subansiri,0,95131,3
27,2021-01-20,Arunachal Pradesh,West Kameng,23,95700,1
28,2021-01-20,Arunachal Pradesh,West Siang,0,127992,3
29,2021-01-20,Assam,Assam,1316,34586234,1
30,2021-01-20,Bihar,Araria,27,3205189,2
31,2021-01-20,Bihar,Arwal,28,798961,2
32,2021-01-20,Bihar,Aurangabad,61,2895683,2
33,2021-01-20,Bihar,Banka,121,2319630,2
34,2021-01-20,Bihar,Begusarai,88,3386417,2
35,2021-01-20,Bihar,Bhagalpur,103,3463053,2
36,2021-01-20,Bihar,Bhojpur,19,3110384,2
37,2021-01-20,Bihar,Buxar,17,1945241,2
38,2021-01-20,Bihar,Darbhanga,94,4488619,2
39,2021-01-20,Bihar,East Champaran,49,5813283,2
40,2021-01-20,Bihar,Gaya,72,5006217,2
41,2021-01-20,Bihar,Gopalganj,27,2920694,2
42,2021-01-20,Bihar,Jamui,11,2006862,2
43,2021-01-20,Bihar,Jehanabad,21,1282857,2
44,2021-01-20,Bihar,Kaimur,44,1854078,2
45,2021-01-20,Bihar,Katihar,15,3500973,2
46,2021-01-20,Bihar,Khagaria,26,1900250,2
47,2021-01-20,Bihar,Kishanganj,108,1927056,2
48,2021-01-20,Bihar,Lakhisarai,165,1141040,2
49,2021-01-20,Bihar,Madhepura,22,2282009,2
50,2021-01-20,Bihar,Madhubani,1,5115612,2
51,2021-01-20,Bihar,Munger,29,1559252,2
52,2021-01-20,Bihar,Muzaffarpur,83,5473211,2
53,2021-01-20,Bihar,Nalanda,50,3280524,2
54,2021-01-20,Bihar,Nawada,91,2529826,2
55,2021-01-20,Bihar,Patna,1122,6655850,1
56,2021-01-20,Bihar,Purnia,41,3721666,2
57,2021-01-20,Bihar,Rohtas,56,3374307,2
58,2021-01-20,Bihar,Saharsa,37,2166754,2
59,2021-01-20,Bihar,Samastipur,23,4858185,2
60,2021-01-20,Bihar,Saran,123,4505123,2
61,2021-01-20,Bihar,Sheikhpura,0,725430,2
62,2021-01-20,Bihar,Sheohar,28,748120,2
63,2021-01-20,Bihar,Sitamarhi,84,3902874,2
64,2021-01-20,Bihar,Siwan,19,3796729,2
65,2021-01-20,Bihar,Supaul,10,2541147,2
66,2021-01-20,Bihar,Vaishali,51,3984324,2
67,2021-01-20,Bihar,West Champaran,85,4485948,2
68,2021-01-20,Chandigarh,Chandigarh,171,1182104,1
69,2021-01-20,Chhattisgarh,Bastar,131,1611047,2
70,2021-01-20,Chhattisgarh,Bijapur,17,290962,2
71,2021-01-20,Chhattisgarh,Bilaspur,85,3036537,2
72,2021-01-20,Chhattisgarh,Dakshin Bastar Dantewada,11,608347,2
73,2021-01-20,Chhattisgarh,Dhamtari,211,911750,2
74,2021-01-20,Chhattisgarh,Durg,941,3812014,1
75,2021-01-20,Chhattisgarh,Janjgir Champa,75,1846466,2
76,2021-01-20,Chhattisgarh,Jashpur,113,970903,2
77,2021-01-20,Chhattisgarh,Kabeerdham,13,937680,2
78,2021-01-20,Chhattisgarh,Korba,42,1375570,2
79,2021-01-20,Chhattisgarh,Koriya,51,751165,2
80,2021-01-20,Chhattisgarh,Mahasamund,84,1177340,2
81,2021-01-20,Chhattisgarh,Narayanpur,37,159395,2
82,2021-01-20,Chhattisgarh,Raigarh,61,1703142,2
83,2021-01-20,Chhattisgarh,Raipur,1943,4632814,1
84,2021-01-20,Chhattisgarh,Rajnandgaon,544,1752332,2
85,2021-01-20,Chhattisgarh,Surguja,232,2690270,2
86,2021-01-20,Chhattisgarh,Uttar Bastar Kanker,22,853793,2
87,2021-01-20,Delhi,Delhi,2147,18802494,1
88,2021-01-20,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,384954,1
89,2021-01-20,Dadra and Nagar Haveli and Daman and Diu,Daman,4,320756,1
90,2021-01-20,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-20,Goa,Goa,865,1662741,1
92,2021-01-20,Gujarat,Ahmedabad,2171,8224217,1
93,2021-01-20,Gujarat,Amreli,45,1726177,2
94,2021-01-20,Gujarat,Anand,55,2385729,2
95,2021-01-20,Gujarat,Banaskantha,-54,3557377,2
96,2021-01-20,Gujarat,Bharuch,54,1768162,2
97,2021-01-20,Gujarat,Bhavnagar,58,3283616,2
98,2021-01-20,Gujarat,Dahod,43,2424878,2
99,2021-01-20,Gujarat,Dang,17,260252,2
100,2021-01-20,Gujarat,Gandhinagar,59,1586598,2
101,2021-01-20,Gujarat,Jamnagar,94,2462536,2
102,2021-01-20,Gujarat,Junagadh,64,3127113,2
103,2021-01-20,Gujarat,Kheda,50,2621869,2
104,2021-01-20,Gujarat,Kutch,84,2385303,2
105,2021-01-20,Gujarat,Mehsana,73,2319973,2
106,2021-01-20,Gujarat,Narmada,37,672939,2
107,2021-01-20,Gujarat,Navsari,3,1515826,2
108,2021-01-20,Gujarat,Panchmahal,19,2725485,2
109,2021-01-20,Gujarat,Patan,17,1531857,2
110,2021-01-20,Gujarat,Porbandar,4,667412,2
111,2021-01-20,Gujarat,Rajkot,717,4337196,1
112,2021-01-20,Gujarat,Sabarkantha,69,2768591,2
113,2021-01-20,Gujarat,Surat,626,6932707,1
114,2021-01-20,Gujarat,Surendranagar,63,2002146,2
115,2021-01-20,Gujarat,Tapi,5,920005,2
116,2021-01-20,Gujarat,Vadodara,1015,4748814,1
117,2021-01-20,Gujarat,Valsad,14,1944473,2
118,2021-01-20,Himachal Pradesh,Bilaspur,14,435430,5
119,2021-01-20,Himachal Pradesh,Chamba,21,591751,5
120,2021-01-20,Himachal Pradesh,Hamirpur,62,518436,4
121,2021-01-20,Himachal Pradesh,Kangra,125,1721486,1
122,2021-01-20,Himachal Pradesh,Kinnaur,4,95898,6
123,2021-01-20,Himachal Pradesh,Kullu,11,499209,5
124,2021-01-20,Himachal Pradesh,Lahaul and Spiti,7,35983,6
125,2021-01-20,Himachal Pradesh,Mandi,61,1139746,3
126,2021-01-20,Himachal Pradesh,Shimla,60,927971,3
127,2021-01-20,Himachal Pradesh,Sirmaur,99,604035,2
128,2021-01-20,Himachal Pradesh,Solan,68,661565,4
129,2021-01-20,Himachal Pradesh,Una,46,594137,4
130,2021-01-20,Haryana,Ambala,73,1286319,2
131,2021-01-20,Haryana,Bhiwani,11,1863267,2
132,2021-01-20,Haryana,Faridabad,280,2063096,1
133,2021-01-20,Haryana,Fatehabad,11,1073893,2
134,2021-01-20,Haryana,Gurugram,411,1726452,1
135,2021-01-20,Haryana,Hisar,21,1988081,2
136,2021-01-20,Haryana,Jhajjar,13,1092582,2
137,2021-01-20,Haryana,Jind,53,1520933,2
138,2021-01-20,Haryana,Kaithal,22,1224707,2
139,2021-01-20,Haryana,Karnal,108,1716069,2
140,2021-01-20,Haryana,Kurukshetra,81,1099707,2
141,2021-01-20,Haryana,Mahendragarh,15,1051180,2
142,2021-01-20,Haryana,Palwal,17,1188687,2
143,2021-01-20,Haryana,Panchkula,214,639874,2
144,2021-01-20,Haryana,Panipat,96,1374198,2
145,2021-01-20,Haryana,Rewari,62,1026378,2
146,2021-01-20,Haryana,Rohtak,56,1209773,2
147,2021-01-20,Haryana,Sirsa,54,1476515,2
148,2021-01-20,Haryana,Sonipat,42,1653001,2
149,2021-01-20,Haryana,Yamunanagar,78,1384194,2
150,2021-01-20,Jharkhand,Bokaro,41,2351056,2
151,2021-01-20,Jharkhand,Chatra,13,1188890,2
152,2021-01-20,Jharkhand,Deoghar,6,1700963,2
153,2021-01-20,Jharkhand,Dhanbad,76,3060315,2
154,2021-01-20,Jharkhand,Dumka,9,1506444,2
155,2021-01-20,Jharkhand,East Singhbhum,144,2615068,2
156,2021-01-20,Jharkhand,Garhwa,10,1507974,2
157,2021-01-20,Jharkhand,Giridih,3,2787840,2
158,2021-01-20,Jharkhand,Godda,13,1497448,2
159,2021-01-20,Jharkhand,Gumla,43,1168743,2
160,2021-01-20,Jharkhand,Hazaribagh,26,1977324,2
161,2021-01-20,Jharkhand,Jamtara,9,901788,2
162,2021-01-20,Jharkhand,Khunti,7,606349,2
163,2021-01-20,Jharkhand,Koderma,10,816535,2
164,2021-01-20,Jharkhand,Latehar,43,828755,2
165,2021-01-20,Jharkhand,Lohardaga,37,526441,2
166,2021-01-20,Jharkhand,Pakur,0,1026481,2
167,2021-01-20,Jharkhand,Palamu,23,2211451,2
168,2021-01-20,Jharkhand,Ramgarh,13,1082365,2
169,2021-01-20,Jharkhand,Ranchi,537,3322248,1
170,2021-01-20,Jharkhand,Sahibganj,3,1311646,2
171,2021-01-20,Jharkhand,Saraikela-Kharsawan,7,1214164,2
172,2021-01-20,Jharkhand,Simdega,15,683519,2
173,2021-01-20,Jharkhand,West Singhbhum,14,1712665,2
174,2021-01-20,Jammu and Kashmir,Anantnag,53,1229709,2
175,2021-01-20,Jammu and Kashmir,Bandipora,28,447144,2
176,2021-01-20,Jammu and Kashmir,Baramulla,56,1149164,2
177,2021-01-20,Jammu and Kashmir,Budgam,52,859269,2
178,2021-01-20,Jammu and Kashmir,Doda,7,467327,2
179,2021-01-20,Jammu and Kashmir,Ganderbal,73,339088,2
180,2021-01-20,Jammu and Kashmir,Jammu,191,1744152,1
181,2021-01-20,Jammu and Kashmir,Kathua,2,702736,2
182,2021-01-20,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-01-20,Jammu and Kashmir,Kulgam,38,483911,2
184,2021-01-20,Jammu and Kashmir,Kupwara,58,992204,2
185,2021-01-20,Jammu and Kashmir,Pulwama,67,638902,2
186,2021-01-20,Jammu and Kashmir,Punch,30,543592,2
187,2021-01-20,Jammu and Kashmir,Rajouri,7,732353,2
188,2021-01-20,Jammu and Kashmir,Ramban,13,323433,2
189,2021-01-20,Jammu and Kashmir,Reasi,9,358720,2
190,2021-01-20,Jammu and Kashmir,Samba,88,363544,2
191,2021-01-20,Jammu and Kashmir,Shopiyan,36,303485,2
192,2021-01-20,Jammu and Kashmir,Srinagar,253,1409985,1
193,2021-01-20,Jammu and Kashmir,Udhampur,37,632683,2
194,2021-01-20,Karnataka,Bagalkote,26,2154317,2
195,2021-01-20,Karnataka,Ballari,97,2795958,2
196,2021-01-20,Karnataka,Bengaluru Urban,5136,10968568,1
197,2021-01-20,Karnataka,Bidar,37,1941762,2
198,2021-01-20,Karnataka,Chamarajanagara,30,1163702,2
199,2021-01-20,Karnataka,Chikkaballapura,111,1430819,2
200,2021-01-20,Karnataka,Chikkamagaluru,64,1297276,2
201,2021-01-20,Karnataka,Chitradurga,178,1891780,2
