,Date,State,District,Active,Population_2020,Batch_no
0,2021-02-13,Andaman and Nicobar Islands,Andaman and Nicobar Islands,9,426251,1
1,2021-02-13,Andhra Pradesh,Anantapur,22,4652509,4
2,2021-02-13,Andhra Pradesh,Chittoor,166,4758433,1
3,2021-02-13,Andhra Pradesh,East Godavari,79,5875897,2
4,2021-02-13,Andhra Pradesh,Guntur,62,5572107,2
5,2021-02-13,Andhra Pradesh,Krishna,138,5149834,1
6,2021-02-13,Andhra Pradesh,Kurnool,19,4620948,4
7,2021-02-13,Andhra Pradesh,Prakasam,55,3873091,3
8,2021-02-13,Andhra Pradesh,S.P.S. Nellore,62,3378455,3
9,2021-02-13,Andhra Pradesh,Srikakulam,9,3081550,5
10,2021-02-13,Andhra Pradesh,Visakhapatnam,46,4891271,4
11,2021-02-13,Andhra Pradesh,Vizianagaram,13,2672700,5
12,2021-02-13,Andhra Pradesh,West Godavari,42,4488141,4
13,2021-02-13,Andhra Pradesh,Y.S.R. Kadapa,84,3286015,3
14,2021-02-13,Arunachal Pradesh,Anjaw,0,24130,4
15,2021-02-13,Arunachal Pradesh,Changlang,0,168978,2
16,2021-02-13,Arunachal Pradesh,East Kameng,0,89707,3
17,2021-02-13,Arunachal Pradesh,East Siang,0,113104,3
18,2021-02-13,Arunachal Pradesh,Kurung Kumey,0,104967,3
19,2021-02-13,Arunachal Pradesh,Lohit,1,166128,1
20,2021-02-13,Arunachal Pradesh,Lower Dibang Valley,0,61651,4
21,2021-02-13,Arunachal Pradesh,Lower Subansiri,0,94654,3
22,2021-02-13,Arunachal Pradesh,Papum Pare,0,201293,2
23,2021-02-13,Arunachal Pradesh,Tawang,0,56974,4
24,2021-02-13,Arunachal Pradesh,Tirap,0,127652,3
25,2021-02-13,Arunachal Pradesh,Upper Siang,0,40265,4
26,2021-02-13,Arunachal Pradesh,Upper Subansiri,0,95131,3
27,2021-02-13,Arunachal Pradesh,West Kameng,1,95700,1
28,2021-02-13,Arunachal Pradesh,West Siang,1,127992,1
29,2021-02-13,Assam,Assam,310,34586234,1
30,2021-02-13,Bihar,Araria,2,3205189,2
31,2021-02-13,Bihar,Arwal,7,798961,2
32,2021-02-13,Bihar,Aurangabad,30,2895683,2
33,2021-02-13,Bihar,Banka,13,2319630,2
34,2021-02-13,Bihar,Begusarai,15,3386417,2
35,2021-02-13,Bihar,Bhagalpur,8,3463053,2
36,2021-02-13,Bihar,Bhojpur,3,3110384,2
37,2021-02-13,Bihar,Buxar,2,1945241,2
38,2021-02-13,Bihar,Darbhanga,9,4488619,2
39,2021-02-13,Bihar,East Champaran,13,5813283,2
40,2021-02-13,Bihar,Gaya,47,5006217,2
41,2021-02-13,Bihar,Gopalganj,6,2920694,2
42,2021-02-13,Bihar,Jamui,8,2006862,2
43,2021-02-13,Bihar,Jehanabad,3,1282857,2
44,2021-02-13,Bihar,Kaimur,0,1854078,2
45,2021-02-13,Bihar,Katihar,3,3500973,2
46,2021-02-13,Bihar,Khagaria,1,1900250,2
47,2021-02-13,Bihar,Kishanganj,3,1927056,2
48,2021-02-13,Bihar,Lakhisarai,4,1141040,2
49,2021-02-13,Bihar,Madhepura,9,2282009,2
50,2021-02-13,Bihar,Madhubani,7,5115612,2
51,2021-02-13,Bihar,Munger,0,1559252,2
52,2021-02-13,Bihar,Muzaffarpur,19,5473211,2
53,2021-02-13,Bihar,Nalanda,10,3280524,2
54,2021-02-13,Bihar,Nawada,6,2529826,2
55,2021-02-13,Bihar,Patna,291,6655850,1
56,2021-02-13,Bihar,Purnia,6,3721666,2
57,2021-02-13,Bihar,Rohtas,12,3374307,2
58,2021-02-13,Bihar,Saharsa,13,2166754,2
59,2021-02-13,Bihar,Samastipur,11,4858185,2
60,2021-02-13,Bihar,Saran,36,4505123,2
61,2021-02-13,Bihar,Sheikhpura,0,725430,2
62,2021-02-13,Bihar,Sheohar,16,748120,2
63,2021-02-13,Bihar,Sitamarhi,0,3902874,2
64,2021-02-13,Bihar,Siwan,12,3796729,2
65,2021-02-13,Bihar,Supaul,0,2541147,2
66,2021-02-13,Bihar,Vaishali,16,3984324,2
67,2021-02-13,Bihar,West Champaran,11,4485948,2
68,2021-02-13,Chandigarh,Chandigarh,123,1182104,1
69,2021-02-13,Chhattisgarh,Bastar,53,1611047,2
70,2021-02-13,Chhattisgarh,Bijapur,2,290962,2
71,2021-02-13,Chhattisgarh,Bilaspur,63,3036537,2
72,2021-02-13,Chhattisgarh,Dakshin Bastar Dantewada,10,608347,2
73,2021-02-13,Chhattisgarh,Dhamtari,153,911750,2
74,2021-02-13,Chhattisgarh,Durg,679,3812014,1
75,2021-02-13,Chhattisgarh,Janjgir Champa,16,1846466,2
76,2021-02-13,Chhattisgarh,Jashpur,22,970903,2
77,2021-02-13,Chhattisgarh,Kabeerdham,10,937680,2
78,2021-02-13,Chhattisgarh,Korba,91,1375570,2
79,2021-02-13,Chhattisgarh,Koriya,49,751165,2
80,2021-02-13,Chhattisgarh,Mahasamund,51,1177340,2
81,2021-02-13,Chhattisgarh,Narayanpur,1,159395,2
82,2021-02-13,Chhattisgarh,Raigarh,208,1703142,2
83,2021-02-13,Chhattisgarh,Raipur,1023,4632814,1
84,2021-02-13,Chhattisgarh,Rajnandgaon,21,1752332,2
85,2021-02-13,Chhattisgarh,Surguja,55,2690270,2
86,2021-02-13,Chhattisgarh,Uttar Bastar Kanker,25,853793,2
87,2021-02-13,Delhi,Delhi,1041,18802494,1
88,2021-02-13,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0,384954,2
89,2021-02-13,Dadra and Nagar Haveli and Daman and Diu,Daman,2,320756,2
90,2021-02-13,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-02-13,Goa,Goa,584,1662741,1
92,2021-02-13,Gujarat,Ahmedabad,564,8224217,1
93,2021-02-13,Gujarat,Amreli,33,1726177,2
94,2021-02-13,Gujarat,Anand,29,2385729,2
95,2021-02-13,Gujarat,Banaskantha,1,3557377,2
96,2021-02-13,Gujarat,Bharuch,12,1768162,2
97,2021-02-13,Gujarat,Bhavnagar,37,3283616,2
98,2021-02-13,Gujarat,Dahod,17,2424878,2
99,2021-02-13,Gujarat,Dang,0,260252,2
100,2021-02-13,Gujarat,Gandhinagar,25,1586598,2
101,2021-02-13,Gujarat,Jamnagar,76,2462536,2
102,2021-02-13,Gujarat,Junagadh,25,3127113,2
103,2021-02-13,Gujarat,Kheda,15,2621869,2
104,2021-02-13,Gujarat,Kutch,29,2385303,2
105,2021-02-13,Gujarat,Mehsana,22,2319973,2
106,2021-02-13,Gujarat,Narmada,21,672939,2
107,2021-02-13,Gujarat,Navsari,9,1515826,2
108,2021-02-13,Gujarat,Panchmahal,19,2725485,2
109,2021-02-13,Gujarat,Patan,6,1531857,2
110,2021-02-13,Gujarat,Porbandar,1,667412,2
111,2021-02-13,Gujarat,Rajkot,202,4337196,2
112,2021-02-13,Gujarat,Sabarkantha,32,2768591,2
113,2021-02-13,Gujarat,Surat,263,6932707,1
114,2021-02-13,Gujarat,Surendranagar,25,2002146,2
115,2021-02-13,Gujarat,Tapi,1,920005,2
116,2021-02-13,Gujarat,Vadodara,142,4748814,2
117,2021-02-13,Gujarat,Valsad,5,1944473,2
118,2021-02-13,Himachal Pradesh,Bilaspur,24,435430,2
119,2021-02-13,Himachal Pradesh,Chamba,12,591751,2
120,2021-02-13,Himachal Pradesh,Hamirpur,3,518436,2
121,2021-02-13,Himachal Pradesh,Kangra,106,1721486,1
122,2021-02-13,Himachal Pradesh,Kinnaur,10,95898,2
123,2021-02-13,Himachal Pradesh,Kullu,12,499209,2
124,2021-02-13,Himachal Pradesh,Lahaul and Spiti,0,35983,2
125,2021-02-13,Himachal Pradesh,Mandi,198,1139746,1
126,2021-02-13,Himachal Pradesh,Shimla,41,927971,2
127,2021-02-13,Himachal Pradesh,Sirmaur,15,604035,2
128,2021-02-13,Himachal Pradesh,Solan,18,661565,2
129,2021-02-13,Himachal Pradesh,Una,88,594137,2
130,2021-02-13,Haryana,Ambala,32,1286319,2
131,2021-02-13,Haryana,Bhiwani,9,1863267,2
132,2021-02-13,Haryana,Faridabad,63,2063096,2
133,2021-02-13,Haryana,Fatehabad,4,1073893,2
134,2021-02-13,Haryana,Gurugram,374,1726452,1
135,2021-02-13,Haryana,Hisar,14,1988081,2
136,2021-02-13,Haryana,Jhajjar,1,1092582,2
137,2021-02-13,Haryana,Jind,19,1520933,2
138,2021-02-13,Haryana,Kaithal,21,1224707,2
139,2021-02-13,Haryana,Karnal,55,1716069,2
140,2021-02-13,Haryana,Kurukshetra,43,1099707,2
141,2021-02-13,Haryana,Mahendragarh,1,1051180,2
142,2021-02-13,Haryana,Palwal,2,1188687,2
143,2021-02-13,Haryana,Panchkula,82,639874,2
144,2021-02-13,Haryana,Panipat,40,1374198,2
145,2021-02-13,Haryana,Rewari,0,1026378,2
146,2021-02-13,Haryana,Rohtak,19,1209773,2
147,2021-02-13,Haryana,Sirsa,22,1476515,2
148,2021-02-13,Haryana,Sonipat,0,1653001,2
149,2021-02-13,Haryana,Yamunanagar,39,1384194,2
150,2021-02-13,Jharkhand,Bokaro,15,2351056,2
151,2021-02-13,Jharkhand,Chatra,7,1188890,2
152,2021-02-13,Jharkhand,Deoghar,8,1700963,2
