,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-12,Andaman and Nicobar Islands,Andaman and Nicobar Islands,18,426251,1
1,2021-01-12,Andhra Pradesh,Anantapur,119,4652509,3
2,2021-01-12,Andhra Pradesh,Chittoor,196,4758433,3
3,2021-01-12,Andhra Pradesh,East Godavari,219,5875897,1
4,2021-01-12,Andhra Pradesh,Guntur,334,5572107,1
5,2021-01-12,Andhra Pradesh,Krishna,336,5149834,1
6,2021-01-12,Andhra Pradesh,Kurnool,106,4620948,3
7,2021-01-12,Andhra Pradesh,Prakasam,63,3873091,4
8,2021-01-12,Andhra Pradesh,S.P.S. Nellore,430,3378455,2
9,2021-01-12,Andhra Pradesh,Srikakulam,59,3081550,4
10,2021-01-12,Andhra Pradesh,Visakhapatnam,186,4891271,3
11,2021-01-12,Andhra Pradesh,Vizianagaram,27,2672700,4
12,2021-01-12,Andhra Pradesh,West Godavari,199,4488141,3
13,2021-01-12,Andhra Pradesh,Y.S.R. Kadapa,137,3286015,4
14,2021-01-12,Arunachal Pradesh,Anjaw,0,24130,5
15,2021-01-12,Arunachal Pradesh,Changlang,5,168978,3
16,2021-01-12,Arunachal Pradesh,East Kameng,0,89707,4
17,2021-01-12,Arunachal Pradesh,East Siang,12,113104,2
18,2021-01-12,Arunachal Pradesh,Kurung Kumey,0,104967,4
19,2021-01-12,Arunachal Pradesh,Lohit,2,166128,3
20,2021-01-12,Arunachal Pradesh,Lower Dibang Valley,0,61651,5
21,2021-01-12,Arunachal Pradesh,Lower Subansiri,0,94654,4
22,2021-01-12,Arunachal Pradesh,Papum Pare,17,201293,1
23,2021-01-12,Arunachal Pradesh,Tawang,9,56974,2
24,2021-01-12,Arunachal Pradesh,Tirap,2,127652,4
25,2021-01-12,Arunachal Pradesh,Upper Siang,0,40265,5
26,2021-01-12,Arunachal Pradesh,Upper Subansiri,0,95131,4
27,2021-01-12,Arunachal Pradesh,West Kameng,6,95700,2
28,2021-01-12,Arunachal Pradesh,West Siang,0,127992,4
29,2021-01-12,Assam,Assam,1644,34586234,1
30,2021-01-12,Bihar,Araria,26,3205189,2
31,2021-01-12,Bihar,Arwal,30,798961,2
32,2021-01-12,Bihar,Aurangabad,76,2895683,2
33,2021-01-12,Bihar,Banka,114,2319630,2
34,2021-01-12,Bihar,Begusarai,142,3386417,2
35,2021-01-12,Bihar,Bhagalpur,120,3463053,2
36,2021-01-12,Bihar,Bhojpur,52,3110384,2
37,2021-01-12,Bihar,Buxar,35,1945241,2
38,2021-01-12,Bihar,Darbhanga,89,4488619,2
39,2021-01-12,Bihar,East Champaran,49,5813283,2
40,2021-01-12,Bihar,Gaya,96,5006217,2
41,2021-01-12,Bihar,Gopalganj,38,2920694,2
42,2021-01-12,Bihar,Jamui,9,2006862,2
43,2021-01-12,Bihar,Jehanabad,36,1282857,2
44,2021-01-12,Bihar,Kaimur,32,1854078,2
45,2021-01-12,Bihar,Katihar,20,3500973,2
46,2021-01-12,Bihar,Khagaria,38,1900250,2
47,2021-01-12,Bihar,Kishanganj,109,1927056,2
48,2021-01-12,Bihar,Lakhisarai,152,1141040,2
49,2021-01-12,Bihar,Madhepura,27,2282009,2
50,2021-01-12,Bihar,Madhubani,25,5115612,2
51,2021-01-12,Bihar,Munger,47,1559252,2
52,2021-01-12,Bihar,Muzaffarpur,133,5473211,2
53,2021-01-12,Bihar,Nalanda,76,3280524,2
54,2021-01-12,Bihar,Nawada,95,2529826,2
55,2021-01-12,Bihar,Patna,1654,6655850,1
56,2021-01-12,Bihar,Purnia,57,3721666,2
57,2021-01-12,Bihar,Rohtas,80,3374307,2
58,2021-01-12,Bihar,Saharsa,68,2166754,2
59,2021-01-12,Bihar,Samastipur,37,4858185,2
60,2021-01-12,Bihar,Saran,134,4505123,2
61,2021-01-12,Bihar,Sheikhpura,2,725430,2
62,2021-01-12,Bihar,Sheohar,38,748120,2
63,2021-01-12,Bihar,Sitamarhi,78,3902874,2
64,2021-01-12,Bihar,Siwan,42,3796729,2
65,2021-01-12,Bihar,Supaul,18,2541147,2
66,2021-01-12,Bihar,Vaishali,68,3984324,2
67,2021-01-12,Bihar,West Champaran,91,4485948,2
