,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-29,Andaman and Nicobar Islands,Andaman and Nicobar Islands,5,426251,1
1,2021-01-29,Andhra Pradesh,Anantapur,60,4652509,2
2,2021-01-29,Andhra Pradesh,Chittoor,145,4758433,1
3,2021-01-29,Andhra Pradesh,East Godavari,180,5875897,1
4,2021-01-29,Andhra Pradesh,Guntur,152,5572107,1
5,2021-01-29,Andhra Pradesh,Krishna,253,5149834,1
6,2021-01-29,Andhra Pradesh,Kurnool,43,4620948,2
7,2021-01-29,Andhra Pradesh,Prakasam,64,3873091,2
8,2021-01-29,Andhra Pradesh,S.P.S. Nellore,67,3378455,2
9,2021-01-29,Andhra Pradesh,Srikakulam,30,3081550,2
10,2021-01-29,Andhra Pradesh,Visakhapatnam,127,4891271,1
11,2021-01-29,Andhra Pradesh,Vizianagaram,21,2672700,2
12,2021-01-29,Andhra Pradesh,West Godavari,95,4488141,2
13,2021-01-29,Andhra Pradesh,Y.S.R. Kadapa,71,3286015,2
14,2021-01-29,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-29,Arunachal Pradesh,Changlang,1,168978,2
16,2021-01-29,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-29,Arunachal Pradesh,East Siang,1,113104,2
18,2021-01-29,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-29,Arunachal Pradesh,Lohit,0,166128,2
20,2021-01-29,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-29,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-29,Arunachal Pradesh,Papum Pare,5,201293,1
23,2021-01-29,Arunachal Pradesh,Tawang,1,56974,2
24,2021-01-29,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-29,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-01-29,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-29,Arunachal Pradesh,West Kameng,5,95700,1
28,2021-01-29,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-29,Assam,Assam,609,34586234,1
30,2021-01-29,Bihar,Araria,22,3205189,2
31,2021-01-29,Bihar,Arwal,14,798961,2
32,2021-01-29,Bihar,Aurangabad,57,2895683,2
33,2021-01-29,Bihar,Banka,16,2319630,2
34,2021-01-29,Bihar,Begusarai,24,3386417,2
35,2021-01-29,Bihar,Bhagalpur,25,3463053,2
36,2021-01-29,Bihar,Bhojpur,8,3110384,2
37,2021-01-29,Bihar,Buxar,2,1945241,2
38,2021-01-29,Bihar,Darbhanga,17,4488619,2
39,2021-01-29,Bihar,East Champaran,21,5813283,2
40,2021-01-29,Bihar,Gaya,56,5006217,2
41,2021-01-29,Bihar,Gopalganj,11,2920694,2
42,2021-01-29,Bihar,Jamui,1,2006862,2
43,2021-01-29,Bihar,Jehanabad,7,1282857,2
44,2021-01-29,Bihar,Kaimur,9,1854078,2
45,2021-01-29,Bihar,Katihar,3,3500973,2
46,2021-01-29,Bihar,Khagaria,0,1900250,2
47,2021-01-29,Bihar,Kishanganj,2,1927056,2
48,2021-01-29,Bihar,Lakhisarai,4,1141040,2
49,2021-01-29,Bihar,Madhepura,9,2282009,2
50,2021-01-29,Bihar,Madhubani,13,5115612,2
51,2021-01-29,Bihar,Munger,9,1559252,2
52,2021-01-29,Bihar,Muzaffarpur,31,5473211,2
53,2021-01-29,Bihar,Nalanda,17,3280524,2
54,2021-01-29,Bihar,Nawada,10,2529826,2
55,2021-01-29,Bihar,Patna,746,6655850,1
56,2021-01-29,Bihar,Purnia,11,3721666,2
57,2021-01-29,Bihar,Rohtas,15,3374307,2
58,2021-01-29,Bihar,Saharsa,11,2166754,2
59,2021-01-29,Bihar,Samastipur,9,4858185,2
60,2021-01-29,Bihar,Saran,46,4505123,2
61,2021-01-29,Bihar,Sheikhpura,2,725430,2
62,2021-01-29,Bihar,Sheohar,12,748120,2
63,2021-01-29,Bihar,Sitamarhi,19,3902874,2
64,2021-01-29,Bihar,Siwan,19,3796729,2
65,2021-01-29,Bihar,Supaul,11,2541147,2
66,2021-01-29,Bihar,Vaishali,18,3984324,2
67,2021-01-29,Bihar,West Champaran,8,4485948,2
68,2021-01-29,Chandigarh,Chandigarh,159,1182104,1
69,2021-01-29,Chhattisgarh,Bastar,10,1611047,2
70,2021-01-29,Chhattisgarh,Bijapur,8,290962,2
71,2021-01-29,Chhattisgarh,Bilaspur,212,3036537,2
72,2021-01-29,Chhattisgarh,Dakshin Bastar Dantewada,19,608347,2
73,2021-01-29,Chhattisgarh,Dhamtari,145,911750,2
74,2021-01-29,Chhattisgarh,Durg,691,3812014,1
75,2021-01-29,Chhattisgarh,Janjgir Champa,130,1846466,2
76,2021-01-29,Chhattisgarh,Jashpur,96,970903,2
77,2021-01-29,Chhattisgarh,Kabeerdham,41,937680,2
78,2021-01-29,Chhattisgarh,Korba,140,1375570,2
79,2021-01-29,Chhattisgarh,Koriya,121,751165,2
80,2021-01-29,Chhattisgarh,Mahasamund,124,1177340,2
81,2021-01-29,Chhattisgarh,Narayanpur,1,159395,2
82,2021-01-29,Chhattisgarh,Raigarh,325,1703142,2
83,2021-01-29,Chhattisgarh,Raipur,849,4632814,1
84,2021-01-29,Chhattisgarh,Rajnandgaon,230,1752332,2
85,2021-01-29,Chhattisgarh,Surguja,113,2690270,2
86,2021-01-29,Chhattisgarh,Uttar Bastar Kanker,53,853793,2
87,2021-01-29,Delhi,Delhi,1551,18802494,1
88,2021-01-29,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,6,384954,1
89,2021-01-29,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-01-29,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-29,Goa,Goa,742,1662741,1
92,2021-01-29,Gujarat,Ahmedabad,1478,8224217,1
93,2021-01-29,Gujarat,Amreli,42,1726177,2
94,2021-01-29,Gujarat,Anand,33,2385729,2
95,2021-01-29,Gujarat,Banaskantha,-52,3557377,2
96,2021-01-29,Gujarat,Bharuch,43,1768162,2
97,2021-01-29,Gujarat,Bhavnagar,51,3283616,2
98,2021-01-29,Gujarat,Dahod,37,2424878,2
99,2021-01-29,Gujarat,Dang,13,260252,2
100,2021-01-29,Gujarat,Gandhinagar,40,1586598,2
101,2021-01-29,Gujarat,Jamnagar,31,2462536,2
102,2021-01-29,Gujarat,Junagadh,38,3127113,2
103,2021-01-29,Gujarat,Kheda,40,2621869,2
104,2021-01-29,Gujarat,Kutch,37,2385303,2
105,2021-01-29,Gujarat,Mehsana,29,2319973,2
106,2021-01-29,Gujarat,Narmada,15,672939,2
107,2021-01-29,Gujarat,Navsari,5,1515826,2
108,2021-01-29,Gujarat,Panchmahal,36,2725485,2
109,2021-01-29,Gujarat,Patan,8,1531857,2
110,2021-01-29,Gujarat,Porbandar,4,667412,2
111,2021-01-29,Gujarat,Rajkot,494,4337196,2
112,2021-01-29,Gujarat,Sabarkantha,46,2768591,2
