,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-19,Andaman and Nicobar Islands,Andaman and Nicobar Islands,30,426251,1
1,2021-01-19,Andhra Pradesh,Anantapur,52,4652509,4
2,2021-01-19,Andhra Pradesh,Chittoor,138,4758433,2
3,2021-01-19,Andhra Pradesh,East Godavari,193,5875897,1
4,2021-01-19,Andhra Pradesh,Guntur,260,5572107,1
5,2021-01-19,Andhra Pradesh,Krishna,266,5149834,1
6,2021-01-19,Andhra Pradesh,Kurnool,57,4620948,4
7,2021-01-19,Andhra Pradesh,Prakasam,70,3873091,4
8,2021-01-19,Andhra Pradesh,S.P.S. Nellore,141,3378455,3
9,2021-01-19,Andhra Pradesh,Srikakulam,49,3081550,5
10,2021-01-19,Andhra Pradesh,Visakhapatnam,138,4891271,2
11,2021-01-19,Andhra Pradesh,Vizianagaram,33,2672700,5
12,2021-01-19,Andhra Pradesh,West Godavari,79,4488141,4
13,2021-01-19,Andhra Pradesh,Y.S.R. Kadapa,184,3286015,3
14,2021-01-19,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-19,Arunachal Pradesh,Changlang,7,168978,1
16,2021-01-19,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-19,Arunachal Pradesh,East Siang,3,113104,2
18,2021-01-19,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-19,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-19,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-19,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-19,Arunachal Pradesh,Papum Pare,11,201293,1
23,2021-01-19,Arunachal Pradesh,Tawang,4,56974,2
24,2021-01-19,Arunachal Pradesh,Tirap,1,127652,2
25,2021-01-19,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-19,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-19,Arunachal Pradesh,West Kameng,23,95700,1
28,2021-01-19,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-19,Assam,Assam,1384,34586234,1
30,2021-01-19,Bihar,Araria,27,3205189,2
31,2021-01-19,Bihar,Arwal,33,798961,2
32,2021-01-19,Bihar,Aurangabad,56,2895683,2
33,2021-01-19,Bihar,Banka,122,2319630,2
34,2021-01-19,Bihar,Begusarai,99,3386417,2
35,2021-01-19,Bihar,Bhagalpur,104,3463053,2
36,2021-01-19,Bihar,Bhojpur,33,3110384,2
37,2021-01-19,Bihar,Buxar,18,1945241,2
38,2021-01-19,Bihar,Darbhanga,102,4488619,2
39,2021-01-19,Bihar,East Champaran,49,5813283,2
40,2021-01-19,Bihar,Gaya,78,5006217,2
41,2021-01-19,Bihar,Gopalganj,27,2920694,2
42,2021-01-19,Bihar,Jamui,11,2006862,2
43,2021-01-19,Bihar,Jehanabad,29,1282857,2
44,2021-01-19,Bihar,Kaimur,37,1854078,2
45,2021-01-19,Bihar,Katihar,14,3500973,2
46,2021-01-19,Bihar,Khagaria,28,1900250,2
47,2021-01-19,Bihar,Kishanganj,108,1927056,2
48,2021-01-19,Bihar,Lakhisarai,164,1141040,2
49,2021-01-19,Bihar,Madhepura,23,2282009,2
50,2021-01-19,Bihar,Madhubani,1,5115612,2
51,2021-01-19,Bihar,Munger,31,1559252,2
52,2021-01-19,Bihar,Muzaffarpur,89,5473211,2
53,2021-01-19,Bihar,Nalanda,53,3280524,2
54,2021-01-19,Bihar,Nawada,94,2529826,2
55,2021-01-19,Bihar,Patna,1116,6655850,1
56,2021-01-19,Bihar,Purnia,37,3721666,2
57,2021-01-19,Bihar,Rohtas,52,3374307,2
58,2021-01-19,Bihar,Saharsa,37,2166754,2
59,2021-01-19,Bihar,Samastipur,28,4858185,2
60,2021-01-19,Bihar,Saran,131,4505123,2
61,2021-01-19,Bihar,Sheikhpura,-1,725430,2
62,2021-01-19,Bihar,Sheohar,28,748120,2
63,2021-01-19,Bihar,Sitamarhi,81,3902874,2
64,2021-01-19,Bihar,Siwan,26,3796729,2
65,2021-01-19,Bihar,Supaul,13,2541147,2
66,2021-01-19,Bihar,Vaishali,39,3984324,2
