,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-25,Andaman and Nicobar Islands,Andaman and Nicobar Islands,15,426251,1
1,2021-01-25,Andhra Pradesh,Anantapur,56,4652509,4
2,2021-01-25,Andhra Pradesh,Chittoor,130,4758433,3
3,2021-01-25,Andhra Pradesh,East Godavari,175,5875897,2
4,2021-01-25,Andhra Pradesh,Guntur,180,5572107,2
5,2021-01-25,Andhra Pradesh,Krishna,248,5149834,1
6,2021-01-25,Andhra Pradesh,Kurnool,55,4620948,4
7,2021-01-25,Andhra Pradesh,Prakasam,78,3873091,5
8,2021-01-25,Andhra Pradesh,S.P.S. Nellore,94,3378455,5
9,2021-01-25,Andhra Pradesh,Srikakulam,41,3081550,6
10,2021-01-25,Andhra Pradesh,Visakhapatnam,126,4891271,3
11,2021-01-25,Andhra Pradesh,Vizianagaram,25,2672700,6
12,2021-01-25,Andhra Pradesh,West Godavari,74,4488141,4
13,2021-01-25,Andhra Pradesh,Y.S.R. Kadapa,107,3286015,5
14,2021-01-25,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-25,Arunachal Pradesh,Changlang,3,168978,1
16,2021-01-25,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-25,Arunachal Pradesh,East Siang,3,113104,1
18,2021-01-25,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-25,Arunachal Pradesh,Lohit,0,166128,2
20,2021-01-25,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-25,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-25,Arunachal Pradesh,Papum Pare,4,201293,1
23,2021-01-25,Arunachal Pradesh,Tawang,2,56974,2
24,2021-01-25,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-25,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-01-25,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-25,Arunachal Pradesh,West Kameng,4,95700,1
28,2021-01-25,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-25,Assam,Assam,918,34586234,1
30,2021-01-25,Bihar,Araria,43,3205189,2
31,2021-01-25,Bihar,Arwal,20,798961,2
32,2021-01-25,Bihar,Aurangabad,28,2895683,2
33,2021-01-25,Bihar,Banka,128,2319630,2
34,2021-01-25,Bihar,Begusarai,39,3386417,2
35,2021-01-25,Bihar,Bhagalpur,102,3463053,2
36,2021-01-25,Bihar,Bhojpur,2,3110384,2
37,2021-01-25,Bihar,Buxar,19,1945241,2
38,2021-01-25,Bihar,Darbhanga,60,4488619,2
39,2021-01-25,Bihar,East Champaran,38,5813283,2
40,2021-01-25,Bihar,Gaya,77,5006217,2
41,2021-01-25,Bihar,Gopalganj,30,2920694,2
42,2021-01-25,Bihar,Jamui,11,2006862,2
43,2021-01-25,Bihar,Jehanabad,6,1282857,2
44,2021-01-25,Bihar,Kaimur,8,1854078,2
45,2021-01-25,Bihar,Katihar,11,3500973,2
46,2021-01-25,Bihar,Khagaria,10,1900250,2
47,2021-01-25,Bihar,Kishanganj,6,1927056,2
48,2021-01-25,Bihar,Lakhisarai,169,1141040,2
49,2021-01-25,Bihar,Madhepura,20,2282009,2
50,2021-01-25,Bihar,Madhubani,3,5115612,2
51,2021-01-25,Bihar,Munger,27,1559252,2
52,2021-01-25,Bihar,Muzaffarpur,48,5473211,2
53,2021-01-25,Bihar,Nalanda,21,3280524,2
54,2021-01-25,Bihar,Nawada,91,2529826,2
55,2021-01-25,Bihar,Patna,842,6655850,1
56,2021-01-25,Bihar,Purnia,26,3721666,2
57,2021-01-25,Bihar,Rohtas,34,3374307,2
58,2021-01-25,Bihar,Saharsa,28,2166754,2
59,2021-01-25,Bihar,Samastipur,22,4858185,2
60,2021-01-25,Bihar,Saran,95,4505123,2
61,2021-01-25,Bihar,Sheikhpura,0,725430,2
62,2021-01-25,Bihar,Sheohar,22,748120,2
63,2021-01-25,Bihar,Sitamarhi,69,3902874,2
64,2021-01-25,Bihar,Siwan,2,3796729,2
65,2021-01-25,Bihar,Supaul,9,2541147,2
66,2021-01-25,Bihar,Vaishali,54,3984324,2
67,2021-01-25,Bihar,West Champaran,45,4485948,2
68,2021-01-25,Chandigarh,Chandigarh,136,1182104,1
69,2021-01-25,Chhattisgarh,Bastar,115,1611047,2
70,2021-01-25,Chhattisgarh,Bijapur,7,290962,2
71,2021-01-25,Chhattisgarh,Bilaspur,187,3036537,2
72,2021-01-25,Chhattisgarh,Dakshin Bastar Dantewada,2,608347,2
73,2021-01-25,Chhattisgarh,Dhamtari,203,911750,2
74,2021-01-25,Chhattisgarh,Durg,588,3812014,1
75,2021-01-25,Chhattisgarh,Janjgir Champa,140,1846466,2
76,2021-01-25,Chhattisgarh,Jashpur,83,970903,2
77,2021-01-25,Chhattisgarh,Kabeerdham,31,937680,2
78,2021-01-25,Chhattisgarh,Korba,56,1375570,2
79,2021-01-25,Chhattisgarh,Koriya,69,751165,2
80,2021-01-25,Chhattisgarh,Mahasamund,59,1177340,2
81,2021-01-25,Chhattisgarh,Narayanpur,36,159395,2
82,2021-01-25,Chhattisgarh,Raigarh,120,1703142,2
83,2021-01-25,Chhattisgarh,Raipur,1804,4632814,1
84,2021-01-25,Chhattisgarh,Rajnandgaon,391,1752332,2
85,2021-01-25,Chhattisgarh,Surguja,73,2690270,2
86,2021-01-25,Chhattisgarh,Uttar Bastar Kanker,26,853793,2
87,2021-01-25,Delhi,Delhi,1694,18802494,1
88,2021-01-25,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,384954,2
89,2021-01-25,Dadra and Nagar Haveli and Daman and Diu,Daman,1,320756,2
90,2021-01-25,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-25,Goa,Goa,767,1662741,1
92,2021-01-25,Gujarat,Ahmedabad,1754,8224217,1
93,2021-01-25,Gujarat,Amreli,38,1726177,2
94,2021-01-25,Gujarat,Anand,31,2385729,2
95,2021-01-25,Gujarat,Banaskantha,-50,3557377,2
96,2021-01-25,Gujarat,Bharuch,40,1768162,2
97,2021-01-25,Gujarat,Bhavnagar,53,3283616,2
98,2021-01-25,Gujarat,Dahod,38,2424878,2
99,2021-01-25,Gujarat,Dang,13,260252,2
100,2021-01-25,Gujarat,Gandhinagar,52,1586598,2
101,2021-01-25,Gujarat,Jamnagar,60,2462536,2
102,2021-01-25,Gujarat,Junagadh,39,3127113,2
103,2021-01-25,Gujarat,Kheda,37,2621869,2
104,2021-01-25,Gujarat,Kutch,76,2385303,2
105,2021-01-25,Gujarat,Mehsana,39,2319973,2
106,2021-01-25,Gujarat,Narmada,27,672939,2
