,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-13,Andaman and Nicobar Islands,Andaman and Nicobar Islands,16,426251,1
1,2021-01-13,Andhra Pradesh,Anantapur,131,4652509,3
2,2021-01-13,Andhra Pradesh,Chittoor,166,4758433,3
3,2021-01-13,Andhra Pradesh,East Godavari,219,5875897,1
4,2021-01-13,Andhra Pradesh,Guntur,308,5572107,1
5,2021-01-13,Andhra Pradesh,Krishna,347,5149834,1
6,2021-01-13,Andhra Pradesh,Kurnool,99,4620948,3
7,2021-01-13,Andhra Pradesh,Prakasam,65,3873091,4
8,2021-01-13,Andhra Pradesh,S.P.S. Nellore,422,3378455,2
9,2021-01-13,Andhra Pradesh,Srikakulam,62,3081550,4
10,2021-01-13,Andhra Pradesh,Visakhapatnam,186,4891271,3
11,2021-01-13,Andhra Pradesh,Vizianagaram,32,2672700,4
12,2021-01-13,Andhra Pradesh,West Godavari,203,4488141,3
13,2021-01-13,Andhra Pradesh,Y.S.R. Kadapa,142,3286015,4
14,2021-01-13,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-13,Arunachal Pradesh,Changlang,5,168978,1
16,2021-01-13,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-13,Arunachal Pradesh,East Siang,12,113104,1
18,2021-01-13,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-13,Arunachal Pradesh,Lohit,2,166128,1
20,2021-01-13,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-13,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-13,Arunachal Pradesh,Papum Pare,18,201293,1
23,2021-01-13,Arunachal Pradesh,Tawang,5,56974,2
24,2021-01-13,Arunachal Pradesh,Tirap,2,127652,2
25,2021-01-13,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-13,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-13,Arunachal Pradesh,West Kameng,6,95700,2
28,2021-01-13,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-13,Assam,Assam,1656,34586234,1
30,2021-01-13,Bihar,Araria,20,3205189,2
31,2021-01-13,Bihar,Arwal,27,798961,2
32,2021-01-13,Bihar,Aurangabad,79,2895683,2
33,2021-01-13,Bihar,Banka,112,2319630,2
34,2021-01-13,Bihar,Begusarai,145,3386417,2
35,2021-01-13,Bihar,Bhagalpur,119,3463053,2
36,2021-01-13,Bihar,Bhojpur,43,3110384,2
37,2021-01-13,Bihar,Buxar,32,1945241,2
38,2021-01-13,Bihar,Darbhanga,81,4488619,2
39,2021-01-13,Bihar,East Champaran,47,5813283,2
40,2021-01-13,Bihar,Gaya,95,5006217,2
41,2021-01-13,Bihar,Gopalganj,39,2920694,2
42,2021-01-13,Bihar,Jamui,9,2006862,2
43,2021-01-13,Bihar,Jehanabad,37,1282857,2
44,2021-01-13,Bihar,Kaimur,27,1854078,2
45,2021-01-13,Bihar,Katihar,18,3500973,2
46,2021-01-13,Bihar,Khagaria,40,1900250,2
47,2021-01-13,Bihar,Kishanganj,107,1927056,2
48,2021-01-13,Bihar,Lakhisarai,158,1141040,2
49,2021-01-13,Bihar,Madhepura,25,2282009,2
50,2021-01-13,Bihar,Madhubani,20,5115612,2
51,2021-01-13,Bihar,Munger,52,1559252,2
52,2021-01-13,Bihar,Muzaffarpur,124,5473211,2
53,2021-01-13,Bihar,Nalanda,77,3280524,2
54,2021-01-13,Bihar,Nawada,102,2529826,2
55,2021-01-13,Bihar,Patna,1616,6655850,1
56,2021-01-13,Bihar,Purnia,62,3721666,2
57,2021-01-13,Bihar,Rohtas,70,3374307,2
58,2021-01-13,Bihar,Saharsa,62,2166754,2
59,2021-01-13,Bihar,Samastipur,40,4858185,2
60,2021-01-13,Bihar,Saran,132,4505123,2
61,2021-01-13,Bihar,Sheikhpura,3,725430,2
62,2021-01-13,Bihar,Sheohar,33,748120,2
63,2021-01-13,Bihar,Sitamarhi,82,3902874,2
64,2021-01-13,Bihar,Siwan,43,3796729,2
65,2021-01-13,Bihar,Supaul,16,2541147,2
66,2021-01-13,Bihar,Vaishali,63,3984324,2
67,2021-01-13,Bihar,West Champaran,77,4485948,2
68,2021-01-13,Chandigarh,Chandigarh,272,1182104,1
