,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-18,Andaman and Nicobar Islands,Andaman and Nicobar Islands,29,426251,1
1,2021-01-18,Andhra Pradesh,Anantapur,54,4652509,3
2,2021-01-18,Andhra Pradesh,Chittoor,128,4758433,3
3,2021-01-18,Andhra Pradesh,East Godavari,193,5875897,1
4,2021-01-18,Andhra Pradesh,Guntur,284,5572107,1
5,2021-01-18,Andhra Pradesh,Krishna,271,5149834,1
6,2021-01-18,Andhra Pradesh,Kurnool,69,4620948,3
7,2021-01-18,Andhra Pradesh,Prakasam,68,3873091,3
8,2021-01-18,Andhra Pradesh,S.P.S. Nellore,151,3378455,2
9,2021-01-18,Andhra Pradesh,Srikakulam,45,3081550,4
10,2021-01-18,Andhra Pradesh,Visakhapatnam,146,4891271,3
11,2021-01-18,Andhra Pradesh,Vizianagaram,35,2672700,4
12,2021-01-18,Andhra Pradesh,West Godavari,94,4488141,3
13,2021-01-18,Andhra Pradesh,Y.S.R. Kadapa,175,3286015,2
14,2021-01-18,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-18,Arunachal Pradesh,Changlang,5,168978,2
16,2021-01-18,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-18,Arunachal Pradesh,East Siang,3,113104,2
18,2021-01-18,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-18,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-18,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-18,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-18,Arunachal Pradesh,Papum Pare,13,201293,1
23,2021-01-18,Arunachal Pradesh,Tawang,5,56974,2
24,2021-01-18,Arunachal Pradesh,Tirap,1,127652,2
25,2021-01-18,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-18,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-18,Arunachal Pradesh,West Kameng,25,95700,1
28,2021-01-18,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-18,Assam,Assam,1464,34586234,1
30,2021-01-18,Bihar,Araria,33,3205189,2
31,2021-01-18,Bihar,Arwal,35,798961,2
32,2021-01-18,Bihar,Aurangabad,50,2895683,2
33,2021-01-18,Bihar,Banka,120,2319630,2
34,2021-01-18,Bihar,Begusarai,95,3386417,2
35,2021-01-18,Bihar,Bhagalpur,103,3463053,2
36,2021-01-18,Bihar,Bhojpur,37,3110384,2
37,2021-01-18,Bihar,Buxar,22,1945241,2
38,2021-01-18,Bihar,Darbhanga,107,4488619,2
39,2021-01-18,Bihar,East Champaran,58,5813283,2
40,2021-01-18,Bihar,Gaya,83,5006217,2
41,2021-01-18,Bihar,Gopalganj,26,2920694,2
42,2021-01-18,Bihar,Jamui,9,2006862,2
43,2021-01-18,Bihar,Jehanabad,27,1282857,2
44,2021-01-18,Bihar,Kaimur,37,1854078,2
45,2021-01-18,Bihar,Katihar,17,3500973,2
46,2021-01-18,Bihar,Khagaria,30,1900250,2
47,2021-01-18,Bihar,Kishanganj,107,1927056,2
48,2021-01-18,Bihar,Lakhisarai,162,1141040,2
49,2021-01-18,Bihar,Madhepura,25,2282009,2
50,2021-01-18,Bihar,Madhubani,10,5115612,2
51,2021-01-18,Bihar,Munger,30,1559252,2
52,2021-01-18,Bihar,Muzaffarpur,89,5473211,2
53,2021-01-18,Bihar,Nalanda,50,3280524,2
54,2021-01-18,Bihar,Nawada,94,2529826,2
55,2021-01-18,Bihar,Patna,1483,6655850,1
56,2021-01-18,Bihar,Purnia,44,3721666,2
57,2021-01-18,Bihar,Rohtas,51,3374307,2
58,2021-01-18,Bihar,Saharsa,38,2166754,2
59,2021-01-18,Bihar,Samastipur,30,4858185,2
60,2021-01-18,Bihar,Saran,132,4505123,2
61,2021-01-18,Bihar,Sheikhpura,2,725430,2
62,2021-01-18,Bihar,Sheohar,27,748120,2
63,2021-01-18,Bihar,Sitamarhi,79,3902874,2
64,2021-01-18,Bihar,Siwan,33,3796729,2
