,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-28,Andaman and Nicobar Islands,Andaman and Nicobar Islands,8,426251,1
1,2021-01-28,Andhra Pradesh,Anantapur,63,4652509,4
2,2021-01-28,Andhra Pradesh,Chittoor,146,4758433,3
3,2021-01-28,Andhra Pradesh,East Godavari,183,5875897,2
4,2021-01-28,Andhra Pradesh,Guntur,164,5572107,2
5,2021-01-28,Andhra Pradesh,Krishna,255,5149834,1
6,2021-01-28,Andhra Pradesh,Kurnool,47,4620948,4
7,2021-01-28,Andhra Pradesh,Prakasam,67,3873091,5
8,2021-01-28,Andhra Pradesh,S.P.S. Nellore,73,3378455,5
9,2021-01-28,Andhra Pradesh,Srikakulam,31,3081550,6
10,2021-01-28,Andhra Pradesh,Visakhapatnam,128,4891271,3
11,2021-01-28,Andhra Pradesh,Vizianagaram,20,2672700,6
12,2021-01-28,Andhra Pradesh,West Godavari,89,4488141,4
13,2021-01-28,Andhra Pradesh,Y.S.R. Kadapa,92,3286015,5
14,2021-01-28,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-28,Arunachal Pradesh,Changlang,1,168978,2
16,2021-01-28,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-28,Arunachal Pradesh,East Siang,1,113104,2
18,2021-01-28,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-28,Arunachal Pradesh,Lohit,0,166128,2
20,2021-01-28,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-28,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-28,Arunachal Pradesh,Papum Pare,5,201293,1
23,2021-01-28,Arunachal Pradesh,Tawang,1,56974,2
24,2021-01-28,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-28,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-01-28,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-28,Arunachal Pradesh,West Kameng,5,95700,1
28,2021-01-28,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-28,Assam,Assam,691,34586234,1
30,2021-01-28,Bihar,Araria,26,3205189,2
31,2021-01-28,Bihar,Arwal,15,798961,2
32,2021-01-28,Bihar,Aurangabad,77,2895683,2
33,2021-01-28,Bihar,Banka,18,2319630,2
34,2021-01-28,Bihar,Begusarai,23,3386417,2
35,2021-01-28,Bihar,Bhagalpur,25,3463053,2
36,2021-01-28,Bihar,Bhojpur,7,3110384,2
37,2021-01-28,Bihar,Buxar,2,1945241,2
38,2021-01-28,Bihar,Darbhanga,22,4488619,2
39,2021-01-28,Bihar,East Champaran,28,5813283,2
40,2021-01-28,Bihar,Gaya,53,5006217,2
41,2021-01-28,Bihar,Gopalganj,11,2920694,2
42,2021-01-28,Bihar,Jamui,1,2006862,2
43,2021-01-28,Bihar,Jehanabad,6,1282857,2
44,2021-01-28,Bihar,Kaimur,13,1854078,2
45,2021-01-28,Bihar,Katihar,2,3500973,2
46,2021-01-28,Bihar,Khagaria,0,1900250,2
47,2021-01-28,Bihar,Kishanganj,1,1927056,2
48,2021-01-28,Bihar,Lakhisarai,2,1141040,2
49,2021-01-28,Bihar,Madhepura,10,2282009,2
50,2021-01-28,Bihar,Madhubani,14,5115612,2
51,2021-01-28,Bihar,Munger,16,1559252,2
52,2021-01-28,Bihar,Muzaffarpur,29,5473211,2
53,2021-01-28,Bihar,Nalanda,21,3280524,2
54,2021-01-28,Bihar,Nawada,13,2529826,2
55,2021-01-28,Bihar,Patna,849,6655850,1
56,2021-01-28,Bihar,Purnia,6,3721666,2
57,2021-01-28,Bihar,Rohtas,19,3374307,2
58,2021-01-28,Bihar,Saharsa,11,2166754,2
59,2021-01-28,Bihar,Samastipur,9,4858185,2
60,2021-01-28,Bihar,Saran,50,4505123,2
61,2021-01-28,Bihar,Sheikhpura,2,725430,2
62,2021-01-28,Bihar,Sheohar,17,748120,2
63,2021-01-28,Bihar,Sitamarhi,18,3902874,2
64,2021-01-28,Bihar,Siwan,19,3796729,2
65,2021-01-28,Bihar,Supaul,10,2541147,2
66,2021-01-28,Bihar,Vaishali,22,3984324,2
67,2021-01-28,Bihar,West Champaran,8,4485948,2
68,2021-01-28,Chandigarh,Chandigarh,158,1182104,1
69,2021-01-28,Chhattisgarh,Bastar,15,1611047,2
70,2021-01-28,Chhattisgarh,Bijapur,7,290962,2
71,2021-01-28,Chhattisgarh,Bilaspur,180,3036537,2
72,2021-01-28,Chhattisgarh,Dakshin Bastar Dantewada,21,608347,2
73,2021-01-28,Chhattisgarh,Dhamtari,199,911750,2
