,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-17,Andaman and Nicobar Islands,Andaman and Nicobar Islands,25,426251,1
1,2021-01-17,Andhra Pradesh,Anantapur,68,4652509,5
2,2021-01-17,Andhra Pradesh,Chittoor,183,4758433,3
3,2021-01-17,Andhra Pradesh,East Godavari,206,5875897,2
4,2021-01-17,Andhra Pradesh,Guntur,280,5572107,1
5,2021-01-17,Andhra Pradesh,Krishna,300,5149834,1
6,2021-01-17,Andhra Pradesh,Kurnool,77,4620948,5
7,2021-01-17,Andhra Pradesh,Prakasam,70,3873091,5
8,2021-01-17,Andhra Pradesh,S.P.S. Nellore,198,3378455,4
9,2021-01-17,Andhra Pradesh,Srikakulam,53,3081550,6
10,2021-01-17,Andhra Pradesh,Visakhapatnam,155,4891271,3
11,2021-01-17,Andhra Pradesh,Vizianagaram,35,2672700,6
12,2021-01-17,Andhra Pradesh,West Godavari,111,4488141,5
13,2021-01-17,Andhra Pradesh,Y.S.R. Kadapa,160,3286015,4
14,2021-01-17,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-17,Arunachal Pradesh,Changlang,5,168978,2
16,2021-01-17,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-17,Arunachal Pradesh,East Siang,3,113104,2
18,2021-01-17,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-17,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-17,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-17,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-17,Arunachal Pradesh,Papum Pare,13,201293,1
23,2021-01-17,Arunachal Pradesh,Tawang,5,56974,2
24,2021-01-17,Arunachal Pradesh,Tirap,1,127652,2
25,2021-01-17,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-17,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-17,Arunachal Pradesh,West Kameng,25,95700,1
28,2021-01-17,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-17,Assam,Assam,1572,34586234,1
30,2021-01-17,Bihar,Araria,31,3205189,2
31,2021-01-17,Bihar,Arwal,25,798961,2
32,2021-01-17,Bihar,Aurangabad,58,2895683,2
33,2021-01-17,Bihar,Banka,119,2319630,2
34,2021-01-17,Bihar,Begusarai,101,3386417,2
35,2021-01-17,Bihar,Bhagalpur,106,3463053,2
36,2021-01-17,Bihar,Bhojpur,37,3110384,2
37,2021-01-17,Bihar,Buxar,31,1945241,2
38,2021-01-17,Bihar,Darbhanga,119,4488619,2
39,2021-01-17,Bihar,East Champaran,56,5813283,2
40,2021-01-17,Bihar,Gaya,79,5006217,2
41,2021-01-17,Bihar,Gopalganj,23,2920694,2
42,2021-01-17,Bihar,Jamui,9,2006862,2
43,2021-01-17,Bihar,Jehanabad,33,1282857,2
44,2021-01-17,Bihar,Kaimur,35,1854078,2
45,2021-01-17,Bihar,Katihar,25,3500973,2
46,2021-01-17,Bihar,Khagaria,31,1900250,2
47,2021-01-17,Bihar,Kishanganj,108,1927056,2
48,2021-01-17,Bihar,Lakhisarai,162,1141040,2
49,2021-01-17,Bihar,Madhepura,27,2282009,2
50,2021-01-17,Bihar,Madhubani,13,5115612,2
51,2021-01-17,Bihar,Munger,55,1559252,2
52,2021-01-17,Bihar,Muzaffarpur,95,5473211,2
53,2021-01-17,Bihar,Nalanda,56,3280524,2
54,2021-01-17,Bihar,Nawada,99,2529826,2
55,2021-01-17,Bihar,Patna,1584,6655850,1
56,2021-01-17,Bihar,Purnia,47,3721666,2
57,2021-01-17,Bihar,Rohtas,63,3374307,2
58,2021-01-17,Bihar,Saharsa,38,2166754,2
59,2021-01-17,Bihar,Samastipur,30,4858185,2
60,2021-01-17,Bihar,Saran,129,4505123,2
61,2021-01-17,Bihar,Sheikhpura,4,725430,2
62,2021-01-17,Bihar,Sheohar,28,748120,2
63,2021-01-17,Bihar,Sitamarhi,80,3902874,2
64,2021-01-17,Bihar,Siwan,37,3796729,2
65,2021-01-17,Bihar,Supaul,13,2541147,2
66,2021-01-17,Bihar,Vaishali,40,3984324,2
67,2021-01-17,Bihar,West Champaran,86,4485948,2
68,2021-01-17,Chandigarh,Chandigarh,229,1182104,1
69,2021-01-17,Chhattisgarh,Bastar,126,1611047,2
70,2021-01-17,Chhattisgarh,Bijapur,19,290962,2
71,2021-01-17,Chhattisgarh,Bilaspur,93,3036537,2
72,2021-01-17,Chhattisgarh,Dakshin Bastar Dantewada,10,608347,2
73,2021-01-17,Chhattisgarh,Dhamtari,303,911750,2
74,2021-01-17,Chhattisgarh,Durg,1296,3812014,1
75,2021-01-17,Chhattisgarh,Janjgir Champa,103,1846466,2
76,2021-01-17,Chhattisgarh,Jashpur,177,970903,2
77,2021-01-17,Chhattisgarh,Kabeerdham,23,937680,2
78,2021-01-17,Chhattisgarh,Korba,20,1375570,2
79,2021-01-17,Chhattisgarh,Koriya,102,751165,2
80,2021-01-17,Chhattisgarh,Mahasamund,118,1177340,2
81,2021-01-17,Chhattisgarh,Narayanpur,42,159395,2
82,2021-01-17,Chhattisgarh,Raigarh,96,1703142,2
83,2021-01-17,Chhattisgarh,Raipur,1929,4632814,1
84,2021-01-17,Chhattisgarh,Rajnandgaon,698,1752332,2
85,2021-01-17,Chhattisgarh,Surguja,278,2690270,2
86,2021-01-17,Chhattisgarh,Uttar Bastar Kanker,16,853793,2
87,2021-01-17,Delhi,Delhi,2544,18802494,1
88,2021-01-17,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2,384954,2
89,2021-01-17,Dadra and Nagar Haveli and Daman and Diu,Daman,7,320756,1
90,2021-01-17,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-17,Goa,Goa,878,1662741,1
92,2021-01-17,Gujarat,Ahmedabad,2397,8224217,1
93,2021-01-17,Gujarat,Amreli,47,1726177,2
94,2021-01-17,Gujarat,Anand,44,2385729,2
95,2021-01-17,Gujarat,Banaskantha,-42,3557377,2
96,2021-01-17,Gujarat,Bharuch,76,1768162,2
97,2021-01-17,Gujarat,Bhavnagar,54,3283616,2
98,2021-01-17,Gujarat,Dahod,78,2424878,2
99,2021-01-17,Gujarat,Dang,36,260252,2
100,2021-01-17,Gujarat,Gandhinagar,59,1586598,2
101,2021-01-17,Gujarat,Jamnagar,103,2462536,2
102,2021-01-17,Gujarat,Junagadh,79,3127113,2
103,2021-01-17,Gujarat,Kheda,53,2621869,2
104,2021-01-17,Gujarat,Kutch,106,2385303,2
105,2021-01-17,Gujarat,Mehsana,75,2319973,2
106,2021-01-17,Gujarat,Narmada,43,672939,2
107,2021-01-17,Gujarat,Navsari,10,1515826,2
108,2021-01-17,Gujarat,Panchmahal,46,2725485,2
109,2021-01-17,Gujarat,Patan,18,1531857,2
110,2021-01-17,Gujarat,Porbandar,5,667412,2
111,2021-01-17,Gujarat,Rajkot,746,4337196,1
112,2021-01-17,Gujarat,Sabarkantha,70,2768591,2
113,2021-01-17,Gujarat,Surat,672,6932707,1
114,2021-01-17,Gujarat,Surendranagar,74,2002146,2
115,2021-01-17,Gujarat,Tapi,9,920005,2
116,2021-01-17,Gujarat,Vadodara,1130,4748814,1
117,2021-01-17,Gujarat,Valsad,20,1944473,2
118,2021-01-17,Himachal Pradesh,Bilaspur,29,435430,4
119,2021-01-17,Himachal Pradesh,Chamba,18,591751,4
120,2021-01-17,Himachal Pradesh,Hamirpur,83,518436,3
121,2021-01-17,Himachal Pradesh,Kangra,159,1721486,1
122,2021-01-17,Himachal Pradesh,Kinnaur,4,95898,5
123,2021-01-17,Himachal Pradesh,Kullu,15,499209,4
124,2021-01-17,Himachal Pradesh,Lahaul and Spiti,2,35983,5
125,2021-01-17,Himachal Pradesh,Mandi,65,1139746,2
126,2021-01-17,Himachal Pradesh,Shimla,80,927971,2
127,2021-01-17,Himachal Pradesh,Sirmaur,116,604035,3
128,2021-01-17,Himachal Pradesh,Solan,78,661565,3
129,2021-01-17,Himachal Pradesh,Una,51,594137,4
130,2021-01-17,Haryana,Ambala,81,1286319,2
131,2021-01-17,Haryana,Bhiwani,14,1863267,1
132,2021-01-17,Haryana,Faridabad,291,2063096,1
133,2021-01-17,Haryana,Fatehabad,19,1073893,2
134,2021-01-17,Haryana,Gurugram,558,1726452,1
135,2021-01-17,Haryana,Hisar,45,1988081,1
136,2021-01-17,Haryana,Jhajjar,14,1092582,2
137,2021-01-17,Haryana,Jind,66,1520933,2
138,2021-01-17,Haryana,Kaithal,21,1224707,2
139,2021-01-17,Haryana,Karnal,129,1716069,1
140,2021-01-17,Haryana,Kurukshetra,111,1099707,2
141,2021-01-17,Haryana,Mahendragarh,11,1051180,2
142,2021-01-17,Haryana,Palwal,19,1188687,2
143,2021-01-17,Haryana,Panchkula,218,639874,2
144,2021-01-17,Haryana,Panipat,134,1374198,2
145,2021-01-17,Haryana,Rewari,77,1026378,2
146,2021-01-17,Haryana,Rohtak,64,1209773,2
147,2021-01-17,Haryana,Sirsa,42,1476515,2
148,2021-01-17,Haryana,Sonipat,80,1653001,1
149,2021-01-17,Haryana,Yamunanagar,80,1384194,2
150,2021-01-17,Jharkhand,Bokaro,48,2351056,2
151,2021-01-17,Jharkhand,Chatra,13,1188890,2
152,2021-01-17,Jharkhand,Deoghar,6,1700963,2
153,2021-01-17,Jharkhand,Dhanbad,61,3060315,2
154,2021-01-17,Jharkhand,Dumka,11,1506444,2
155,2021-01-17,Jharkhand,East Singhbhum,158,2615068,2
156,2021-01-17,Jharkhand,Garhwa,8,1507974,2
157,2021-01-17,Jharkhand,Giridih,4,2787840,2
158,2021-01-17,Jharkhand,Godda,13,1497448,2
159,2021-01-17,Jharkhand,Gumla,43,1168743,2
160,2021-01-17,Jharkhand,Hazaribagh,33,1977324,2
161,2021-01-17,Jharkhand,Jamtara,9,901788,2
162,2021-01-17,Jharkhand,Khunti,10,606349,2
163,2021-01-17,Jharkhand,Koderma,20,816535,2
164,2021-01-17,Jharkhand,Latehar,43,828755,2
165,2021-01-17,Jharkhand,Lohardaga,36,526441,2
166,2021-01-17,Jharkhand,Pakur,0,1026481,2
167,2021-01-17,Jharkhand,Palamu,29,2211451,2
168,2021-01-17,Jharkhand,Ramgarh,16,1082365,2
169,2021-01-17,Jharkhand,Ranchi,620,3322248,1
170,2021-01-17,Jharkhand,Sahibganj,10,1311646,2
171,2021-01-17,Jharkhand,Saraikela-Kharsawan,10,1214164,2
172,2021-01-17,Jharkhand,Simdega,11,683519,2
173,2021-01-17,Jharkhand,West Singhbhum,13,1712665,2
174,2021-01-17,Jammu and Kashmir,Anantnag,52,1229709,2
175,2021-01-17,Jammu and Kashmir,Bandipora,36,447144,2
176,2021-01-17,Jammu and Kashmir,Baramulla,64,1149164,2
177,2021-01-17,Jammu and Kashmir,Budgam,50,859269,2
178,2021-01-17,Jammu and Kashmir,Doda,20,467327,2
179,2021-01-17,Jammu and Kashmir,Ganderbal,86,339088,2
180,2021-01-17,Jammu and Kashmir,Jammu,216,1744152,1
181,2021-01-17,Jammu and Kashmir,Kathua,8,702736,2
182,2021-01-17,Jammu and Kashmir,Kishtwar,8,262993,2
183,2021-01-17,Jammu and Kashmir,Kulgam,41,483911,2
184,2021-01-17,Jammu and Kashmir,Kupwara,67,992204,2
185,2021-01-17,Jammu and Kashmir,Pulwama,64,638902,2
