,Date,State,District,Active,Population_2020,Batch_no
0,2021-02-04,Andaman and Nicobar Islands,Andaman and Nicobar Islands,0,426251,1
1,2021-02-04,Andhra Pradesh,Anantapur,32,4652509,4
2,2021-02-04,Andhra Pradesh,Chittoor,135,4758433,3
3,2021-02-04,Andhra Pradesh,East Godavari,127,5875897,2
4,2021-02-04,Andhra Pradesh,Guntur,124,5572107,2
5,2021-02-04,Andhra Pradesh,Krishna,291,5149834,1
6,2021-02-04,Andhra Pradesh,Kurnool,47,4620948,4
7,2021-02-04,Andhra Pradesh,Prakasam,54,3873091,5
8,2021-02-04,Andhra Pradesh,S.P.S. Nellore,75,3378455,5
9,2021-02-04,Andhra Pradesh,Srikakulam,16,3081550,6
10,2021-02-04,Andhra Pradesh,Visakhapatnam,114,4891271,3
11,2021-02-04,Andhra Pradesh,Vizianagaram,13,2672700,6
12,2021-02-04,Andhra Pradesh,West Godavari,74,4488141,4
13,2021-02-04,Andhra Pradesh,Y.S.R. Kadapa,52,3286015,5
14,2021-02-04,Arunachal Pradesh,Anjaw,0,24130,8
15,2021-02-04,Arunachal Pradesh,Changlang,1,168978,2
16,2021-02-04,Arunachal Pradesh,East Kameng,0,89707,7
17,2021-02-04,Arunachal Pradesh,East Siang,1,113104,3
18,2021-02-04,Arunachal Pradesh,Kurung Kumey,0,104967,7
19,2021-02-04,Arunachal Pradesh,Lohit,0,166128,5
20,2021-02-04,Arunachal Pradesh,Lower Dibang Valley,1,61651,4
21,2021-02-04,Arunachal Pradesh,Lower Subansiri,0,94654,7
22,2021-02-04,Arunachal Pradesh,Papum Pare,3,201293,1
23,2021-02-04,Arunachal Pradesh,Tawang,1,56974,4
24,2021-02-04,Arunachal Pradesh,Tirap,0,127652,6
25,2021-02-04,Arunachal Pradesh,Upper Siang,0,40265,8
26,2021-02-04,Arunachal Pradesh,Upper Subansiri,0,95131,7
27,2021-02-04,Arunachal Pradesh,West Kameng,1,95700,3
28,2021-02-04,Arunachal Pradesh,West Siang,0,127992,6
29,2021-02-04,Assam,Assam,381,34586234,1
30,2021-02-04,Bihar,Araria,6,3205189,2
31,2021-02-04,Bihar,Arwal,5,798961,2
32,2021-02-04,Bihar,Aurangabad,40,2895683,2
33,2021-02-04,Bihar,Banka,5,2319630,2
34,2021-02-04,Bihar,Begusarai,26,3386417,2
35,2021-02-04,Bihar,Bhagalpur,10,3463053,2
36,2021-02-04,Bihar,Bhojpur,4,3110384,2
37,2021-02-04,Bihar,Buxar,2,1945241,2
38,2021-02-04,Bihar,Darbhanga,7,4488619,2
39,2021-02-04,Bihar,East Champaran,6,5813283,2
40,2021-02-04,Bihar,Gaya,64,5006217,2
41,2021-02-04,Bihar,Gopalganj,10,2920694,2
42,2021-02-04,Bihar,Jamui,4,2006862,2
43,2021-02-04,Bihar,Jehanabad,4,1282857,2
44,2021-02-04,Bihar,Kaimur,3,1854078,2
