,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-15,Andaman and Nicobar Islands,Andaman and Nicobar Islands,22,426251,1
1,2021-01-15,Andhra Pradesh,Anantapur,97,4652509,3
2,2021-01-15,Andhra Pradesh,Chittoor,159,4758433,3
3,2021-01-15,Andhra Pradesh,East Godavari,231,5875897,1
4,2021-01-15,Andhra Pradesh,Guntur,310,5572107,1
5,2021-01-15,Andhra Pradesh,Krishna,322,5149834,1
6,2021-01-15,Andhra Pradesh,Kurnool,101,4620948,3
7,2021-01-15,Andhra Pradesh,Prakasam,-4,3873091,4
8,2021-01-15,Andhra Pradesh,S.P.S. Nellore,422,3378455,2
9,2021-01-15,Andhra Pradesh,Srikakulam,52,3081550,4
10,2021-01-15,Andhra Pradesh,Visakhapatnam,171,4891271,3
11,2021-01-15,Andhra Pradesh,Vizianagaram,35,2672700,4
12,2021-01-15,Andhra Pradesh,West Godavari,143,4488141,3
13,2021-01-15,Andhra Pradesh,Y.S.R. Kadapa,160,3286015,4
14,2021-01-15,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-15,Arunachal Pradesh,Changlang,5,168978,1
16,2021-01-15,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-15,Arunachal Pradesh,East Siang,8,113104,1
18,2021-01-15,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-15,Arunachal Pradesh,Lohit,2,166128,1
20,2021-01-15,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-15,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-15,Arunachal Pradesh,Papum Pare,18,201293,1
23,2021-01-15,Arunachal Pradesh,Tawang,5,56974,2
24,2021-01-15,Arunachal Pradesh,Tirap,2,127652,2
25,2021-01-15,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-15,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-15,Arunachal Pradesh,West Kameng,19,95700,1
28,2021-01-15,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-15,Assam,Assam,1616,34586234,1
30,2021-01-15,Bihar,Araria,27,3205189,2
31,2021-01-15,Bihar,Arwal,38,798961,2
32,2021-01-15,Bihar,Aurangabad,61,2895683,2
33,2021-01-15,Bihar,Banka,120,2319630,2
34,2021-01-15,Bihar,Begusarai,118,3386417,2
35,2021-01-15,Bihar,Bhagalpur,112,3463053,2
36,2021-01-15,Bihar,Bhojpur,33,3110384,2
37,2021-01-15,Bihar,Buxar,36,1945241,2
38,2021-01-15,Bihar,Darbhanga,118,4488619,2
39,2021-01-15,Bihar,East Champaran,48,5813283,2
40,2021-01-15,Bihar,Gaya,90,5006217,2
41,2021-01-15,Bihar,Gopalganj,42,2920694,2
42,2021-01-15,Bihar,Jamui,9,2006862,2
43,2021-01-15,Bihar,Jehanabad,34,1282857,2
44,2021-01-15,Bihar,Kaimur,46,1854078,2
45,2021-01-15,Bihar,Katihar,22,3500973,2
46,2021-01-15,Bihar,Khagaria,42,1900250,2
47,2021-01-15,Bihar,Kishanganj,107,1927056,2
48,2021-01-15,Bihar,Lakhisarai,159,1141040,2
49,2021-01-15,Bihar,Madhepura,24,2282009,2
50,2021-01-15,Bihar,Madhubani,18,5115612,2
51,2021-01-15,Bihar,Munger,58,1559252,2
52,2021-01-15,Bihar,Muzaffarpur,117,5473211,2
53,2021-01-15,Bihar,Nalanda,57,3280524,2
54,2021-01-15,Bihar,Nawada,101,2529826,2
55,2021-01-15,Bihar,Patna,1687,6655850,1
56,2021-01-15,Bihar,Purnia,48,3721666,2
57,2021-01-15,Bihar,Rohtas,69,3374307,2
58,2021-01-15,Bihar,Saharsa,57,2166754,2
59,2021-01-15,Bihar,Samastipur,31,4858185,2
60,2021-01-15,Bihar,Saran,145,4505123,2
61,2021-01-15,Bihar,Sheikhpura,4,725430,2
62,2021-01-15,Bihar,Sheohar,32,748120,2
63,2021-01-15,Bihar,Sitamarhi,81,3902874,2
64,2021-01-15,Bihar,Siwan,48,3796729,2
65,2021-01-15,Bihar,Supaul,13,2541147,2
66,2021-01-15,Bihar,Vaishali,50,3984324,2
67,2021-01-15,Bihar,West Champaran,79,4485948,2
68,2021-01-15,Chandigarh,Chandigarh,266,1182104,1
69,2021-01-15,Chhattisgarh,Bastar,126,1611047,2
70,2021-01-15,Chhattisgarh,Bijapur,17,290962,2
71,2021-01-15,Chhattisgarh,Bilaspur,108,3036537,2
72,2021-01-15,Chhattisgarh,Dakshin Bastar Dantewada,9,608347,2
73,2021-01-15,Chhattisgarh,Dhamtari,292,911750,2
74,2021-01-15,Chhattisgarh,Durg,1334,3812014,1
75,2021-01-15,Chhattisgarh,Janjgir Champa,102,1846466,2
76,2021-01-15,Chhattisgarh,Jashpur,233,970903,2
77,2021-01-15,Chhattisgarh,Kabeerdham,18,937680,2
78,2021-01-15,Chhattisgarh,Korba,28,1375570,2
79,2021-01-15,Chhattisgarh,Koriya,89,751165,2
80,2021-01-15,Chhattisgarh,Mahasamund,127,1177340,2
81,2021-01-15,Chhattisgarh,Narayanpur,41,159395,2
82,2021-01-15,Chhattisgarh,Raigarh,69,1703142,2
83,2021-01-15,Chhattisgarh,Raipur,1953,4632814,1
84,2021-01-15,Chhattisgarh,Rajnandgaon,682,1752332,2
85,2021-01-15,Chhattisgarh,Surguja,293,2690270,2
86,2021-01-15,Chhattisgarh,Uttar Bastar Kanker,26,853793,2
87,2021-01-15,Delhi,Delhi,2795,18802494,1
88,2021-01-15,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2,384954,2
89,2021-01-15,Dadra and Nagar Haveli and Daman and Diu,Daman,6,320756,1
90,2021-01-15,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-15,Goa,Goa,866,1662741,1
92,2021-01-15,Gujarat,Ahmedabad,2552,8224217,1
93,2021-01-15,Gujarat,Amreli,44,1726177,2
94,2021-01-15,Gujarat,Anand,56,2385729,2
95,2021-01-15,Gujarat,Banaskantha,-41,3557377,2
96,2021-01-15,Gujarat,Bharuch,66,1768162,2
97,2021-01-15,Gujarat,Bhavnagar,53,3283616,2
98,2021-01-15,Gujarat,Dahod,74,2424878,2
99,2021-01-15,Gujarat,Dang,33,260252,2
100,2021-01-15,Gujarat,Gandhinagar,66,1586598,2
101,2021-01-15,Gujarat,Jamnagar,109,2462536,2
102,2021-01-15,Gujarat,Junagadh,74,3127113,2
103,2021-01-15,Gujarat,Kheda,65,2621869,2
104,2021-01-15,Gujarat,Kutch,110,2385303,2
105,2021-01-15,Gujarat,Mehsana,55,2319973,2
106,2021-01-15,Gujarat,Narmada,65,672939,2
107,2021-01-15,Gujarat,Navsari,15,1515826,2
108,2021-01-15,Gujarat,Panchmahal,54,2725485,2
109,2021-01-15,Gujarat,Patan,28,1531857,2
110,2021-01-15,Gujarat,Porbandar,6,667412,2
111,2021-01-15,Gujarat,Rajkot,919,4337196,1
