,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-23,Andaman and Nicobar Islands,Andaman and Nicobar Islands,24,426251,1
1,2021-01-23,Andhra Pradesh,Anantapur,54,4652509,5
2,2021-01-23,Andhra Pradesh,Chittoor,129,4758433,3
3,2021-01-23,Andhra Pradesh,East Godavari,193,5875897,2
4,2021-01-23,Andhra Pradesh,Guntur,202,5572107,2
5,2021-01-23,Andhra Pradesh,Krishna,274,5149834,1
6,2021-01-23,Andhra Pradesh,Kurnool,56,4620948,5
7,2021-01-23,Andhra Pradesh,Prakasam,75,3873091,4
8,2021-01-23,Andhra Pradesh,S.P.S. Nellore,88,3378455,4
9,2021-01-23,Andhra Pradesh,Srikakulam,41,3081550,6
10,2021-01-23,Andhra Pradesh,Visakhapatnam,128,4891271,3
11,2021-01-23,Andhra Pradesh,Vizianagaram,35,2672700,6
12,2021-01-23,Andhra Pradesh,West Godavari,54,4488141,5
13,2021-01-23,Andhra Pradesh,Y.S.R. Kadapa,144,3286015,4
14,2021-01-23,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-23,Arunachal Pradesh,Changlang,3,168978,2
16,2021-01-23,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-23,Arunachal Pradesh,East Siang,3,113104,2
18,2021-01-23,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-23,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-23,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-23,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-23,Arunachal Pradesh,Papum Pare,4,201293,2
23,2021-01-23,Arunachal Pradesh,Tawang,2,56974,2
24,2021-01-23,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-23,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-23,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-23,Arunachal Pradesh,West Kameng,22,95700,1
28,2021-01-23,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-23,Assam,Assam,1060,34586234,1
30,2021-01-23,Bihar,Araria,40,3205189,2
31,2021-01-23,Bihar,Arwal,26,798961,2
32,2021-01-23,Bihar,Aurangabad,39,2895683,2
33,2021-01-23,Bihar,Banka,127,2319630,2
34,2021-01-23,Bihar,Begusarai,56,3386417,2
35,2021-01-23,Bihar,Bhagalpur,109,3463053,2
36,2021-01-23,Bihar,Bhojpur,12,3110384,2
37,2021-01-23,Bihar,Buxar,17,1945241,2
38,2021-01-23,Bihar,Darbhanga,60,4488619,2
39,2021-01-23,Bihar,East Champaran,39,5813283,2
40,2021-01-23,Bihar,Gaya,69,5006217,2
41,2021-01-23,Bihar,Gopalganj,29,2920694,2
