,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-22,Andaman and Nicobar Islands,Andaman and Nicobar Islands,23,426251,1
1,2021-01-22,Andhra Pradesh,Anantapur,43,4652509,4
2,2021-01-22,Andhra Pradesh,Chittoor,124,4758433,2
3,2021-01-22,Andhra Pradesh,East Godavari,176,5875897,1
4,2021-01-22,Andhra Pradesh,Guntur,221,5572107,1
5,2021-01-22,Andhra Pradesh,Krishna,278,5149834,1
6,2021-01-22,Andhra Pradesh,Kurnool,63,4620948,4
7,2021-01-22,Andhra Pradesh,Prakasam,77,3873091,3
8,2021-01-22,Andhra Pradesh,S.P.S. Nellore,97,3378455,3
9,2021-01-22,Andhra Pradesh,Srikakulam,44,3081550,5
10,2021-01-22,Andhra Pradesh,Visakhapatnam,129,4891271,2
11,2021-01-22,Andhra Pradesh,Vizianagaram,39,2672700,5
12,2021-01-22,Andhra Pradesh,West Godavari,53,4488141,4
13,2021-01-22,Andhra Pradesh,Y.S.R. Kadapa,144,3286015,3
14,2021-01-22,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-22,Arunachal Pradesh,Changlang,3,168978,2
16,2021-01-22,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-22,Arunachal Pradesh,East Siang,3,113104,2
18,2021-01-22,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-22,Arunachal Pradesh,Lohit,1,166128,2
20,2021-01-22,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-22,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-22,Arunachal Pradesh,Papum Pare,4,201293,2
23,2021-01-22,Arunachal Pradesh,Tawang,2,56974,2
24,2021-01-22,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-22,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-22,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-22,Arunachal Pradesh,West Kameng,22,95700,1
28,2021-01-22,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-22,Assam,Assam,1135,34586234,1
