,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-26,Andaman and Nicobar Islands,Andaman and Nicobar Islands,15,426251,1
1,2021-01-26,Andhra Pradesh,Anantapur,63,4652509,4
2,2021-01-26,Andhra Pradesh,Chittoor,124,4758433,3
3,2021-01-26,Andhra Pradesh,East Godavari,173,5875897,2
4,2021-01-26,Andhra Pradesh,Guntur,172,5572107,2
5,2021-01-26,Andhra Pradesh,Krishna,245,5149834,1
6,2021-01-26,Andhra Pradesh,Kurnool,50,4620948,4
7,2021-01-26,Andhra Pradesh,Prakasam,76,3873091,5
8,2021-01-26,Andhra Pradesh,S.P.S. Nellore,92,3378455,5
9,2021-01-26,Andhra Pradesh,Srikakulam,45,3081550,6
10,2021-01-26,Andhra Pradesh,Visakhapatnam,131,4891271,3
11,2021-01-26,Andhra Pradesh,Vizianagaram,22,2672700,6
12,2021-01-26,Andhra Pradesh,West Godavari,77,4488141,4
13,2021-01-26,Andhra Pradesh,Y.S.R. Kadapa,87,3286015,5
14,2021-01-26,Arunachal Pradesh,Anjaw,0,24130,4
15,2021-01-26,Arunachal Pradesh,Changlang,2,168978,1
16,2021-01-26,Arunachal Pradesh,East Kameng,0,89707,3
17,2021-01-26,Arunachal Pradesh,East Siang,2,113104,2
18,2021-01-26,Arunachal Pradesh,Kurung Kumey,0,104967,3
19,2021-01-26,Arunachal Pradesh,Lohit,0,166128,3
20,2021-01-26,Arunachal Pradesh,Lower Dibang Valley,0,61651,4
21,2021-01-26,Arunachal Pradesh,Lower Subansiri,0,94654,3
22,2021-01-26,Arunachal Pradesh,Papum Pare,2,201293,1
23,2021-01-26,Arunachal Pradesh,Tawang,2,56974,2
24,2021-01-26,Arunachal Pradesh,Tirap,0,127652,3
25,2021-01-26,Arunachal Pradesh,Upper Siang,1,40265,4
26,2021-01-26,Arunachal Pradesh,Upper Subansiri,0,95131,3
27,2021-01-26,Arunachal Pradesh,West Kameng,4,95700,2
28,2021-01-26,Arunachal Pradesh,West Siang,0,127992,3
29,2021-01-26,Assam,Assam,836,34586234,1
30,2021-01-26,Bihar,Araria,43,3205189,2
31,2021-01-26,Bihar,Arwal,20,798961,2
32,2021-01-26,Bihar,Aurangabad,28,2895683,2
33,2021-01-26,Bihar,Banka,128,2319630,2
34,2021-01-26,Bihar,Begusarai,39,3386417,2
35,2021-01-26,Bihar,Bhagalpur,102,3463053,2
36,2021-01-26,Bihar,Bhojpur,2,3110384,2
37,2021-01-26,Bihar,Buxar,19,1945241,2
38,2021-01-26,Bihar,Darbhanga,60,4488619,2
39,2021-01-26,Bihar,East Champaran,38,5813283,2
40,2021-01-26,Bihar,Gaya,77,5006217,2
41,2021-01-26,Bihar,Gopalganj,30,2920694,2
42,2021-01-26,Bihar,Jamui,11,2006862,2
43,2021-01-26,Bihar,Jehanabad,6,1282857,2
44,2021-01-26,Bihar,Kaimur,8,1854078,2
45,2021-01-26,Bihar,Katihar,11,3500973,2
46,2021-01-26,Bihar,Khagaria,10,1900250,2
47,2021-01-26,Bihar,Kishanganj,6,1927056,2
48,2021-01-26,Bihar,Lakhisarai,169,1141040,2
49,2021-01-26,Bihar,Madhepura,20,2282009,2
50,2021-01-26,Bihar,Madhubani,3,5115612,2
51,2021-01-26,Bihar,Munger,27,1559252,2
52,2021-01-26,Bihar,Muzaffarpur,48,5473211,2
53,2021-01-26,Bihar,Nalanda,21,3280524,2
54,2021-01-26,Bihar,Nawada,91,2529826,2
55,2021-01-26,Bihar,Patna,842,6655850,1
56,2021-01-26,Bihar,Purnia,26,3721666,2
57,2021-01-26,Bihar,Rohtas,34,3374307,2
58,2021-01-26,Bihar,Saharsa,28,2166754,2
59,2021-01-26,Bihar,Samastipur,22,4858185,2
60,2021-01-26,Bihar,Saran,95,4505123,2
61,2021-01-26,Bihar,Sheikhpura,0,725430,2
62,2021-01-26,Bihar,Sheohar,22,748120,2
63,2021-01-26,Bihar,Sitamarhi,69,3902874,2
64,2021-01-26,Bihar,Siwan,2,3796729,2
65,2021-01-26,Bihar,Supaul,9,2541147,2
66,2021-01-26,Bihar,Vaishali,54,3984324,2
67,2021-01-26,Bihar,West Champaran,45,4485948,2
68,2021-01-26,Chandigarh,Chandigarh,142,1182104,1
69,2021-01-26,Chhattisgarh,Bastar,115,1611047,2
70,2021-01-26,Chhattisgarh,Bijapur,7,290962,2
71,2021-01-26,Chhattisgarh,Bilaspur,187,3036537,2
72,2021-01-26,Chhattisgarh,Dakshin Bastar Dantewada,2,608347,2
73,2021-01-26,Chhattisgarh,Dhamtari,203,911750,2
74,2021-01-26,Chhattisgarh,Durg,588,3812014,1
75,2021-01-26,Chhattisgarh,Janjgir Champa,140,1846466,2
76,2021-01-26,Chhattisgarh,Jashpur,83,970903,2
77,2021-01-26,Chhattisgarh,Kabeerdham,31,937680,2
78,2021-01-26,Chhattisgarh,Korba,56,1375570,2
79,2021-01-26,Chhattisgarh,Koriya,69,751165,2
80,2021-01-26,Chhattisgarh,Mahasamund,59,1177340,2
81,2021-01-26,Chhattisgarh,Narayanpur,36,159395,2
82,2021-01-26,Chhattisgarh,Raigarh,120,1703142,2
83,2021-01-26,Chhattisgarh,Raipur,1804,4632814,1
84,2021-01-26,Chhattisgarh,Rajnandgaon,391,1752332,2
85,2021-01-26,Chhattisgarh,Surguja,73,2690270,2
86,2021-01-26,Chhattisgarh,Uttar Bastar Kanker,26,853793,2
87,2021-01-26,Delhi,Delhi,1626,18802494,1
88,2021-01-26,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,384954,1
89,2021-01-26,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-01-26,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-26,Goa,Goa,774,1662741,1
92,2021-01-26,Gujarat,Ahmedabad,1682,8224217,1
93,2021-01-26,Gujarat,Amreli,37,1726177,2
94,2021-01-26,Gujarat,Anand,37,2385729,2
95,2021-01-26,Gujarat,Banaskantha,-50,3557377,2
96,2021-01-26,Gujarat,Bharuch,41,1768162,2
97,2021-01-26,Gujarat,Bhavnagar,54,3283616,2
98,2021-01-26,Gujarat,Dahod,31,2424878,2
99,2021-01-26,Gujarat,Dang,13,260252,2
100,2021-01-26,Gujarat,Gandhinagar,48,1586598,2
101,2021-01-26,Gujarat,Jamnagar,57,2462536,2
102,2021-01-26,Gujarat,Junagadh,37,3127113,2
103,2021-01-26,Gujarat,Kheda,38,2621869,2
104,2021-01-26,Gujarat,Kutch,60,2385303,2
105,2021-01-26,Gujarat,Mehsana,43,2319973,2
106,2021-01-26,Gujarat,Narmada,21,672939,2
107,2021-01-26,Gujarat,Navsari,9,1515826,2
108,2021-01-26,Gujarat,Panchmahal,27,2725485,2
109,2021-01-26,Gujarat,Patan,3,1531857,2
110,2021-01-26,Gujarat,Porbandar,4,667412,2
111,2021-01-26,Gujarat,Rajkot,557,4337196,1
112,2021-01-26,Gujarat,Sabarkantha,58,2768591,2
113,2021-01-26,Gujarat,Surat,552,6932707,1
114,2021-01-26,Gujarat,Surendranagar,51,2002146,2
115,2021-01-26,Gujarat,Tapi,4,920005,2
116,2021-01-26,Gujarat,Vadodara,343,4748814,1
117,2021-01-26,Gujarat,Valsad,5,1944473,2
118,2021-01-26,Himachal Pradesh,Bilaspur,6,435430,2
119,2021-01-26,Himachal Pradesh,Chamba,20,591751,2
120,2021-01-26,Himachal Pradesh,Hamirpur,35,518436,2
121,2021-01-26,Himachal Pradesh,Kangra,55,1721486,1
122,2021-01-26,Himachal Pradesh,Kinnaur,5,95898,2
123,2021-01-26,Himachal Pradesh,Kullu,10,499209,2
124,2021-01-26,Himachal Pradesh,Lahaul and Spiti,3,35983,2
125,2021-01-26,Himachal Pradesh,Mandi,18,1139746,2
126,2021-01-26,Himachal Pradesh,Shimla,54,927971,1
127,2021-01-26,Himachal Pradesh,Sirmaur,95,604035,1
128,2021-01-26,Himachal Pradesh,Solan,31,661565,2
129,2021-01-26,Himachal Pradesh,Una,32,594137,2
130,2021-01-26,Haryana,Ambala,82,1286319,2
131,2021-01-26,Haryana,Bhiwani,7,1863267,1
132,2021-01-26,Haryana,Faridabad,175,2063096,1
133,2021-01-26,Haryana,Fatehabad,9,1073893,2
134,2021-01-26,Haryana,Gurugram,407,1726452,1
135,2021-01-26,Haryana,Hisar,6,1988081,1
136,2021-01-26,Haryana,Jhajjar,4,1092582,2
137,2021-01-26,Haryana,Jind,18,1520933,2
138,2021-01-26,Haryana,Kaithal,20,1224707,2
