,Date,State,District,Active,Population_2020,Batch_no
0,2021-02-03,Andaman and Nicobar Islands,Andaman and Nicobar Islands,0,426251,1
1,2021-02-03,Andhra Pradesh,Anantapur,35,4652509,4
2,2021-02-03,Andhra Pradesh,Chittoor,134,4758433,3
3,2021-02-03,Andhra Pradesh,East Godavari,128,5875897,2
4,2021-02-03,Andhra Pradesh,Guntur,127,5572107,2
5,2021-02-03,Andhra Pradesh,Krishna,291,5149834,1
6,2021-02-03,Andhra Pradesh,Kurnool,47,4620948,4
7,2021-02-03,Andhra Pradesh,Prakasam,54,3873091,5
8,2021-02-03,Andhra Pradesh,S.P.S. Nellore,75,3378455,5
9,2021-02-03,Andhra Pradesh,Srikakulam,17,3081550,6
10,2021-02-03,Andhra Pradesh,Visakhapatnam,120,4891271,3
11,2021-02-03,Andhra Pradesh,Vizianagaram,13,2672700,6
12,2021-02-03,Andhra Pradesh,West Godavari,68,4488141,4
13,2021-02-03,Andhra Pradesh,Y.S.R. Kadapa,53,3286015,5
14,2021-02-03,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-02-03,Arunachal Pradesh,Changlang,1,168978,2
16,2021-02-03,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-02-03,Arunachal Pradesh,East Siang,1,113104,2
18,2021-02-03,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-02-03,Arunachal Pradesh,Lohit,0,166128,2
20,2021-02-03,Arunachal Pradesh,Lower Dibang Valley,1,61651,2
21,2021-02-03,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-02-03,Arunachal Pradesh,Papum Pare,3,201293,1
23,2021-02-03,Arunachal Pradesh,Tawang,1,56974,2
24,2021-02-03,Arunachal Pradesh,Tirap,0,127652,2
25,2021-02-03,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-02-03,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-02-03,Arunachal Pradesh,West Kameng,1,95700,2
28,2021-02-03,Arunachal Pradesh,West Siang,0,127992,2
29,2021-02-03,Assam,Assam,401,34586234,1
30,2021-02-03,Bihar,Araria,6,3205189,2
31,2021-02-03,Bihar,Arwal,5,798961,2
32,2021-02-03,Bihar,Aurangabad,48,2895683,2
33,2021-02-03,Bihar,Banka,4,2319630,2
34,2021-02-03,Bihar,Begusarai,24,3386417,2
