,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-16,Andaman and Nicobar Islands,Andaman and Nicobar Islands,25,426251,1
1,2021-01-16,Andhra Pradesh,Anantapur,78,4652509,3
2,2021-01-16,Andhra Pradesh,Chittoor,158,4758433,3
3,2021-01-16,Andhra Pradesh,East Godavari,202,5875897,1
4,2021-01-16,Andhra Pradesh,Guntur,285,5572107,1
5,2021-01-16,Andhra Pradesh,Krishna,292,5149834,1
6,2021-01-16,Andhra Pradesh,Kurnool,97,4620948,3
7,2021-01-16,Andhra Pradesh,Prakasam,65,3873091,4
8,2021-01-16,Andhra Pradesh,S.P.S. Nellore,278,3378455,2
9,2021-01-16,Andhra Pradesh,Srikakulam,50,3081550,4
10,2021-01-16,Andhra Pradesh,Visakhapatnam,167,4891271,3
11,2021-01-16,Andhra Pradesh,Vizianagaram,34,2672700,4
12,2021-01-16,Andhra Pradesh,West Godavari,120,4488141,3
13,2021-01-16,Andhra Pradesh,Y.S.R. Kadapa,161,3286015,2
14,2021-01-16,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-16,Arunachal Pradesh,Changlang,5,168978,2
16,2021-01-16,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-16,Arunachal Pradesh,East Siang,5,113104,2
18,2021-01-16,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-16,Arunachal Pradesh,Lohit,2,166128,2
20,2021-01-16,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-16,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-16,Arunachal Pradesh,Papum Pare,16,201293,1
23,2021-01-16,Arunachal Pradesh,Tawang,4,56974,2
24,2021-01-16,Arunachal Pradesh,Tirap,1,127652,2
25,2021-01-16,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-16,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-16,Arunachal Pradesh,West Kameng,24,95700,1
28,2021-01-16,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-16,Assam,Assam,1583,34586234,1
30,2021-01-16,Bihar,Araria,33,3205189,2
31,2021-01-16,Bihar,Arwal,28,798961,2
32,2021-01-16,Bihar,Aurangabad,56,2895683,2
33,2021-01-16,Bihar,Banka,124,2319630,2
34,2021-01-16,Bihar,Begusarai,108,3386417,2
35,2021-01-16,Bihar,Bhagalpur,112,3463053,2
36,2021-01-16,Bihar,Bhojpur,32,3110384,2
37,2021-01-16,Bihar,Buxar,33,1945241,2
38,2021-01-16,Bihar,Darbhanga,124,4488619,2
39,2021-01-16,Bihar,East Champaran,53,5813283,2
40,2021-01-16,Bihar,Gaya,85,5006217,2
41,2021-01-16,Bihar,Gopalganj,42,2920694,2
42,2021-01-16,Bihar,Jamui,9,2006862,2
43,2021-01-16,Bihar,Jehanabad,32,1282857,2
44,2021-01-16,Bihar,Kaimur,52,1854078,2
45,2021-01-16,Bihar,Katihar,22,3500973,2
46,2021-01-16,Bihar,Khagaria,35,1900250,2
47,2021-01-16,Bihar,Kishanganj,108,1927056,2
48,2021-01-16,Bihar,Lakhisarai,162,1141040,2
49,2021-01-16,Bihar,Madhepura,25,2282009,2
50,2021-01-16,Bihar,Madhubani,16,5115612,2
51,2021-01-16,Bihar,Munger,56,1559252,2
52,2021-01-16,Bihar,Muzaffarpur,101,5473211,2
53,2021-01-16,Bihar,Nalanda,60,3280524,2
54,2021-01-16,Bihar,Nawada,101,2529826,2
55,2021-01-16,Bihar,Patna,1639,6655850,1
56,2021-01-16,Bihar,Purnia,49,3721666,2
57,2021-01-16,Bihar,Rohtas,72,3374307,2
58,2021-01-16,Bihar,Saharsa,51,2166754,2
59,2021-01-16,Bihar,Samastipur,31,4858185,2
60,2021-01-16,Bihar,Saran,137,4505123,2
61,2021-01-16,Bihar,Sheikhpura,4,725430,2
62,2021-01-16,Bihar,Sheohar,29,748120,2
63,2021-01-16,Bihar,Sitamarhi,80,3902874,2
64,2021-01-16,Bihar,Siwan,45,3796729,2
65,2021-01-16,Bihar,Supaul,14,2541147,2
66,2021-01-16,Bihar,Vaishali,45,3984324,2
67,2021-01-16,Bihar,West Champaran,83,4485948,2
68,2021-01-16,Chandigarh,Chandigarh,238,1182104,1
69,2021-01-16,Chhattisgarh,Bastar,125,1611047,2
70,2021-01-16,Chhattisgarh,Bijapur,17,290962,2
71,2021-01-16,Chhattisgarh,Bilaspur,125,3036537,2
72,2021-01-16,Chhattisgarh,Dakshin Bastar Dantewada,10,608347,2
73,2021-01-16,Chhattisgarh,Dhamtari,294,911750,2
74,2021-01-16,Chhattisgarh,Durg,1273,3812014,1
75,2021-01-16,Chhattisgarh,Janjgir Champa,112,1846466,2
76,2021-01-16,Chhattisgarh,Jashpur,206,970903,2
77,2021-01-16,Chhattisgarh,Kabeerdham,23,937680,2
78,2021-01-16,Chhattisgarh,Korba,55,1375570,2
79,2021-01-16,Chhattisgarh,Koriya,93,751165,2
80,2021-01-16,Chhattisgarh,Mahasamund,132,1177340,2
81,2021-01-16,Chhattisgarh,Narayanpur,42,159395,2
82,2021-01-16,Chhattisgarh,Raigarh,128,1703142,2
83,2021-01-16,Chhattisgarh,Raipur,1885,4632814,1
84,2021-01-16,Chhattisgarh,Rajnandgaon,687,1752332,2
85,2021-01-16,Chhattisgarh,Surguja,269,2690270,2
86,2021-01-16,Chhattisgarh,Uttar Bastar Kanker,37,853793,2
87,2021-01-16,Delhi,Delhi,2691,18802494,1
88,2021-01-16,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2,384954,2
89,2021-01-16,Dadra and Nagar Haveli and Daman and Diu,Daman,6,320756,1
90,2021-01-16,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-16,Goa,Goa,877,1662741,1
92,2021-01-16,Gujarat,Ahmedabad,2476,8224217,1
93,2021-01-16,Gujarat,Amreli,45,1726177,2
94,2021-01-16,Gujarat,Anand,36,2385729,2
95,2021-01-16,Gujarat,Banaskantha,-42,3557377,2
96,2021-01-16,Gujarat,Bharuch,75,1768162,2
97,2021-01-16,Gujarat,Bhavnagar,49,3283616,2
98,2021-01-16,Gujarat,Dahod,69,2424878,2
99,2021-01-16,Gujarat,Dang,36,260252,2
100,2021-01-16,Gujarat,Gandhinagar,61,1586598,2
101,2021-01-16,Gujarat,Jamnagar,103,2462536,2
102,2021-01-16,Gujarat,Junagadh,77,3127113,2
103,2021-01-16,Gujarat,Kheda,55,2621869,2
104,2021-01-16,Gujarat,Kutch,103,2385303,2
105,2021-01-16,Gujarat,Mehsana,61,2319973,2
106,2021-01-16,Gujarat,Narmada,46,672939,2
107,2021-01-16,Gujarat,Navsari,14,1515826,2
108,2021-01-16,Gujarat,Panchmahal,53,2725485,2
109,2021-01-16,Gujarat,Patan,19,1531857,2
110,2021-01-16,Gujarat,Porbandar,7,667412,2
111,2021-01-16,Gujarat,Rajkot,842,4337196,1
112,2021-01-16,Gujarat,Sabarkantha,82,2768591,2
113,2021-01-16,Gujarat,Surat,718,6932707,1
114,2021-01-16,Gujarat,Surendranagar,73,2002146,2
115,2021-01-16,Gujarat,Tapi,12,920005,2
116,2021-01-16,Gujarat,Vadodara,1107,4748814,1
117,2021-01-16,Gujarat,Valsad,20,1944473,2
118,2021-01-16,Himachal Pradesh,Bilaspur,33,435430,4
119,2021-01-16,Himachal Pradesh,Chamba,24,591751,4
120,2021-01-16,Himachal Pradesh,Hamirpur,113,518436,3
121,2021-01-16,Himachal Pradesh,Kangra,176,1721486,1
122,2021-01-16,Himachal Pradesh,Kinnaur,4,95898,5
123,2021-01-16,Himachal Pradesh,Kullu,15,499209,4
124,2021-01-16,Himachal Pradesh,Lahaul and Spiti,3,35983,5
125,2021-01-16,Himachal Pradesh,Mandi,72,1139746,2
126,2021-01-16,Himachal Pradesh,Shimla,91,927971,2
127,2021-01-16,Himachal Pradesh,Sirmaur,96,604035,3
128,2021-01-16,Himachal Pradesh,Solan,80,661565,3
129,2021-01-16,Himachal Pradesh,Una,51,594137,4
130,2021-01-16,Haryana,Ambala,88,1286319,2
131,2021-01-16,Haryana,Bhiwani,15,1863267,2
132,2021-01-16,Haryana,Faridabad,285,2063096,1
133,2021-01-16,Haryana,Fatehabad,19,1073893,2
134,2021-01-16,Haryana,Gurugram,591,1726452,1
135,2021-01-16,Haryana,Hisar,49,1988081,2
136,2021-01-16,Haryana,Jhajjar,15,1092582,2
137,2021-01-16,Haryana,Jind,60,1520933,2
138,2021-01-16,Haryana,Kaithal,21,1224707,2
139,2021-01-16,Haryana,Karnal,134,1716069,2
140,2021-01-16,Haryana,Kurukshetra,105,1099707,2
141,2021-01-16,Haryana,Mahendragarh,12,1051180,2
142,2021-01-16,Haryana,Palwal,17,1188687,2
143,2021-01-16,Haryana,Panchkula,215,639874,2
144,2021-01-16,Haryana,Panipat,134,1374198,2
145,2021-01-16,Haryana,Rewari,75,1026378,2
146,2021-01-16,Haryana,Rohtak,68,1209773,2
147,2021-01-16,Haryana,Sirsa,39,1476515,2
148,2021-01-16,Haryana,Sonipat,84,1653001,2
149,2021-01-16,Haryana,Yamunanagar,82,1384194,2
150,2021-01-16,Jharkhand,Bokaro,49,2351056,2
151,2021-01-16,Jharkhand,Chatra,13,1188890,2
152,2021-01-16,Jharkhand,Deoghar,6,1700963,2
153,2021-01-16,Jharkhand,Dhanbad,66,3060315,2
154,2021-01-16,Jharkhand,Dumka,11,1506444,2
155,2021-01-16,Jharkhand,East Singhbhum,163,2615068,2
156,2021-01-16,Jharkhand,Garhwa,9,1507974,2
157,2021-01-16,Jharkhand,Giridih,5,2787840,2
158,2021-01-16,Jharkhand,Godda,10,1497448,2
159,2021-01-16,Jharkhand,Gumla,43,1168743,2
160,2021-01-16,Jharkhand,Hazaribagh,33,1977324,2
161,2021-01-16,Jharkhand,Jamtara,9,901788,2
162,2021-01-16,Jharkhand,Khunti,13,606349,2
163,2021-01-16,Jharkhand,Koderma,23,816535,2
164,2021-01-16,Jharkhand,Latehar,41,828755,2
165,2021-01-16,Jharkhand,Lohardaga,36,526441,2
166,2021-01-16,Jharkhand,Pakur,0,1026481,2
167,2021-01-16,Jharkhand,Palamu,33,2211451,2
168,2021-01-16,Jharkhand,Ramgarh,17,1082365,2
169,2021-01-16,Jharkhand,Ranchi,623,3322248,1
170,2021-01-16,Jharkhand,Sahibganj,10,1311646,2
171,2021-01-16,Jharkhand,Saraikela-Kharsawan,11,1214164,2
172,2021-01-16,Jharkhand,Simdega,11,683519,2
173,2021-01-16,Jharkhand,West Singhbhum,14,1712665,2
174,2021-01-16,Jammu and Kashmir,Anantnag,51,1229709,2
175,2021-01-16,Jammu and Kashmir,Bandipora,38,447144,2
176,2021-01-16,Jammu and Kashmir,Baramulla,62,1149164,2
177,2021-01-16,Jammu and Kashmir,Budgam,44,859269,2
178,2021-01-16,Jammu and Kashmir,Doda,20,467327,2
179,2021-01-16,Jammu and Kashmir,Ganderbal,84,339088,2
180,2021-01-16,Jammu and Kashmir,Jammu,285,1744152,1
181,2021-01-16,Jammu and Kashmir,Kathua,9,702736,2
182,2021-01-16,Jammu and Kashmir,Kishtwar,8,262993,2
183,2021-01-16,Jammu and Kashmir,Kulgam,42,483911,2
184,2021-01-16,Jammu and Kashmir,Kupwara,68,992204,2
185,2021-01-16,Jammu and Kashmir,Pulwama,72,638902,2
186,2021-01-16,Jammu and Kashmir,Punch,26,543592,2
187,2021-01-16,Jammu and Kashmir,Rajouri,14,732353,2
188,2021-01-16,Jammu and Kashmir,Ramban,11,323433,2
189,2021-01-16,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-16,Jammu and Kashmir,Samba,98,363544,2
191,2021-01-16,Jammu and Kashmir,Shopiyan,49,303485,2
192,2021-01-16,Jammu and Kashmir,Srinagar,215,1409985,1
193,2021-01-16,Jammu and Kashmir,Udhampur,79,632683,2
194,2021-01-16,Karnataka,Bagalkote,23,2154317,2
195,2021-01-16,Karnataka,Ballari,127,2795958,2
196,2021-01-16,Karnataka,Bengaluru Urban,5698,10968568,1
197,2021-01-16,Karnataka,Bidar,40,1941762,2
198,2021-01-16,Karnataka,Chamarajanagara,31,1163702,2
199,2021-01-16,Karnataka,Chikkaballapura,128,1430819,2
200,2021-01-16,Karnataka,Chikkamagaluru,94,1297276,2
201,2021-01-16,Karnataka,Chitradurga,161,1891780,2
202,2021-01-16,Karnataka,Dakshina Kannada,326,2382200,2
203,2021-01-16,Karnataka,Davanagere,116,2217867,2
204,2021-01-16,Karnataka,Dharwad,115,2105606,2
205,2021-01-16,Karnataka,Gadag,12,1213610,2
206,2021-01-16,Karnataka,Hassan,154,2025120,2
207,2021-01-16,Karnataka,Haveri,8,1821342,2
208,2021-01-16,Karnataka,Kodagu,93,632152,2
209,2021-01-16,Karnataka,Kolar,108,1751497,2
210,2021-01-16,Karnataka,Koppal,25,1584509,2
211,2021-01-16,Karnataka,Mandya,46,2058577,2
212,2021-01-16,Karnataka,Mysuru,274,3421285,2
