,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-31,Andaman and Nicobar Islands,Andaman and Nicobar Islands,4,426251,1
1,2021-01-31,Andhra Pradesh,Anantapur,40,4652509,4
2,2021-01-31,Andhra Pradesh,Chittoor,143,4758433,3
3,2021-01-31,Andhra Pradesh,East Godavari,174,5875897,2
4,2021-01-31,Andhra Pradesh,Guntur,145,5572107,2
5,2021-01-31,Andhra Pradesh,Krishna,264,5149834,1
6,2021-01-31,Andhra Pradesh,Kurnool,51,4620948,4
7,2021-01-31,Andhra Pradesh,Prakasam,61,3873091,5
8,2021-01-31,Andhra Pradesh,S.P.S. Nellore,72,3378455,5
9,2021-01-31,Andhra Pradesh,Srikakulam,29,3081550,6
10,2021-01-31,Andhra Pradesh,Visakhapatnam,122,4891271,3
11,2021-01-31,Andhra Pradesh,Vizianagaram,13,2672700,6
12,2021-01-31,Andhra Pradesh,West Godavari,96,4488141,3
13,2021-01-31,Andhra Pradesh,Y.S.R. Kadapa,68,3286015,5
14,2021-01-31,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-31,Arunachal Pradesh,Changlang,1,168978,2
16,2021-01-31,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-31,Arunachal Pradesh,East Siang,1,113104,2
18,2021-01-31,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-31,Arunachal Pradesh,Lohit,0,166128,2
20,2021-01-31,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-31,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-31,Arunachal Pradesh,Papum Pare,4,201293,1
23,2021-01-31,Arunachal Pradesh,Tawang,1,56974,2
24,2021-01-31,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-31,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-01-31,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-31,Arunachal Pradesh,West Kameng,4,95700,1
28,2021-01-31,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-31,Assam,Assam,534,34586234,1
30,2021-01-31,Bihar,Araria,11,3205189,2
31,2021-01-31,Bihar,Arwal,12,798961,2
32,2021-01-31,Bihar,Aurangabad,49,2895683,2
33,2021-01-31,Bihar,Banka,8,2319630,2
34,2021-01-31,Bihar,Begusarai,22,3386417,2
35,2021-01-31,Bihar,Bhagalpur,22,3463053,2
36,2021-01-31,Bihar,Bhojpur,4,3110384,2
37,2021-01-31,Bihar,Buxar,2,1945241,2
38,2021-01-31,Bihar,Darbhanga,18,4488619,2
39,2021-01-31,Bihar,East Champaran,16,5813283,2
40,2021-01-31,Bihar,Gaya,66,5006217,2
41,2021-01-31,Bihar,Gopalganj,12,2920694,2
42,2021-01-31,Bihar,Jamui,2,2006862,2
43,2021-01-31,Bihar,Jehanabad,5,1282857,2
44,2021-01-31,Bihar,Kaimur,13,1854078,2
45,2021-01-31,Bihar,Katihar,2,3500973,2
46,2021-01-31,Bihar,Khagaria,0,1900250,2
47,2021-01-31,Bihar,Kishanganj,2,1927056,2
48,2021-01-31,Bihar,Lakhisarai,5,1141040,2
49,2021-01-31,Bihar,Madhepura,6,2282009,2
50,2021-01-31,Bihar,Madhubani,16,5115612,2
51,2021-01-31,Bihar,Munger,9,1559252,2
52,2021-01-31,Bihar,Muzaffarpur,13,5473211,2
53,2021-01-31,Bihar,Nalanda,16,3280524,2
54,2021-01-31,Bihar,Nawada,8,2529826,2
55,2021-01-31,Bihar,Patna,684,6655850,1
56,2021-01-31,Bihar,Purnia,13,3721666,2
57,2021-01-31,Bihar,Rohtas,10,3374307,2
58,2021-01-31,Bihar,Saharsa,11,2166754,2
59,2021-01-31,Bihar,Samastipur,7,4858185,2
60,2021-01-31,Bihar,Saran,46,4505123,2
61,2021-01-31,Bihar,Sheikhpura,2,725430,2
62,2021-01-31,Bihar,Sheohar,9,748120,2
63,2021-01-31,Bihar,Sitamarhi,20,3902874,2
64,2021-01-31,Bihar,Siwan,24,3796729,2
65,2021-01-31,Bihar,Supaul,10,2541147,2
66,2021-01-31,Bihar,Vaishali,16,3984324,2
67,2021-01-31,Bihar,West Champaran,8,4485948,2
68,2021-01-31,Chandigarh,Chandigarh,165,1182104,1
69,2021-01-31,Chhattisgarh,Bastar,10,1611047,2
70,2021-01-31,Chhattisgarh,Bijapur,8,290962,2
71,2021-01-31,Chhattisgarh,Bilaspur,187,3036537,2
72,2021-01-31,Chhattisgarh,Dakshin Bastar Dantewada,16,608347,2
