,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-11,Andaman and Nicobar Islands,Andaman and Nicobar Islands,17,426251,1
1,2021-01-11,Andhra Pradesh,Anantapur,119,4652509,3
2,2021-01-11,Andhra Pradesh,Chittoor,190,4758433,3
3,2021-01-11,Andhra Pradesh,East Godavari,222,5875897,1
4,2021-01-11,Andhra Pradesh,Guntur,359,5572107,1
5,2021-01-11,Andhra Pradesh,Krishna,324,5149834,1
6,2021-01-11,Andhra Pradesh,Kurnool,111,4620948,3
7,2021-01-11,Andhra Pradesh,Prakasam,68,3873091,4
8,2021-01-11,Andhra Pradesh,S.P.S. Nellore,437,3378455,2
9,2021-01-11,Andhra Pradesh,Srikakulam,56,3081550,4
10,2021-01-11,Andhra Pradesh,Visakhapatnam,191,4891271,3
11,2021-01-11,Andhra Pradesh,Vizianagaram,26,2672700,4
12,2021-01-11,Andhra Pradesh,West Godavari,213,4488141,3
13,2021-01-11,Andhra Pradesh,Y.S.R. Kadapa,134,3286015,4
14,2021-01-11,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-11,Arunachal Pradesh,Changlang,4,168978,2
16,2021-01-11,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-11,Arunachal Pradesh,East Siang,13,113104,1
18,2021-01-11,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-11,Arunachal Pradesh,Lohit,2,166128,2
20,2021-01-11,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-11,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-11,Arunachal Pradesh,Papum Pare,20,201293,1
23,2021-01-11,Arunachal Pradesh,Tawang,7,56974,2
24,2021-01-11,Arunachal Pradesh,Tirap,2,127652,2
25,2021-01-11,Arunachal Pradesh,Upper Siang,0,40265,2
26,2021-01-11,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-11,Arunachal Pradesh,West Kameng,4,95700,2
28,2021-01-11,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-11,Assam,Assam,1645,34586234,1
30,2021-01-11,Bihar,Araria,25,3205189,2
31,2021-01-11,Bihar,Arwal,28,798961,2
32,2021-01-11,Bihar,Aurangabad,71,2895683,2
33,2021-01-11,Bihar,Banka,108,2319630,2
