,Date,State,District,Active,Population_2020,Batch_no
0,2021-02-02,Andaman and Nicobar Islands,Andaman and Nicobar Islands,0,426251,1
1,2021-02-02,Andhra Pradesh,Anantapur,37,4652509,5
2,2021-02-02,Andhra Pradesh,Chittoor,129,4758433,3
3,2021-02-02,Andhra Pradesh,East Godavari,136,5875897,2
4,2021-02-02,Andhra Pradesh,Guntur,132,5572107,2
5,2021-02-02,Andhra Pradesh,Krishna,277,5149834,1
6,2021-02-02,Andhra Pradesh,Kurnool,45,4620948,5
7,2021-02-02,Andhra Pradesh,Prakasam,57,3873091,6
8,2021-02-02,Andhra Pradesh,S.P.S. Nellore,73,3378455,7
9,2021-02-02,Andhra Pradesh,Srikakulam,19,3081550,8
10,2021-02-02,Andhra Pradesh,Visakhapatnam,124,4891271,3
11,2021-02-02,Andhra Pradesh,Vizianagaram,12,2672700,8
12,2021-02-02,Andhra Pradesh,West Godavari,87,4488141,4
13,2021-02-02,Andhra Pradesh,Y.S.R. Kadapa,69,3286015,7
14,2021-02-02,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-02-02,Arunachal Pradesh,Changlang,1,168978,1
16,2021-02-02,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-02-02,Arunachal Pradesh,East Siang,1,113104,2
18,2021-02-02,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-02-02,Arunachal Pradesh,Lohit,0,166128,2
20,2021-02-02,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-02-02,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-02-02,Arunachal Pradesh,Papum Pare,3,201293,1
23,2021-02-02,Arunachal Pradesh,Tawang,1,56974,2
24,2021-02-02,Arunachal Pradesh,Tirap,0,127652,2
25,2021-02-02,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-02-02,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-02-02,Arunachal Pradesh,West Kameng,3,95700,1
28,2021-02-02,Arunachal Pradesh,West Siang,0,127992,2
29,2021-02-02,Assam,Assam,446,34586234,1
30,2021-02-02,Bihar,Araria,7,3205189,2
31,2021-02-02,Bihar,Arwal,6,798961,2
32,2021-02-02,Bihar,Aurangabad,57,2895683,2
33,2021-02-02,Bihar,Banka,4,2319630,2
34,2021-02-02,Bihar,Begusarai,19,3386417,2
35,2021-02-02,Bihar,Bhagalpur,14,3463053,2
36,2021-02-02,Bihar,Bhojpur,3,3110384,2
37,2021-02-02,Bihar,Buxar,2,1945241,2
38,2021-02-02,Bihar,Darbhanga,13,4488619,2
39,2021-02-02,Bihar,East Champaran,11,5813283,2
40,2021-02-02,Bihar,Gaya,61,5006217,2
41,2021-02-02,Bihar,Gopalganj,10,2920694,2
42,2021-02-02,Bihar,Jamui,2,2006862,2
43,2021-02-02,Bihar,Jehanabad,4,1282857,2
44,2021-02-02,Bihar,Kaimur,9,1854078,2
45,2021-02-02,Bihar,Katihar,3,3500973,2
46,2021-02-02,Bihar,Khagaria,0,1900250,2
47,2021-02-02,Bihar,Kishanganj,2,1927056,2
48,2021-02-02,Bihar,Lakhisarai,11,1141040,2
49,2021-02-02,Bihar,Madhepura,7,2282009,2
50,2021-02-02,Bihar,Madhubani,14,5115612,2
51,2021-02-02,Bihar,Munger,3,1559252,2
52,2021-02-02,Bihar,Muzaffarpur,16,5473211,2
53,2021-02-02,Bihar,Nalanda,17,3280524,2
54,2021-02-02,Bihar,Nawada,9,2529826,2
55,2021-02-02,Bihar,Patna,631,6655850,1
56,2021-02-02,Bihar,Purnia,14,3721666,2
57,2021-02-02,Bihar,Rohtas,11,3374307,2
58,2021-02-02,Bihar,Saharsa,1,2166754,2
59,2021-02-02,Bihar,Samastipur,7,4858185,2
60,2021-02-02,Bihar,Saran,40,4505123,2
61,2021-02-02,Bihar,Sheikhpura,1,725430,2
62,2021-02-02,Bihar,Sheohar,9,748120,2
63,2021-02-02,Bihar,Sitamarhi,20,3902874,2
64,2021-02-02,Bihar,Siwan,24,3796729,2
65,2021-02-02,Bihar,Supaul,10,2541147,2
66,2021-02-02,Bihar,Vaishali,17,3984324,2
67,2021-02-02,Bihar,West Champaran,6,4485948,2
68,2021-02-02,Chandigarh,Chandigarh,182,1182104,1
69,2021-02-02,Chhattisgarh,Bastar,15,1611047,2
70,2021-02-02,Chhattisgarh,Bijapur,3,290962,2
71,2021-02-02,Chhattisgarh,Bilaspur,196,3036537,2
72,2021-02-02,Chhattisgarh,Dakshin Bastar Dantewada,17,608347,2
73,2021-02-02,Chhattisgarh,Dhamtari,151,911750,2
74,2021-02-02,Chhattisgarh,Durg,753,3812014,1
75,2021-02-02,Chhattisgarh,Janjgir Champa,75,1846466,2
76,2021-02-02,Chhattisgarh,Jashpur,67,970903,2
77,2021-02-02,Chhattisgarh,Kabeerdham,48,937680,2
78,2021-02-02,Chhattisgarh,Korba,90,1375570,2
79,2021-02-02,Chhattisgarh,Koriya,87,751165,2
80,2021-02-02,Chhattisgarh,Mahasamund,59,1177340,2
81,2021-02-02,Chhattisgarh,Narayanpur,1,159395,2
82,2021-02-02,Chhattisgarh,Raigarh,286,1703142,2
83,2021-02-02,Chhattisgarh,Raipur,1078,4632814,1
84,2021-02-02,Chhattisgarh,Rajnandgaon,159,1752332,2
85,2021-02-02,Chhattisgarh,Surguja,84,2690270,2
86,2021-02-02,Chhattisgarh,Uttar Bastar Kanker,42,853793,2
87,2021-02-02,Delhi,Delhi,1217,18802494,1
88,2021-02-02,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,384954,2
89,2021-02-02,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-02-02,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-02-02,Goa,Goa,768,1662741,1
92,2021-02-02,Gujarat,Ahmedabad,1398,8224217,1
93,2021-02-02,Gujarat,Amreli,41,1726177,2
94,2021-02-02,Gujarat,Anand,28,2385729,2
95,2021-02-02,Gujarat,Banaskantha,-45,3557377,2
96,2021-02-02,Gujarat,Bharuch,24,1768162,2
97,2021-02-02,Gujarat,Bhavnagar,38,3283616,2
98,2021-02-02,Gujarat,Dahod,11,2424878,2
99,2021-02-02,Gujarat,Dang,13,260252,2
100,2021-02-02,Gujarat,Gandhinagar,18,1586598,2
101,2021-02-02,Gujarat,Jamnagar,46,2462536,2
102,2021-02-02,Gujarat,Junagadh,37,3127113,2
103,2021-02-02,Gujarat,Kheda,30,2621869,2
104,2021-02-02,Gujarat,Kutch,9,2385303,2
105,2021-02-02,Gujarat,Mehsana,30,2319973,2
106,2021-02-02,Gujarat,Narmada,18,672939,2
107,2021-02-02,Gujarat,Navsari,6,1515826,2
108,2021-02-02,Gujarat,Panchmahal,22,2725485,2
109,2021-02-02,Gujarat,Patan,4,1531857,2
110,2021-02-02,Gujarat,Porbandar,5,667412,2
111,2021-02-02,Gujarat,Rajkot,388,4337196,1
112,2021-02-02,Gujarat,Sabarkantha,36,2768591,2
113,2021-02-02,Gujarat,Surat,387,6932707,1
114,2021-02-02,Gujarat,Surendranagar,33,2002146,2
115,2021-02-02,Gujarat,Tapi,2,920005,2
116,2021-02-02,Gujarat,Vadodara,362,4748814,1
117,2021-02-02,Gujarat,Valsad,12,1944473,2
118,2021-02-02,Himachal Pradesh,Bilaspur,3,435430,2
119,2021-02-02,Himachal Pradesh,Chamba,13,591751,2
120,2021-02-02,Himachal Pradesh,Hamirpur,8,518436,2
121,2021-02-02,Himachal Pradesh,Kangra,57,1721486,1
122,2021-02-02,Himachal Pradesh,Kinnaur,23,95898,2
123,2021-02-02,Himachal Pradesh,Kullu,16,499209,2
124,2021-02-02,Himachal Pradesh,Lahaul and Spiti,0,35983,2
125,2021-02-02,Himachal Pradesh,Mandi,104,1139746,1
126,2021-02-02,Himachal Pradesh,Shimla,53,927971,1
127,2021-02-02,Himachal Pradesh,Sirmaur,28,604035,2
128,2021-02-02,Himachal Pradesh,Solan,25,661565,2
129,2021-02-02,Himachal Pradesh,Una,38,594137,2
