,Date,State,District,Active,Population_2020,Batch_no
0,2021-01-24,Andaman and Nicobar Islands,Andaman and Nicobar Islands,23,426251,1
1,2021-01-24,Andhra Pradesh,Anantapur,64,4652509,5
2,2021-01-24,Andhra Pradesh,Chittoor,129,4758433,3
3,2021-01-24,Andhra Pradesh,East Godavari,179,5875897,2
4,2021-01-24,Andhra Pradesh,Guntur,191,5572107,2
5,2021-01-24,Andhra Pradesh,Krishna,252,5149834,1
6,2021-01-24,Andhra Pradesh,Kurnool,61,4620948,5
7,2021-01-24,Andhra Pradesh,Prakasam,77,3873091,6
8,2021-01-24,Andhra Pradesh,S.P.S. Nellore,93,3378455,6
9,2021-01-24,Andhra Pradesh,Srikakulam,43,3081550,7
10,2021-01-24,Andhra Pradesh,Visakhapatnam,129,4891271,3
11,2021-01-24,Andhra Pradesh,Vizianagaram,34,2672700,7
12,2021-01-24,Andhra Pradesh,West Godavari,77,4488141,5
13,2021-01-24,Andhra Pradesh,Y.S.R. Kadapa,147,3286015,4
14,2021-01-24,Arunachal Pradesh,Anjaw,0,24130,2
15,2021-01-24,Arunachal Pradesh,Changlang,3,168978,1
16,2021-01-24,Arunachal Pradesh,East Kameng,0,89707,2
17,2021-01-24,Arunachal Pradesh,East Siang,3,113104,1
18,2021-01-24,Arunachal Pradesh,Kurung Kumey,0,104967,2
19,2021-01-24,Arunachal Pradesh,Lohit,0,166128,2
20,2021-01-24,Arunachal Pradesh,Lower Dibang Valley,0,61651,2
21,2021-01-24,Arunachal Pradesh,Lower Subansiri,0,94654,2
22,2021-01-24,Arunachal Pradesh,Papum Pare,4,201293,1
23,2021-01-24,Arunachal Pradesh,Tawang,2,56974,2
24,2021-01-24,Arunachal Pradesh,Tirap,0,127652,2
25,2021-01-24,Arunachal Pradesh,Upper Siang,1,40265,2
26,2021-01-24,Arunachal Pradesh,Upper Subansiri,0,95131,2
27,2021-01-24,Arunachal Pradesh,West Kameng,4,95700,1
28,2021-01-24,Arunachal Pradesh,West Siang,0,127992,2
29,2021-01-24,Assam,Assam,976,34586234,1
30,2021-01-24,Bihar,Araria,40,3205189,2
31,2021-01-24,Bihar,Arwal,23,798961,2
32,2021-01-24,Bihar,Aurangabad,30,2895683,2
33,2021-01-24,Bihar,Banka,127,2319630,2
34,2021-01-24,Bihar,Begusarai,42,3386417,2
35,2021-01-24,Bihar,Bhagalpur,111,3463053,2
36,2021-01-24,Bihar,Bhojpur,10,3110384,2
37,2021-01-24,Bihar,Buxar,18,1945241,2
38,2021-01-24,Bihar,Darbhanga,62,4488619,2
39,2021-01-24,Bihar,East Champaran,38,5813283,2
40,2021-01-24,Bihar,Gaya,69,5006217,2
41,2021-01-24,Bihar,Gopalganj,28,2920694,2
42,2021-01-24,Bihar,Jamui,11,2006862,2
43,2021-01-24,Bihar,Jehanabad,10,1282857,2
44,2021-01-24,Bihar,Kaimur,29,1854078,2
45,2021-01-24,Bihar,Katihar,12,3500973,2
46,2021-01-24,Bihar,Khagaria,11,1900250,2
47,2021-01-24,Bihar,Kishanganj,6,1927056,2
48,2021-01-24,Bihar,Lakhisarai,169,1141040,2
49,2021-01-24,Bihar,Madhepura,20,2282009,2
50,2021-01-24,Bihar,Madhubani,1,5115612,2
51,2021-01-24,Bihar,Munger,33,1559252,2
52,2021-01-24,Bihar,Muzaffarpur,54,5473211,2
53,2021-01-24,Bihar,Nalanda,26,3280524,2
54,2021-01-24,Bihar,Nawada,93,2529826,2
55,2021-01-24,Bihar,Patna,877,6655850,1
56,2021-01-24,Bihar,Purnia,25,3721666,2
57,2021-01-24,Bihar,Rohtas,38,3374307,2
58,2021-01-24,Bihar,Saharsa,32,2166754,2
59,2021-01-24,Bihar,Samastipur,25,4858185,2
60,2021-01-24,Bihar,Saran,95,4505123,2
61,2021-01-24,Bihar,Sheikhpura,0,725430,2
62,2021-01-24,Bihar,Sheohar,27,748120,2
63,2021-01-24,Bihar,Sitamarhi,68,3902874,2
64,2021-01-24,Bihar,Siwan,5,3796729,2
65,2021-01-24,Bihar,Supaul,9,2541147,2
66,2021-01-24,Bihar,Vaishali,52,3984324,2
67,2021-01-24,Bihar,West Champaran,83,4485948,2
68,2021-01-24,Chandigarh,Chandigarh,136,1182104,1
69,2021-01-24,Chhattisgarh,Bastar,112,1611047,2
70,2021-01-24,Chhattisgarh,Bijapur,9,290962,2
71,2021-01-24,Chhattisgarh,Bilaspur,142,3036537,2
72,2021-01-24,Chhattisgarh,Dakshin Bastar Dantewada,12,608347,2
73,2021-01-24,Chhattisgarh,Dhamtari,193,911750,2
74,2021-01-24,Chhattisgarh,Durg,602,3812014,1
75,2021-01-24,Chhattisgarh,Janjgir Champa,96,1846466,2
76,2021-01-24,Chhattisgarh,Jashpur,87,970903,2
